ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_005,cb2,5.495842372530415,0,931,403,3,11,890.01953125,696.46484375,schema_6_0,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,93,14,1538,334.4453125,296.3123577176315,4,8,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,463.984375,269.21875,560,560,269.21875,1023.984375,829.21875,463.984375,493.984375,299.21875,500,500,299.21875,993.984375,799.21875,493.984375,0,0,1101,1600,984,1280
sub_005,cb2,2.724212319917234,1,841,696,9,6,841.357421875,696.396484375,schema_6_0,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,135,132,1592,0.75390625,0.5338073213694772,4,8,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,581.9921875,311.23046875,560,560,311.23046875,1141.9921875,871.23046875,581.9921875,611.9921875,341.23046875,500,500,341.23046875,1111.9921875,841.23046875,611.9921875,0,0,1101,1600,984,1280
sub_005,cb2,0.2046893557460483,0,783,761,10,6,700.01953125,426.09375,schema_6_0,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,158,74,1648,417.88671875,345.0332657629293,4,8,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,523.984375,334.21875,560,560,334.21875,1083.984375,894.21875,523.984375,553.984375,364.21875,500,500,364.21875,1053.984375,864.21875,553.984375,0,0,1101,1600,984,1280
sub_006,cb1,4.866376469965978,0,875,502,7,6,833.4453125,294.0390625,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,105,6,654,249.515625,212.07202450842394,1,1,4,7,1,10,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,616,201.59375,560,560,201.59375,1176,761.59375,616,646,231.59375,500,500,231.59375,1146,731.59375,646,0,0,942,1920,826,1539
sub_006,cb1,6.604386440027148,1,1085,389,4,10,1085.78125,389.375,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,117,50,712,1.15625,0.866589038991378,1,1,9,2,3,8,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,660,213.59375,560,560,213.59375,1220,773.59375,660,690,243.59375,500,500,243.59375,1190,743.59375,690,0,0,942,1920,826,1539
sub_006,cb1,5.5696974742201615,0,1086,395,4,11,753.1171875,603.7109375,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,123,9,768,541.59375,392.9010337095578,1,1,2,9,8,3,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,619,219.59375,560,560,219.59375,1179,779.59375,619,649,249.59375,500,500,249.59375,1149,749.59375,649,0,0,942,1920,826,1539
sub_006,cb1,6.6876942603022,0,1092,591,8,10,1092.78125,632.703125,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,152,57,510,42.484375,41.710442173730605,1,1,9,2,8,3,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,667,248.59375,560,560,248.59375,1227,808.59375,667,697,278.59375,500,500,278.59375,1197,778.59375,697,0,0,942,1920,826,1539
sub_006,cb1,1.8449904689261643,0,1105,301,2,11,772.1171875,551.0390625,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,112,28,565,582.921875,416.329796716244,1,1,2,9,7,4,2,6,609,95.59375,702,702,95.59375,1311,797.59375,609,638,208.59375,560,560,208.59375,1198,768.59375,638,668,238.59375,500,500,238.59375,1168,738.59375,668,0,0,942,1920,826,1539
sub_006,cb1,8.949358281905349,1,923,453,6,7,923.78125,453.703125,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,98,13,620,1.484375,1.0510643786776337,1,1,6,5,5,6,5,10,609,95.59375,702,702,95.59375,1311,797.59375,609,623,194.59375,560,560,194.59375,1183,754.59375,623,653,224.59375,500,500,224.59375,1153,724.59375,653,0,0,942,1920,826,1539
sub_006,cb1,7.169304392705646,1,920,548,9,7,920.78125,548.703125,schema_6_0,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,68,10,536,1.484375,1.0510643786776337,1,1,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,620,164.59375,560,560,164.59375,1180,724.59375,620,650,194.59375,500,500,194.59375,1150,694.59375,650,0,0,942,1920,826,1539
sub_006,cb1,4.43753863854683,0,823,547,7,4,865.4375,547.375,schema_6_0,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,150,38,592,42.8125,42.439156815964196,1,1,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,648,246.59375,560,560,246.59375,1208,806.59375,648,678,276.59375,500,500,276.59375,1178,776.59375,678,0,0,942,1920,826,1539
sub_006,cb1,9.020968795432406,1,924,315,4,6,924.109375,315.375,schema_6_0,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,43,55,649,0.484375,0.390625,1,1,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,665,139.59375,560,560,139.59375,1225,699.59375,665,695,169.59375,500,500,169.59375,1195,669.59375,695,0,0,942,1920,826,1539
sub_006,cb1,5.726223769301264,0,1230,458,8,11,1147.1171875,249.7109375,schema_6_0,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,19,153,701,291.171875,224.17380347631848,1,1,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,763,115.59375,560,560,115.59375,1323,675.59375,763,793,145.59375,500,500,145.59375,1293,645.59375,793,0,0,942,1920,826,1539
sub_006,cb1,0.13013917342457715,1,1097,502,6,8,1097.4453125,502.7109375,schema_6_0,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,147,145,755,1.15625,0.8388893559716323,1,1,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,755,243.59375,560,560,243.59375,1315,803.59375,755,785,273.59375,500,500,273.59375,1285,773.59375,785,0,0,942,1920,826,1539
sub_006,cb1,2.4053937306373685,0,1199,573,8,11,949.4375,531.375,schema_6_0,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,134,122,812,291.1875,253.0100433406745,2,2,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,732,230.59375,560,560,230.59375,1292,790.59375,732,762,260.59375,500,500,260.59375,1262,760.59375,762,0,0,942,1920,826,1539
sub_006,cb1,0.15692801975805581,0,1101,701,11,10,1018.4453125,492.7109375,schema_6_0,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,137,66,866,290.84375,224.05269466210748,2,2,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,676,233.59375,560,560,233.59375,1236,793.59375,676,706,263.59375,500,500,263.59375,1206,763.59375,706,0,0,942,1920,826,1539
sub_006,cb1,8.964936808048948,0,826,252,2,3,909.4375,460.375,schema_6_0,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,63,82,919,291.8125,224.45925472399216,3,3,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,692,159.59375,560,560,159.59375,1252,719.59375,692,722,189.59375,500,500,189.59375,1222,689.59375,722,0,0,942,1920,826,1539
sub_006,cb1,8.603410245404339,0,906,233,3,6,739.4453125,317.0390625,schema_6_0,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,3,37,971,250.59375,186.55569665411335,1,1,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,647,99.59375,560,560,99.59375,1207,659.59375,647,677,129.59375,500,500,129.59375,1177,629.59375,677,0,0,942,1920,826,1539
sub_006,cb1,9.858917370553364,1,965,317,4,6,965.109375,317.375,schema_6_0,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,45,96,1024,0.484375,0.390625,2,2,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,706,141.59375,560,560,141.59375,1266,701.59375,706,736,171.59375,500,500,171.59375,1236,671.59375,736,0,0,942,1920,826,1539
sub_006,cb1,8.583470469556303,0,1135,501,8,11,1010.4453125,417.7109375,schema_6_0,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,62,58,1080,207.84375,149.83637111980377,3,3,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,668,158.59375,560,560,158.59375,1228,718.59375,668,698,188.59375,500,500,188.59375,1198,688.59375,698,0,0,942,1920,826,1539
sub_006,cb1,1.825557946903984,0,827,538,10,3,785.4453125,330.0390625,schema_6_0,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,16,83,1133,249.515625,212.07202450842394,2,2,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,693,112.59375,560,560,112.59375,1253,672.59375,693,723,142.59375,500,500,142.59375,1223,642.59375,723,0,0,942,1920,826,1539
sub_006,cb1,0.9425311258849112,0,755,673,10,3,880.109375,423.375,schema_6_0,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,151,11,1188,374.734375,279.2221272354514,3,3,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,621,247.59375,560,560,247.59375,1181,807.59375,621,651,277.59375,500,500,277.59375,1151,777.59375,651,0,0,942,1920,826,1539
sub_006,cb1,0.8674641380545878,0,1147,709,11,10,1022.78125,625.703125,schema_6_0,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,145,112,1243,207.515625,149.5615834241137,2,2,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,722,241.59375,560,560,241.59375,1282,801.59375,722,752,271.59375,500,500,271.59375,1252,771.59375,752,0,0,942,1920,826,1539
sub_006,cb1,5.367631898321596,0,1124,466,8,11,1041.1171875,257.7109375,schema_6_0,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,27,47,1300,291.171875,224.17380347631848,2,2,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,657,123.59375,560,560,123.59375,1217,683.59375,657,687,153.59375,500,500,153.59375,1187,653.59375,687,0,0,942,1920,826,1539
sub_006,cb1,4.273270194996637,1,791,396,5,2,791.4453125,396.0390625,schema_6_0,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,82,89,1352,0.484375,0.447022484403749,3,3,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,699,178.59375,560,560,178.59375,1259,738.59375,699,729,208.59375,500,500,208.59375,1229,708.59375,729,0,0,942,1920,826,1539
sub_006,cb1,3.5426316987403816,1,1061,564,9,7,1061.78125,564.703125,schema_6_0,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,84,151,1407,1.484375,1.0510643786776337,3,3,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,761,180.59375,560,560,180.59375,1321,740.59375,761,791,210.59375,500,500,210.59375,1291,710.59375,791,0,0,942,1920,826,1539
sub_006,cb1,3.466719003196219,0,1129,653,11,10,1088.1171875,319.7109375,schema_6_0,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,89,94,1462,374.171875,335.78714022433775,3,3,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,704,185.59375,560,560,185.59375,1264,745.59375,704,734,215.59375,500,500,215.59375,1234,715.59375,734,0,0,942,1920,826,1539
sub_006,cb1,2.1706695594351832,1,1021,493,6,8,1021.4453125,493.7109375,schema_6_0,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,138,69,1516,1.15625,0.8388893559716323,4,4,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,679,234.59375,560,560,234.59375,1239,794.59375,679,709,264.59375,500,500,264.59375,1209,764.59375,709,0,0,942,1920,826,1539
sub_006,cb1,8.156470276013021,0,872,235,3,6,830.4375,402.375,schema_6_0,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,5,3,3330,208.9375,172.45820372267016,4,4,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,613,101.59375,560,560,101.59375,1173,661.59375,613,643,131.59375,500,500,131.59375,1143,631.59375,643,0,0,942,1920,826,1539
sub_006,cb1,9.5803081774149,1,1008,561,9,7,1008.78125,561.703125,schema_6_0,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,81,98,7238,1.484375,1.0510643786776337,4,4,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,708,177.59375,560,560,177.59375,1268,737.59375,708,738,207.59375,500,500,207.59375,1238,707.59375,738,0,0,942,1920,826,1539
sub_006,cb1,3.6672095445115382,1,829,410,5,2,829.4453125,410.0390625,schema_6_0,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,96,127,7297,0.484375,0.447022484403749,4,4,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,737,192.59375,560,560,192.59375,1297,752.59375,737,767,222.59375,500,500,222.59375,1267,722.59375,767,0,0,942,1920,826,1539
sub_006,cb1,7.906446835607525,0,869,543,10,3,1119.1171875,251.7109375,schema_6_0,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,21,125,7349,541.40625,383.93739778125166,4,4,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,735,117.59375,560,560,117.59375,1295,677.59375,735,765,147.59375,500,500,147.59375,1265,647.59375,765,0,0,942,1920,826,1539
sub_006,cb1,4.145305391648774,1,959,420,4,6,959.109375,420.375,schema_6_0,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,148,90,7404,0.484375,0.390625,4,4,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,700,244.59375,560,560,244.59375,1260,804.59375,700,730,274.59375,500,500,274.59375,1230,774.59375,730,0,0,942,1920,826,1539
sub_006,cb1,9.493088021633229,0,764,565,10,3,1014.1171875,273.7109375,schema_6_0,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,43,20,512,541.40625,383.93739778125166,1,5,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,630,139.59375,560,560,139.59375,1190,699.59375,630,660,169.59375,500,500,169.59375,1160,669.59375,660,0,0,942,1920,826,1539
sub_006,cb1,5.778323208725011,1,1022,565,9,7,1022.78125,565.703125,schema_6_0,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,85,112,569,1.484375,1.0510643786776337,1,5,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,722,181.59375,560,560,181.59375,1282,741.59375,722,752,211.59375,500,500,211.59375,1252,711.59375,752,0,0,942,1920,826,1539
sub_006,cb1,8.69722685273598,0,899,331,2,3,857.4453125,456.0390625,schema_6_0,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,142,155,628,166.59375,131.7632695560548,1,5,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,765,238.59375,560,560,238.59375,1325,798.59375,765,795,268.59375,500,500,268.59375,1295,768.59375,795,0,0,942,1920,826,1539
sub_006,cb1,9.547074479349675,1,1012,468,6,8,1012.4453125,468.7109375,schema_6_0,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,113,60,684,1.15625,0.8388893559716323,1,5,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,670,209.59375,560,560,209.59375,1230,769.59375,670,700,239.59375,500,500,239.59375,1200,739.59375,700,0,0,942,1920,826,1539
sub_006,cb1,5.077132974480265,0,762,207,2,3,845.4375,415.375,schema_6_0,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,18,18,740,291.8125,224.45925472399216,1,5,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,628,114.59375,560,560,114.59375,1188,674.59375,628,658,144.59375,500,500,144.59375,1158,644.59375,658,0,0,942,1920,826,1539
sub_006,cb1,5.123788734848482,0,804,296,2,3,1054.1171875,337.7109375,schema_6_0,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,107,60,795,291.828125,253.57131105477816,2,6,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,670,203.59375,560,560,203.59375,1230,763.59375,670,700,233.59375,500,500,233.59375,1200,733.59375,700,0,0,942,1920,826,1539
sub_006,cb1,9.16333780242583,1,932,626,9,7,932.78125,626.703125,schema_6_0,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,146,22,852,1.484375,1.0510643786776337,2,6,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,632,242.59375,560,560,242.59375,1192,802.59375,632,662,272.59375,500,500,272.59375,1162,772.59375,662,0,0,942,1920,826,1539
sub_006,cb1,2.970971425943001,1,1025,335,4,6,1025.109375,335.375,schema_6_0,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,63,156,908,0.484375,0.390625,1,5,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,766,159.59375,560,560,159.59375,1326,719.59375,766,796,189.59375,500,500,189.59375,1296,689.59375,796,0,0,942,1920,826,1539
sub_006,cb1,5.537270731189345,1,945,539,7,5,945.4375,539.375,schema_6_0,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,142,118,964,0.8125,0.5762215285808054,2,6,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,728,238.59375,560,560,238.59375,1288,798.59375,728,758,268.59375,500,500,268.59375,1258,768.59375,758,0,0,942,1920,826,1539
sub_006,cb1,0.6021779513576475,0,1091,646,11,10,966.78125,562.703125,schema_6_0,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,82,56,1021,207.515625,149.5615834241137,3,7,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,666,178.59375,560,560,178.59375,1226,738.59375,666,696,208.59375,500,500,208.59375,1196,708.59375,696,0,0,942,1920,826,1539
sub_006,cb1,9.909160635680198,1,1079,495,6,8,1079.4453125,495.7109375,schema_6_0,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,140,127,1077,1.15625,0.8388893559716323,2,6,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,737,236.59375,560,560,236.59375,1297,796.59375,737,767,266.59375,500,500,266.59375,1267,766.59375,767,0,0,942,1920,826,1539
sub_006,cb1,9.151172224821115,0,1185,468,8,11,810.4453125,343.0390625,schema_6_0,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,29,108,1132,499.515625,394.8499079765646,2,6,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,718,125.59375,560,560,125.59375,1278,685.59375,718,748,155.59375,500,500,155.59375,1248,655.59375,748,0,0,942,1920,826,1539
sub_006,cb1,7.569840682841907,0,1139,662,11,10,973.109375,370.375,schema_6_0,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,98,104,1188,457.515625,335.50684059775983,2,6,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,714,194.59375,560,560,194.59375,1274,754.59375,714,744,224.59375,500,500,224.59375,1244,724.59375,744,0,0,942,1920,826,1539
sub_006,cb1,6.711194808917213,1,1017,340,3,9,1017.1171875,340.7109375,schema_6_0,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,110,23,1241,0.828125,0.7205310812605519,3,7,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,633,206.59375,560,560,206.59375,1193,766.59375,633,663,236.59375,500,500,236.59375,1163,736.59375,663,0,0,942,1920,826,1539
sub_006,cb1,4.196765527868928,1,960,340,4,6,960.109375,340.375,schema_6_0,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,68,91,1297,0.484375,0.390625,3,7,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,701,164.59375,560,560,164.59375,1261,724.59375,701,731,194.59375,500,500,194.59375,1231,694.59375,731,0,0,942,1920,826,1539
sub_006,cb1,1.2726922592137724,0,857,407,7,4,1024.4453125,365.7109375,schema_6_0,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,10,72,2901,208.734375,172.46077629522478,3,7,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,682,106.59375,560,560,106.59375,1242,666.59375,682,712,136.59375,500,500,136.59375,1212,636.59375,712,0,0,942,1920,826,1539
sub_006,cb1,3.0162732889065658,0,907,233,3,6,907.109375,275.375,schema_6_0,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,3,38,4922,42.484375,42.375141154816525,4,8,5,6,3,8,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,648,99.59375,560,560,99.59375,1208,659.59375,648,678,129.59375,500,500,129.59375,1178,629.59375,678,0,0,942,1920,826,1539
sub_006,cb1,1.0520434813145374,1,910,408,7,5,910.4375,408.375,schema_6_0,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,11,83,4975,0.8125,0.5762215285808054,3,7,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,693,107.59375,560,560,107.59375,1253,667.59375,693,723,137.59375,500,500,137.59375,1223,637.59375,723,0,0,942,1920,826,1539
sub_006,cb1,6.8078068029376615,0,1050,590,11,10,717.4453125,340.0390625,schema_6_0,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,26,15,5031,582.515625,416.02054090405386,3,7,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,625,122.59375,560,560,122.59375,1185,682.59375,625,655,152.59375,500,500,152.59375,1155,652.59375,655,0,0,942,1920,826,1539
sub_006,cb1,0.9182496985026511,0,756,592,10,3,839.4375,467.375,schema_6_0,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,70,12,5086,208.0625,149.97735506152253,4,8,4,7,6,5,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,622,166.59375,560,560,166.59375,1182,726.59375,622,652,196.59375,500,500,196.59375,1152,696.59375,652,0,0,942,1920,826,1539
sub_006,cb1,3.684809206183439,0,931,432,7,4,1056.78125,515.703125,schema_6_0,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,35,146,5142,209.484375,151.08651821498873,4,8,6,5,8,3,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,756,131.59375,560,560,131.59375,1316,691.59375,756,786,161.59375,500,500,161.59375,1286,661.59375,786,0,0,942,1920,826,1539
sub_006,cb1,8.237833025344399,1,956,438,6,8,956.4453125,438.7109375,schema_6_0,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,83,4,5200,1.15625,0.8388893559716323,4,8,7,4,5,6,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,614,179.59375,560,560,179.59375,1174,739.59375,614,644,209.59375,500,500,209.59375,1144,709.59375,644,0,0,942,1920,826,1539
sub_006,cb1,5.437320068410454,1,771,352,5,2,771.4453125,352.0390625,schema_6_0,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,38,69,5257,0.484375,0.447022484403749,4,8,1,10,4,7,1,5,609,95.59375,702,702,95.59375,1311,797.59375,609,679,134.59375,560,560,134.59375,1239,694.59375,679,709,164.59375,500,500,164.59375,1209,664.59375,709,0,0,942,1920,826,1539
sub_006,cb1,7.518795368839363,0,1115,641,11,10,1074.1171875,307.7109375,schema_6_0,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,77,80,5309,374.171875,335.78714022433775,4,8,8,3,2,9,2,5,609,95.59375,702,702,95.59375,1311,797.59375,609,690,173.59375,560,560,173.59375,1250,733.59375,690,720,203.59375,500,500,203.59375,1220,703.59375,720,0,0,942,1920,826,1539
sub_006,cb1,7.238671077927769,1,922,332,5,7,922.78125,332.03125,schema_2_2,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,far,5,7,18,12,516,0.8125,0.7818747501998002,1,1,6,5,4,7,4,9,609,95.59375,702,702,95.59375,1311,797.59375,609,622,114.59375,560,560,114.59375,1182,674.59375,622,652,144.59375,500,500,144.59375,1152,644.59375,652,0,0,942,1920,826,1539
sub_006,cb1,9.88474098381769,1,937,513,6,4,937.78125,513.703125,schema_2_2,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,far,6,4,158,152,572,1.484375,1.0510643786776337,1,1,3,8,5,6,3,8,609,95.59375,702,702,95.59375,1311,797.59375,609,762,254.59375,560,560,254.59375,1322,814.59375,762,792,284.59375,500,500,284.59375,1292,784.59375,792,0,0,942,1920,826,1539
sub_006,cb1,3.298440092416126,1,815,266,3,3,815.1171875,266.7109375,schema_2_2,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/070_faucet.jpg,,3,3,36,71,629,0.828125,0.7205310812605519,1,1,2,9,2,9,2,4,609,95.59375,702,702,95.59375,1311,797.59375,609,681,132.59375,560,560,132.59375,1241,692.59375,681,711,162.59375,500,500,162.59375,1211,662.59375,711,0,0,942,1920,826,1539
