ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_040,schema_4_2,near_far_combined,226.843078336125,0.222334419099716,4518.56211448345,1,,226.799762361011,0.222266416214427,226.799762312476,4518.5651035291,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4518.56211448218,226.843098815088,0.222334416300063,-36.6975385227243,77.3950770454485,77.5539601288082,4518.5651035291,226.799762361011,0.222266416214427,4.85350710732746e-08,-36.6975411687394,79.3950823374788,79.6334069625183
sub_040,schema_4_4,all_pa,196.066321348517,0.0936519458314531,7703.50867959002,1,,222.155040691576,0.850286280867056,99.1032512376689,6778.05206834694,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7703.50867958633,196.066325293499,0.0936519983563554,-38.8314668058303,81.6629336116606,81.8218166950202,6778.05206834695,222.155040691576,0.850286280867056,123.051789453907,-38.319522235321,82.639044470642,82.8773690956815
sub_040,schema_4_4,far,198.962533192944,0.14299619879418,8688.79931703887,1,,238.269599810497,0.91823548775795,138.7089953113,3560.14025068838,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8688.79931703867,198.962542697029,0.142996206454058,-39.3129022603714,82.6258045207427,82.7846876041024,3560.14025068838,238.269599810497,0.91823548775795,99.560604499197,-35.7439629762414,77.4879259524828,77.7262505775224
sub_040,schema_4_4,near,190.456842433148,0.0653194635612567,9075.26465570133,1,,190.456694980735,0.0653191679222058,190.456694961925,9075.26465580463,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9075.26465568444,190.456767639162,0.0653194254196478,-39.4869733863926,82.9739467727852,83.1328298561448,9075.26465580464,190.456694980735,0.0653191679222058,1.881005573523e-08,-39.4869733864456,84.9739467728911,85.2122713979306
sub_040,schema_4_4,near_far_combined,190.698069559964,0.0919847842114404,4852.48001993371,1,,219.246165053542,0.922398702256792,98.086077305606,3299.69958499779,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4852.4800199319,190.698098844018,0.0919848495363659,-36.9827228891398,77.9654457782795,78.1243288616392,3299.69958499779,219.246165053542,0.922398702256792,121.160087747936,-35.440088932764,76.880177865528,77.1185024905675
sub_040,schema_6_0,all_pa,164.752672203114,0.156701115666049,4661.49509674356,1,,164.815517470082,0.156990325341209,164.815517462758,4661.53145791779,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4661.49509673938,164.752630194085,0.156700965814995,-36.8221081464097,77.6442162928195,77.8030993761792,4661.53145791779,164.815517470082,0.156990325341209,7.32438820705283e-09,-36.8221393475895,79.644278695179,79.8826033202185
sub_040,schema_6_0,far,153.306782926364,0.0124866594247714,19097.5121067817,1,,153.306846305678,0.0124867178490051,153.306846190609,19097.5121068023,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,19097.5121067784,153.306805851146,0.0124867145981236,-42.4629954963622,88.9259909927243,89.084874076084,19097.5121068023,153.306846305678,0.0124867178490051,1.15069212824892e-07,-42.4629954963672,90.9259909927344,91.1643156177739
sub_040,schema_6_0,near,146.164227325465,0.207665853389632,6346.90577645485,1,,153.195303309538,0.39927139127479,115.186211421656,5789.7407431422,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6346.90577645219,146.164214835345,0.207665788869694,-38.056632874233,80.1132657484659,80.2721488318256,5789.7407431422,153.195303309538,0.39927139127479,38.0090918878823,-37.6891132705387,81.3782265410773,81.6165511661168
sub_040,schema_6_0,near_far_combined,145.551888115391,0.0867178316975186,7688.37371220419,1,,145.552031535301,0.0867180926711427,145.552031454527,7688.37371233046,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7688.37371220303,145.551908118598,0.0867178617546218,-38.8236003360244,81.6472006720489,81.8060837554085,7688.37371233046,145.552031535301,0.0867180926711427,8.0773759236763e-08,-38.8236003360907,83.6472006721814,83.885525297221
sub_041,schema_2_2,all_pa,200.041197630356,0.359156964626203,4122.63548633422,1,,207.992112601802,0.5168029181367,184.883523966716,3818.60251272854,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4122.63548633256,200.041194320753,0.359156923320813,-36.3307337748519,76.6614675497039,76.8203506330635,3818.60251272854,207.992112601802,0.5168029181367,23.1085886350856,-36.0243013001286,78.0486026002573,78.2869272252968
sub_041,schema_2_2,far,263.272837492869,0.388906289759711,3446.47923525437,1,,273.603861724083,0.553753400503762,245.280189259285,2870.44903562887,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3446.47923525436,263.272839389204,0.38890629764747,-35.6141760086321,75.2283520172641,75.3872351006238,2870.44903562886,273.603861724083,0.553753400503762,28.3236724647987,-34.8826371186084,75.7652742372169,76.0035988622564
sub_041,schema_2_2,near,177.001248171125,0.626114485654579,1875.01884019661,1,,180.153589870364,0.80463413933034,166.491469224347,1382.71056816706,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1875.01884019632,177.001257351339,0.626114628473542,-33.179238044753,70.358476089506,70.5173591728656,1382.71056816706,180.153589870364,0.80463413933034,13.6621206460167,-31.9609462249319,69.9218924498638,70.1602170749034
sub_041,schema_2_2,near_far_combined,219.328038136538,0.462892224554618,1436.3020542437,1,,228.47567043508,0.685392110936767,204.33493641856,634.151789150404,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1436.30205424355,219.32803686396,0.46289224420367,-32.1130503855968,68.2261007711935,68.3849838545532,634.151789150404,228.47567043508,0.685392110936767,24.1407340165201,-28.842895462301,63.685790924602,63.9241155496415
sub_041,schema_4_2,all_pa,141.697640198681,0.262423065657571,6064.06069237286,1,,141.690444144569,0.262446668693326,141.690443696855,6064.06109211235,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6064.06069237022,141.697647596974,0.262422958032659,-37.8742818425515,79.7485636851031,79.9074467684627,6064.06109211235,141.690444144569,0.262446668693326,4.4771394414056e-07,-37.874282106231,81.748564212462,81.9868888375016
sub_041,schema_4_2,far,157.938886692679,0.211878972155828,2241.45390325862,1,,158.224802162034,0.218038812743771,155.862251711385,2241.10611359793,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2241.45390325592,157.938850595813,0.211878944307712,-33.8932620919249,71.7865241838498,71.9454072672095,2241.10611359793,158.224802162034,0.218038812743771,2.36255045064956,-33.89264139365,73.7852827873,74.0236074123396
sub_041,schema_4_2,near,133.283915716552,0.260803836561812,17230.6026480499,1,,133.284075664497,0.260803583282689,133.28407565791,17230.6026481784,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17230.6026480493,133.283924434207,0.260803737084481,-42.0515113212451,88.1030226424902,88.2619057258499,17230.6026481784,133.284075664497,0.260803583282689,6.58701537759043e-09,-42.0515113212751,90.1030226425502,90.3413472675897
sub_041,schema_4_2,near_far_combined,145.813150369304,0.234268395045617,6275.39270923835,1,,133.832880143931,0.195902739654537,133.83288014295,6564.25449738722,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6275.39270923764,145.813167307836,0.234268432537226,-38.0113074796668,80.0226149593335,80.1814980426932,6564.25449738722,133.832880143931,0.195902739654537,9.80463710220647e-10,-38.1913189915201,82.3826379830402,82.6209626080798
sub_041,schema_4_4,all_pa,148.818240517736,0.187391224602451,2668.71140177733,1,,150.038310554784,0.21643493960093,138.774001616705,2661.55040850704,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2668.71140177445,148.818264774,0.187391204271785,-34.5911461542661,73.1822923085321,73.3411753918918,2661.55040850703,150.038310554784,0.21643493960093,11.2643089380789,-34.5803984681965,75.1607969363931,75.3991215614326
sub_041,schema_4_4,far,122.404770824199,0.119580936590602,5473.57851552038,1,,122.40475218433,0.119580807577147,122.404752179911,5473.57851557402,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5473.57851551772,122.404769982054,0.119580979157828,-37.4644936553404,78.9289873106809,79.0878703940406,5473.57851557402,122.40475218433,0.119580807577147,4.41866632172605e-09,-37.4644936553816,80.9289873107632,81.1673119358027
sub_041,schema_4_4,near,181.689425768193,0.152294188411669,9303.36907541348,1,,185.732166125991,0.232082074855314,147.540960863361,9258.83663226538,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9303.36907540789,181.689392065952,0.152294091995436,-39.5862696177648,83.1725392355296,83.3314223188893,9258.83663226537,185.732166125991,0.232082074855314,38.19120526263,-39.5670768432501,85.1341536865001,85.3724783115397
sub_041,schema_4_4,near_far_combined,151.873568452133,0.138355231764085,3962.07620273724,1,,151.873610591609,0.138355513140718,151.87361058793,3962.0762027719,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3962.07620273399,151.873583083844,0.138355299758396,-36.1718359408154,76.3436718816308,76.5025549649905,3962.0762027719,151.873610591609,0.138355513140718,3.67975871995441e-09,-36.1718359408537,78.3436718817074,78.5819965067469
sub_041,schema_6_0,all_pa,220.67413592765,0.344207932812488,5228.2690906322,1,,226.58290178855,0.458876578265152,203.88601882807,4888.72414155974,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5228.2690906322,220.674135927913,0.344207932833402,-37.281084276783,78.562168553566,78.7210516369256,4888.72414155974,226.58290178855,0.458876578265152,22.6968829604799,-37.0124886456342,80.0249772912685,80.263301916308
sub_041,schema_6_0,far,196.872545482778,0.383350796346868,3668.66640562808,1,,217.140807570104,0.919447267871659,174.59813580425,477.709347156808,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3668.66640562808,196.872545485441,0.383350796362413,-35.8640760901103,75.7281521802205,75.8870352635802,477.709347156808,217.140807570104,0.919447267871659,42.542671765854,-27.7097520477436,61.4195040954872,61.6578287205267
sub_041,schema_6_0,near,245.003952453319,0.283203223525684,7744.81656089772,1,,244.769413887225,0.282976809965379,244.76941375624,7744.89754764466,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7744.81656089535,245.003942781444,0.283203144218495,-34.4636109477873,72.9272218955745,72.8190421936852,7744.89754764466,244.769413887225,0.282976809965379,1.30985057467115e-07,-34.4636475467355,74.9272950934711,74.765025540637
sub_041,schema_6_0,near_far_combined,221.233438868938,0.319798019140601,3526.17224545965,1,,224.768849184689,0.388522522337289,207.614061132476,3373.66595661261,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3526.17224545727,221.233469231938,0.319798154545364,-35.7056149463821,75.4112298927642,75.5701129761238,3373.66595661262,224.768849184689,0.388522522337289,17.1547880522129,-35.528763111123,77.057526222246,77.2958508472855
sub_042,schema_2_2,all_pa,237.062017338758,0.363262642815029,3043.34971147533,1,,242.869177814935,0.474867015389404,220.305065320759,2643.62535906816,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3043.34971147526,237.06205819777,0.363262724035654,-35.1165983651268,74.2331967302535,74.3920798136132,2643.62535906816,242.869177814935,0.474867015389404,22.5641124941763,-34.5533680836263,75.1067361672526,75.3450607922921
sub_042,schema_2_2,far,270.946906028203,0.368850077720912,9752.10633606806,1,,283.103932487659,0.559630526453888,248.128440857399,8830.95470283684,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9752.10633606168,270.946987787723,0.368850404105621,-39.7746963994287,83.5493927988575,83.7082758822171,8830.95470283684,283.103932487659,0.559630526453888,34.9754916302605,-39.377815731398,84.755631462796,84.9939560878355
sub_042,schema_2_2,near,167.938903449586,0.321054765857077,4075.34075397769,1,,177.979034671696,0.59524138361867,144.386078803078,2826.47639914955,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4075.34075397754,167.938956624109,0.321054961506682,-36.2845806700658,76.5691613401316,76.7280444234913,2826.47639914955,177.979034671696,0.59524138361867,33.5929558686179,-34.8208866038408,75.6417732076816,75.8800978327211
sub_042,schema_2_2,near_far_combined,219.551120448701,0.350239179190136,3473.06336922355,1,,230.853414427857,0.578861773853017,196.078878596662,2367.75036539947,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3473.06336922347,219.551130097381,0.350239188045011,-35.6449112942253,75.2898225884506,75.4487056718102,2367.75036539947,230.853414427857,0.578861773853017,34.774535831195,-34.1125243806368,74.2250487612737,74.4633733863132
sub_042,schema_4_2,all_pa,162.096186615083,0.241208890330347,4636.138859747,1,,192.461643079531,1.15322598494574,134.856044915389,2398.87652820733,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4636.13885974689,162.096181552429,0.24120893234713,-36.8002907249251,77.6005814498503,77.75946453321,2398.87652820733,192.461643079531,1.15322598494574,57.6055981641427,-34.1647652728776,74.3295305457551,74.5678551707946
sub_042,schema_4_2,far,195.441385460788,0.236223643205121,11086.8459343865,1,,244.510817837195,1.6139968597699,169.818128147115,3882.71377089415,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11086.8459343865,195.441385462752,0.236223643210421,-40.2878006333826,84.5756012667652,84.7344843501248,3882.71377089415,244.510817837195,1.6139968597699,74.6926896900801,-36.090900553404,78.181801106808,78.4201257318475
sub_042,schema_4_2,near,147.682406657335,0.132163846224843,5749.84448881243,1,,147.682372783496,0.132163947058621,147.682372773306,5749.84448888065,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5749.84448880743,147.68234583344,0.132163766954179,-37.6614544509215,79.322908901843,79.4817919852027,5749.84448888065,147.682372783496,0.132163947058621,1.01892965176376e-08,-37.6614544509724,81.3229089019449,81.5612335269844
sub_042,schema_4_2,near_far_combined,167.963490943029,0.174508353723727,4418.02464954511,1,,185.915379570595,0.584782623500043,120.575460134763,3811.8698888884,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4418.02464954245,167.963460334299,0.174508319976154,-36.6075339521526,77.2150679043053,77.3739509876649,3811.8698888884,185.915379570595,0.584782623500043,65.3399194358315,-36.0172426277603,78.0344852555207,78.2728098805602
sub_042,schema_4_4,all_pa,142.666137074281,0.116080467050197,5155.52658128005,1,,147.619061040543,0.26032166080198,93.8308564543852,5007.12421628494,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5155.52658127828,142.666164336905,0.11608048621459,-37.2250402623247,78.4500805246493,78.608963608009,5007.12421628494,147.619061040543,0.26032166080198,53.7882045861581,-37.1082101811071,80.2164203622142,80.4547449872537
sub_042,schema_4_4,far,114.166150898447,0.0967526759037187,1560.36525968855,1,,115.14629709844,0.13800287237275,90.2114290360124,1552.81968622227,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1560.36525967966,114.166131021023,0.096752748362046,-32.4444429535468,68.8888859070936,69.0477689904533,1552.81968622227,115.14629709844,0.13800287237275,24.9348680624276,-32.4250529375621,70.8501058751242,71.0884305001637
sub_042,schema_4_4,near,132.296059286113,0.138099572116271,14265.653650413,1,,132.295929751687,0.138099570260385,132.295929742919,14265.6536505065,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14265.6536504089,132.296021108305,0.138099431089585,-41.2961824371912,86.5923648743824,86.7512479577421,14265.6536505065,132.295929751687,0.138099570260385,8.76809735927964e-09,-41.2961824372185,88.5923648744371,88.8306894994766
sub_042,schema_4_4,near_far_combined,124.578576168593,0.120853182351776,3758.34144478372,1,,124.578613124841,0.120853135615386,124.578613099952,3758.34144480905,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3758.34144478072,124.578568149029,0.120853094628095,-35.9606742347458,75.9213484694917,76.0802315528513,3758.34144480906,124.578613124841,0.120853135615386,2.48888909482048e-08,-35.960674234776,77.921348469552,78.1596730945915
sub_042,schema_6_0,all_pa,111.963499111589,0.293326575586585,4676.04683565705,1,,142.66557205867,1.96217137398863,104.122398032234,379.438208019492,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4676.04683565705,111.963499111589,0.293326575586585,-36.8345754538047,77.6691509076094,77.828033990969,379.438208019491,142.66557205867,1.96217137398863,38.543174026436,-26.7885091343589,59.5770182687179,59.8153428937574
sub_042,schema_6_0,far,170.212149165905,0.349477838425331,6595.1627461317,1,,204.969489851688,1.68801006125543,155.859270979031,763.742462478928,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6595.16274613012,170.212197424394,0.34947836009095,-38.2101090671034,80.4202181342069,80.5791012175665,763.742462478928,204.969489851688,1.68801006125543,49.1102188726576,-29.5866646642877,65.1733293285754,65.4116539536149
sub_042,schema_6_0,near,81.6692570320538,0.30582210834439,2111.00699821584,1,,102.454839511338,2.13146554725572,75.3807232670395,320.544076282164,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2111.00699821325,81.6692661389826,0.305822634498542,-33.6534235507597,71.3068471015195,71.4657301848791,320.544076282165,102.454839511338,2.13146554725572,27.0741162442988,-26.1138212605441,58.2276425210883,58.4659671461278
sub_042,schema_6_0,near_far_combined,125.961246946281,0.334700109457727,3634.00975866445,1,,103.739841290598,0.207231945540676,103.739841278009,4409.95446478602,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3634.00975866409,125.961244448054,0.334700137970956,-35.8261098362406,75.6522196724812,75.8111027558408,4409.95446478602,103.739841290598,0.207231945540676,1.25896093550182e-08,-36.600220670687,79.200441341374,79.4387659664135
sub_043,schema_2_2,all_pa,117.711142118932,0.192444756735714,180.905982499761,1,,120.979104072991,0.290232365433894,99.1434861923808,134.334761419695,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,180.905982472336,117.711130603371,0.192445054594869,-23.8256519487534,51.6513038975067,51.8101869808664,134.334761419695,120.979104072991,0.290232365433894,21.8356178806106,-22.6350817154697,51.2701634309394,51.5084880559789
sub_043,schema_2_2,far,100.86893647373,0.120877114264295,2868.16059062566,1,,100.86909897428,0.120884669042079,100.869098961157,2868.16061300308,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2868.16059062376,100.868876751923,0.120876957016284,-34.879446875291,73.758893750582,73.9177768339417,2868.16061300308,100.86909897428,0.120884669042079,1.3122928521625e-08,-34.8794469065017,75.7588938130034,75.9972184380429
sub_043,schema_2_2,near,149.219424121072,0.204390357825422,2958.71334274867,1,,176.647473509198,0.993426575485626,117.451782985419,702.237397264099,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2958.71334274779,149.219489271248,0.204390501666827,-35.0037811841684,74.0075623683368,74.1664454516965,702.237397264099,176.647473509198,0.993426575485626,59.1956905237792,-29.2508281773148,64.5016563546295,64.739980979669
sub_043,schema_2_2,near_far_combined,122.687079384047,0.157674737081526,114.862973320908,1,,122.687166228194,0.157675128485087,122.687166215057,114.862973344232,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,114.862973316752,122.687065005127,0.157674803377804,-22.0087016250913,48.0174032501826,48.1762863335422,114.862973344232,122.687166228194,0.157675128485087,1.31371962197591e-08,-22.0087016260482,50.0174032520965,50.255727877136
sub_043,schema_4_2,all_pa,175.583580130143,0.318913255618458,1590.33692328668,1,,183.513270895988,0.509518717460364,155.520608498916,1025.68382050739,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1590.33692328385,175.583592158827,0.318913205777493,-32.5205467957289,69.0410935914579,69.1999766748175,1025.68382050739,183.513270895988,0.509518717460364,27.9926623970726,-30.7662013432807,67.5324026865614,67.7707273116009
sub_043,schema_4_2,far,141.337200527292,0.232422393759615,3630.63133939848,1,,133.224084309106,0.191382812679217,133.224084308218,3908.69444645343,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3630.63133939184,141.337177553871,0.232422498874327,-35.8223894382523,75.6447788765047,75.8036619598643,3908.69444645343,133.224084309106,0.191382812679217,8.87723672349239e-10,-36.1175768831548,78.2351537663097,78.4734783913492
sub_043,schema_4_2,near,190.762073295014,0.258256202126793,4584.45545674324,1,,165.987099893775,0.184389982542524,165.987099726196,6243.2932161286,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4584.45545674245,190.762019626077,0.258256058061722,-36.7554485444661,77.5108970889322,77.6697801722919,6243.2932161286,165.987099893775,0.184389982542524,1.67579230492265e-07,-37.9907944234886,81.9815888469772,82.2199134720167
sub_043,schema_4_2,near_far_combined,166.232161432018,0.247774347625251,2867.12773008751,1,,166.232133100132,0.247774444821785,166.232133100089,2867.1277300921,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2867.12773008519,166.232107664897,0.247774229181315,-34.878006165786,73.7560123315719,73.9148954149316,2867.1277300921,166.232133100132,0.247774444821785,4.30304680776317e-11,-34.8780061657956,75.7560123315912,75.9943369566307
sub_043,schema_4_4,all_pa,153.111717886052,0.267461635709224,1477.65646354713,1,,163.089195594408,0.509873135855875,130.160365978185,1016.55489669206,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1477.65646354568,153.111767408345,0.267461723132421,-32.2265926635835,68.4531853271669,68.6120684105266,1016.55489669207,163.089195594408,0.509873135855875,32.9288296162236,-30.7304406477573,67.4608812955147,67.6992059205542
sub_043,schema_4_4,far,132.039748617092,0.235355610527439,7132.90758930845,1,,171.030868642678,35.9929589297312,117.216017757698,2971.23686323612,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7132.90758930519,132.039754774531,0.235355563955992,-38.5236390061917,81.0472780123835,81.2061610957432,2971.23686323612,171.030868642678,35.9929589297312,53.8148508849799,-35.0206764884085,76.0413529768171,76.2796776018566
sub_043,schema_4_4,near,234.92759178726,1.23974212345975,5376.69422816379,1,,238.314456967409,2.37874959672794,208.263384245451,845.508749491475,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5376.69422816379,234.927591789836,1.2397421235584,-37.3930581331937,78.7861162663873,78.944999349747,845.508749491475,238.314456967409,2.37874959672794,30.0510727219571,-29.9934961652765,65.986992330553,66.2253169555925
sub_043,schema_4_4,near_far_combined,173.297222690278,0.472930393135805,7509.10410046932,1,,204.690855453418,4.78032166737623,160.61746587614,965.892558913947,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7509.10410046556,173.297235782473,0.472930798379526,-38.7292278726371,81.4584557452741,81.6173388286338,965.892558913945,204.690855453418,4.78032166737623,44.0733895772783,-30.5259525203998,67.0519050407997,67.2902296658392
sub_043,schema_6_0,all_pa,109.25230771629,0.311549956260487,1229.79666099753,1,,118.44033450967,0.674466217016953,93.5101684993333,551.942588635354,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1229.79666099539,109.252374241826,0.311550159779066,-31.4921585726633,66.9843171453265,67.1432002286862,551.942588635354,118.44033450967,0.674466217016953,24.9301660103365,-28.2875182380089,62.5750364760178,62.8133611010573
sub_043,schema_6_0,far,105.292395547999,0.366562125495729,3051.82767000444,1,,119.129137795743,1.09192960197884,91.0552568486753,986.443241707209,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3051.82767000441,105.292397004793,0.366562158399583,-35.127725803711,74.255451607422,74.4143346907816,986.44324170721,119.129137795743,1.09192960197884,28.0738809470679,-30.6101652540859,67.2203305081718,67.4586551332113
sub_043,schema_6_0,near,83.0762887682223,0.18064807486361,2365.78077187446,1,,87.2852551254188,0.357760326111637,64.3210079177499,2313.30939301605,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2365.78077187249,83.0763142678782,0.180648078247901,-34.1091956290837,72.2183912581673,72.377274341527,2313.30939301605,87.2852551254188,0.357760326111637,22.9642472076689,-34.0194797626735,74.038959525347,74.2772841503865
sub_043,schema_6_0,near_far_combined,90.5357475944319,0.239262122150385,1585.8637302696,1,,103.789801732726,0.808466545669434,73.692218522504,659.802240488209,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1585.86373026959,90.5357480622415,0.239262122340934,-32.5092800113922,69.0185600227845,69.1774431061442,659.802240488209,103.789801732726,0.808466545669434,30.0975832102215,-29.0015027169053,64.0030054338107,64.2413300588502
sub_044,schema_2_2,all_pa,109.199471423556,0.170489947202769,1591.17975125528,1,,120.586498357038,0.565890244701367,77.6931995742054,1282.39142564806,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1591.17975125409,109.199497911136,0.170489975532156,-32.5226661069284,69.0453322138568,69.2042152972165,1282.39142564806,120.586498357038,0.565890244701367,42.8932987828325,-31.6596697593065,69.319339518613,69.5576641436525
sub_044,schema_2_2,far,97.5914594733182,0.0792199012827141,3743.74743170429,1,,98.2207514238842,0.110756550881993,76.9661440791639,3743.34725482781,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3743.74743169975,97.59141553539,0.0792198289458489,-35.9451116022784,75.8902232045567,76.0491062879164,3743.34725482782,98.2207514238842,0.110756550881993,21.2546073447203,-35.9446840111883,77.8893680223766,78.1276926474161
sub_044,schema_2_2,near,126.956489502273,1.72681978970167,985.979782938446,1,,127.580089678456,3.55974469321105,114.500786157533,57.9327472294912,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,985.979782928025,126.956489266623,1.72682492190232,-30.6082854999686,65.2165709999371,65.3754540832968,57.9327472294914,127.580089678456,3.55974469321105,13.0793035209228,-19.2708733278971,44.5417466557942,44.7800712808337
