ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_002,cb1,schema_6_0,2,1.0380818034078076,NA,1,2,all_pa
sub_002,cb1,schema_6_0,3,125.36508626336442,NA,1,2,all_pa
sub_002,cb1,schema_6_0,4,1.0394332339087038,NA,1,2,all_pa
sub_002,cb1,schema_6_0,5,267.6744298779049,NA,1,2,all_pa
sub_002,cb1,schema_6_0,6,386.17621121542896,NA,1,2,all_pa
sub_002,cb1,schema_6_0,7,386.17830197440213,NA,1,2,all_pa
sub_002,cb1,schema_6_0,8,386.17918538917166,NA,1,2,all_pa
sub_002,cb1,schema_6_0,1,151.17179957645033,0.4449430351259887,2,3,all_pa
sub_002,cb1,schema_6_0,2,128.6183302742369,181.37566748599923,2,3,all_pa
sub_002,cb1,schema_6_0,3,133.73971207062624,188.5433302858796,2,3,all_pa
sub_002,cb1,schema_6_0,4,0.3848649002403174,0.03705493753270107,2,3,all_pa
sub_002,cb1,schema_6_0,5,226.3635566704263,77.85315204172305,2,3,all_pa
sub_002,cb1,schema_6_0,6,85.82618672704828,120.87654201760115,2,3,all_pa
sub_002,cb1,schema_6_0,7,150.94435375651832,0.1247734466649379,2,3,all_pa
sub_002,cb1,schema_6_0,8,161.81177743310144,14.588543910388228,2,3,all_pa
sub_002,cb1,schema_6_0,1,173.0434705962171,1.6921329025322065,2,4,all_pa
sub_002,cb1,schema_6_0,2,0.7239726310354349,0.015328060965030105,2,4,all_pa
sub_002,cb1,schema_6_0,3,247.95624911167798,29.29597166866399,2,4,all_pa
sub_002,cb1,schema_6_0,4,212.31526802892483,57.218781112628854,2,4,all_pa
sub_002,cb1,schema_6_0,5,0.7348712043714571,0.01535033573657592,2,4,all_pa
sub_002,cb1,schema_6_0,6,173.0425236337912,1.6988389205258796,2,4,all_pa
sub_002,cb1,schema_6_0,7,260.7309966042216,11.233229751155283,2,4,all_pa
sub_002,cb1,schema_6_0,8,134.26467388541923,188.82123027794057,2,4,all_pa
sub_003,cb4,schema_2_2,1,0.6889743601508785,NA,1,1,all_pa
sub_003,cb4,schema_2_2,2,117.81191406104293,NA,1,1,all_pa
sub_003,cb4,schema_2_2,3,0.75991372672844415,NA,1,1,all_pa
sub_003,cb4,schema_2_2,4,357.7390210101776,NA,1,1,all_pa
sub_003,cb4,schema_2_2,5,0.6988585839155873,NA,1,1,all_pa
sub_003,cb4,schema_2_2,6,295.2944614613125,NA,1,1,all_pa
sub_003,cb4,schema_2_2,7,295.1204070235124,NA,1,1,all_pa
sub_003,cb4,schema_2_2,8,NA,NA,1,1,all_pa
sub_003,cb4,schema_2_2,1,417.4829177468374,NA,1,2,all_pa
sub_003,cb4,schema_2_2,2,0.6107568966588968,NA,1,2,all_pa
sub_003,cb4,schema_2_2,3,0.6044030439622068,NA,1,2,all_pa
sub_003,cb4,schema_2_2,4,0.43869291885187894,NA,1,2,all_pa
sub_003,cb4,schema_2_2,5,125.50637950108828,NA,1,2,all_pa
sub_003,cb4,schema_2_2,6,0.3574698994375698,NA,1,2,all_pa
sub_003,cb4,schema_2_2,7,208.91606822141802,NA,1,2,all_pa
sub_003,cb4,schema_2_2,8,0.6085042356345239,NA,1,2,all_pa
sub_003,cb4,schema_2_2,1,294.0296121073871,NA,2,3,all_pa
sub_003,cb4,schema_2_2,2,0.7495543803184993,0.001147975492895864,2,3,all_pa
sub_003,cb4,schema_2_2,3,163.43021295544716,230.35791643913342,2,3,all_pa
sub_003,cb4,schema_2_2,4,0.6242019300018712,0.19594321236642018,2,3,all_pa
sub_003,cb4,schema_2_2,5,76.13586772446158,106.57664052016744,2,3,all_pa
sub_003,cb4,schema_2_2,6,0.2601984763028264,NA,2,3,all_pa
sub_003,cb4,schema_2_2,7,127.12903076447918,179.1783246469621,2,3,all_pa
sub_003,cb4,schema_2_2,8,127.00257557233338,179.24311812996294,2,3,all_pa
sub_003,cb4,schema_2_2,1,0.5167919978286928,0.2317094758501216,2,4,all_pa
sub_003,cb4,schema_2_2,2,180.3252021101563,42.05530341050881,2,4,all_pa
sub_003,cb4,schema_2_2,3,104.54412262865895,146.88296723117588,2,4,all_pa
sub_003,cb4,schema_2_2,4,29.924848293945796,41.35654857203653,2,4,all_pa
sub_003,cb4,schema_2_2,5,42.82813640094704,NA,2,4,all_pa
sub_003,cb4,schema_2_2,6,86.34294002524595,121.58274000699163,2,4,all_pa
sub_003,cb4,schema_2_2,7,0.5940711508115526,NA,2,4,all_pa
sub_003,cb4,schema_2_2,8,86.33912552167116,121.57606727548365,2,4,all_pa
sub_003,cb4,schema_4_2,1,124.9730973247108,NA,1,1,all_pa
sub_003,cb4,schema_4_2,2,187.75635279080615,NA,1,1,all_pa
sub_003,cb4,schema_4_2,3,0.32960973608951544,NA,1,1,all_pa
sub_003,cb4,schema_4_2,4,345.0257166468973,NA,1,1,all_pa
sub_003,cb4,schema_4_2,5,0.3292623517638518,NA,1,1,all_pa
sub_003,cb4,schema_4_2,6,304.72279004863486,NA,1,1,all_pa
sub_003,cb4,schema_4_2,7,42.020874104112025,NA,1,1,all_pa
sub_003,cb4,schema_4_2,8,0.09663528810041391,NA,1,1,all_pa
sub_003,cb4,schema_4_2,1,0.9889063610957435,NA,1,2,all_pa
sub_003,cb4,schema_4_2,2,0.9768437095116598,NA,1,2,all_pa
sub_003,cb4,schema_4_2,3,94.15072316820357,NA,1,2,all_pa
sub_003,cb4,schema_4_2,4,167.02415122638854,NA,1,2,all_pa
sub_003,cb4,schema_4_2,5,336.7269986346463,NA,1,2,all_pa
sub_003,cb4,schema_4_2,6,0.23208516839863982,NA,1,2,all_pa
sub_003,cb4,schema_4_2,7,0.4808655627648179,NA,1,2,all_pa
sub_003,cb4,schema_4_2,8,0.485146185483368,NA,1,2,all_pa
sub_003,cb4,schema_4_2,1,85.90366279423318,120.72296528635626,2,3,all_pa
sub_003,cb4,schema_4_2,2,222.44413785154046,102.20742032512666,2,3,all_pa
sub_003,cb4,schema_4_2,3,104.07646287010279,146.47846210908958,2,3,all_pa
sub_003,cb4,schema_4_2,4,0.39677034497090213,0.21094714627069241,2,3,all_pa
sub_003,cb4,schema_4_2,5,163.24850749444437,229.7070913664264,2,3,all_pa
sub_003,cb4,schema_4_2,6,85.85328518111822,120.8721926253653,2,3,all_pa
sub_003,cb4,schema_4_2,7,93.3479808665909,130.64286455402294,2,3,all_pa
sub_003,cb4,schema_4_2,8,66.03072478401015,93.0489413204129,2,3,all_pa
sub_003,cb4,schema_4_2,1,150.9582071000365,81.75850057163166,2,4,all_pa
sub_003,cb4,schema_4_2,2,103.93486565889353,145.92990556033604,2,4,all_pa
sub_003,cb4,schema_4_2,3,225.38991506931825,24.91220516944416,2,4,all_pa
sub_003,cb4,schema_4_2,4,168.86628528234047,120.46395435136381,2,4,all_pa
sub_003,cb4,schema_4_2,5,0.9718439021990635,0.1026119679292178,2,4,all_pa
sub_003,cb4,schema_4_2,6,1.0948595935575305,0.04379461306860096,2,4,all_pa
sub_003,cb4,schema_4_2,7,142.11166094232837,142.5554756641554,2,4,all_pa
sub_003,cb4,schema_4_2,8,225.5999994323571,25.218106710056045,2,4,all_pa
sub_003,cb4,schema_4_4,1,83.8817558012398,NA,1,1,all_pa
sub_003,cb4,schema_4_4,2,279.7762299514117,NA,1,1,all_pa
sub_003,cb4,schema_4_4,3,0.7078832056296434,NA,1,1,all_pa
sub_003,cb4,schema_4_4,4,0.6987712429686843,NA,1,1,all_pa
sub_003,cb4,schema_4_4,5,0.7002109754611463,NA,1,1,all_pa
sub_003,cb4,schema_4_4,6,118.22562704067235,NA,1,1,all_pa
sub_003,cb4,schema_4_4,7,118.34208825906202,NA,1,1,all_pa
sub_003,cb4,schema_4_4,8,416.69609820574,NA,1,1,all_pa
sub_003,cb4,schema_4_4,1,1.037140639241567,NA,1,2,all_pa
sub_003,cb4,schema_4_4,2,225.86935870372704,NA,1,2,all_pa
sub_003,cb4,schema_4_4,3,225.5632435317877,NA,1,2,all_pa
sub_003,cb4,schema_4_4,4,225.9027295552668,NA,1,2,all_pa
sub_003,cb4,schema_4_4,5,209.79280988374805,NA,1,2,all_pa
sub_003,cb4,schema_4_4,6,0.8431756219166511,NA,1,2,all_pa
sub_003,cb4,schema_4_4,7,1.0097221793119784,NA,1,2,all_pa
sub_003,cb4,schema_4_4,8,267.69218396193247,NA,1,2,all_pa
sub_003,cb4,schema_4_4,1,135.5531704766996,73.80382985158805,2,3,all_pa
sub_003,cb4,schema_4_4,2,209.22265464544336,84.03998572226936,2,3,all_pa
sub_003,cb4,schema_4_4,3,168.99927991134354,238.65572936776368,2,3,all_pa
sub_003,cb4,schema_4_4,4,62.87644615188874,88.35041040182267,2,3,all_pa
sub_003,cb4,schema_4_4,5,0.6715441398873563,0.38954458754076937,2,3,all_pa
sub_003,cb4,schema_4_4,6,75.07738026196989,105.67148258554332,2,3,all_pa
sub_003,cb4,schema_4_4,7,86.81234915432753,122.18497766717408,2,3,all_pa
sub_003,cb4,schema_4_4,8,21.732458906765245,30.170185825524126,2,3,all_pa
sub_003,cb4,schema_4_4,1,219.57337313132166,67.56506362797067,2,4,all_pa
sub_003,cb4,schema_4_4,2,0.7181179422003964,0.03125913916439377,2,4,all_pa
sub_003,cb4,schema_4_4,3,0.7580949835614537,0.025276934911963624,2,4,all_pa
sub_003,cb4,schema_4_4,4,131.26856202804478,53.65511805110618,2,4,all_pa
sub_003,cb4,schema_4_4,5,133.72319606739183,130.15126374303478,2,4,all_pa
sub_003,cb4,schema_4_4,6,106.79936667423753,92.06790531659975,2,4,all_pa
sub_003,cb4,schema_4_4,7,245.17244271089595,29.8970633369726,2,4,all_pa
sub_003,cb4,schema_4_4,8,112.92420330072372,158.55239057254926,2,4,all_pa
sub_003,cb4,schema_6_0,1,1.014339631334255,NA,1,1,all_pa
sub_003,cb4,schema_6_0,2,117.67993476850309,NA,1,1,all_pa
sub_003,cb4,schema_6_0,3,1.0090305744601165,NA,1,1,all_pa
sub_003,cb4,schema_6_0,4,398.09375356465625,NA,1,1,all_pa
sub_003,cb4,schema_6_0,5,1.0032980891360566,NA,1,1,all_pa
sub_003,cb4,schema_6_0,6,318.95174361053,NA,1,1,all_pa
sub_003,cb4,schema_6_0,7,1.0113189967963867,NA,1,1,all_pa
sub_003,cb4,schema_6_0,8,1.003115568978252,NA,1,1,all_pa
sub_003,cb4,schema_6_0,1,0.8220081062010011,NA,1,2,all_pa
sub_003,cb4,schema_6_0,2,334.2521359611518,NA,1,2,all_pa
sub_003,cb4,schema_6_0,3,93.05276227209639,NA,1,2,all_pa
sub_003,cb4,schema_6_0,4,334.2443234654253,NA,1,2,all_pa
sub_003,cb4,schema_6_0,5,0.8327965597090812,NA,1,2,all_pa
sub_003,cb4,schema_6_0,6,334.2521442238986,NA,1,2,all_pa
sub_003,cb4,schema_6_0,7,336.685205163211,NA,1,2,all_pa
sub_003,cb4,schema_6_0,8,336.6978283111082,NA,1,2,all_pa
sub_003,cb4,schema_6_0,1,0.6687927105776139,0.4356499005951075,2,3,all_pa
sub_003,cb4,schema_6_0,2,181.55450495776853,43.39505364743871,2,3,all_pa
sub_003,cb4,schema_6_0,3,75.63130032955652,106.43904450667341,2,3,all_pa
sub_003,cb4,schema_6_0,4,75.91985166587713,105.99646359413745,2,3,all_pa
sub_003,cb4,schema_6_0,5,152.57256612467677,214.39410515381743,2,3,all_pa
sub_003,cb4,schema_6_0,6,0.6645892136147861,0.4365708138265392,2,3,all_pa
sub_003,cb4,schema_6_0,7,87.1154732676041,122.68560702278955,2,3,all_pa
sub_003,cb4,schema_6_0,8,0.6684033581761288,0.4309883294614437,2,3,all_pa
sub_003,cb4,schema_6_0,1,86.39292670898801,120.9120137961931,2,4,all_pa
sub_003,cb4,schema_6_0,2,161.259871142125,15.018098438022601,2,4,all_pa
sub_003,cb4,schema_6_0,3,86.39327464418058,120.91823164774407,2,4,all_pa
sub_003,cb4,schema_6_0,4,222.23735911355635,65.06401063035267,2,4,all_pa
sub_003,cb4,schema_6_0,5,0.6366515596010093,0.3601535870492251,2,4,all_pa
sub_003,cb4,schema_6_0,6,88.55915540194886,123.98158863651928,2,4,all_pa
sub_003,cb4,schema_6_0,7,219.62704046397556,68.15176224920066,2,4,all_pa
sub_003,cb4,schema_6_0,8,128.7788687778371,180.8547879239198,2,4,all_pa
sub_004,cb3,schema_2_2,1,343.8314580775306,NA,1,1,all_pa
sub_004,cb3,schema_2_2,2,92.25930904570454,NA,1,1,all_pa
sub_004,cb3,schema_2_2,3,82.97032802539472,NA,1,1,all_pa
sub_004,cb3,schema_2_2,4,324.8035600175861,NA,1,1,all_pa
sub_004,cb3,schema_2_2,5,324.808063111969,NA,1,1,all_pa
sub_004,cb3,schema_2_2,6,325.88550494798795,NA,1,1,all_pa
sub_004,cb3,schema_2_2,7,0.5165711017130169,NA,1,1,all_pa
sub_004,cb3,schema_2_2,8,343.8352488619882,NA,1,1,all_pa
sub_004,cb3,schema_2_2,1,280.4206817324395,NA,1,2,all_pa
sub_004,cb3,schema_2_2,2,0.6449572455851725,NA,1,2,all_pa
sub_004,cb3,schema_2_2,3,NA,NA,1,2,all_pa
sub_004,cb3,schema_2_2,4,167.03125004567644,NA,1,2,all_pa
sub_004,cb3,schema_2_2,5,NA,NA,1,2,all_pa
sub_004,cb3,schema_2_2,6,254.95380488816622,NA,1,2,all_pa
sub_004,cb3,schema_2_2,7,444.15700080092586,NA,1,2,all_pa
sub_004,cb3,schema_2_2,8,94.5091738814487,NA,1,2,all_pa
sub_004,cb3,schema_2_2,1,0.8326178976436686,NA,2,3,all_pa
sub_004,cb3,schema_2_2,2,0.7665528226389167,0.09875703433028378,2,3,all_pa
sub_004,cb3,schema_2_2,3,0.4769625626113778,NA,2,3,all_pa
sub_004,cb3,schema_2_2,4,0.7626880854067608,0.12614344864496668,2,3,all_pa
sub_004,cb3,schema_2_2,5,20.797158025677422,28.719676204361047,2,3,all_pa
sub_004,cb3,schema_2_2,6,66.02167562029615,93.03904676272604,2,3,all_pa
sub_004,cb3,schema_2_2,7,125.16983898303339,9.250996217766607,2,3,all_pa
sub_004,cb3,schema_2_2,8,0.8210655026064074,NA,2,3,all_pa
sub_004,cb3,schema_2_2,1,59.45136889958422,82.81437322030824,2,4,all_pa
sub_004,cb3,schema_2_2,2,1.0903144231172877,0.06132956013024408,2,4,all_pa
sub_004,cb3,schema_2_2,3,1.04440152055271,NA,2,4,all_pa
sub_004,cb3,schema_2_2,4,1.0520656068019831,NA,2,4,all_pa
sub_004,cb3,schema_2_2,5,0.8397347312963258,NA,2,4,all_pa
sub_004,cb3,schema_2_2,6,104.72569939404586,146.9200665426939,2,4,all_pa
sub_004,cb3,schema_2_2,7,30.319916890680393,41.61271846390412,2,4,all_pa
sub_004,cb3,schema_2_2,8,185.39636860305973,95.5806831604948,2,4,all_pa
sub_004,cb3,schema_4_2,1,42.15026659174154,NA,1,1,all_pa
sub_004,cb3,schema_4_2,2,1.181548614702861,NA,1,1,all_pa
sub_004,cb3,schema_4_2,3,0.6933016041073412,NA,1,1,all_pa
sub_004,cb3,schema_4_2,4,118.08711789746619,NA,1,1,all_pa
sub_004,cb3,schema_4_2,5,0.7057784134877692,NA,1,1,all_pa
sub_004,cb3,schema_4_2,6,417.1724544483831,NA,1,1,all_pa
sub_004,cb3,schema_4_2,7,0.6940824794512898,NA,1,1,all_pa
sub_004,cb3,schema_4_2,8,0.7452752381932882,NA,1,1,all_pa
sub_004,cb3,schema_4_2,1,93.06173728287023,NA,1,2,all_pa
sub_004,cb3,schema_4_2,2,267.7989494964075,NA,1,2,all_pa
sub_004,cb3,schema_4_2,3,336.8078728600625,NA,1,2,all_pa
sub_004,cb3,schema_4_2,4,337.6277125283866,NA,1,2,all_pa
sub_004,cb3,schema_4_2,5,0.3826629969546066,NA,1,2,all_pa
sub_004,cb3,schema_4_2,6,41.64286397958674,NA,1,2,all_pa
sub_004,cb3,schema_4_2,7,1.0188837443362497,NA,1,2,all_pa
sub_004,cb3,schema_4_2,8,0.3693524111377659,NA,1,2,all_pa
sub_004,cb3,schema_4_2,1,133.82883010130885,188.411360439108,2,3,all_pa
sub_004,cb3,schema_4_2,2,337.77326553338247,2.035303679068967,2,3,all_pa
sub_004,cb3,schema_4_2,3,203.96276535446148,74.8361565782588,2,3,all_pa
sub_004,cb3,schema_4_2,4,133.83193698392427,188.41555706596304,2,3,all_pa
sub_004,cb3,schema_4_2,5,0.6773887745582629,0.3659467297269901,2,3,all_pa
sub_004,cb3,schema_4_2,6,50.642891826498015,10.74848494135308,2,3,all_pa
sub_004,cb3,schema_4_2,7,66.53982568007547,93.25515572571788,2,3,all_pa
sub_004,cb3,schema_4_2,8,74.85551319829803,105.36166672487505,2,3,all_pa
sub_004,cb3,schema_4_2,1,126.75037764127302,178.2440029676706,2,4,all_pa
sub_004,cb3,schema_4_2,2,0.7171547872798019,0.036273493131337854,2,4,all_pa
sub_004,cb3,schema_4_2,3,107.29601770117841,92.77755215764508,2,4,all_pa
sub_004,cb3,schema_4_2,4,126.74751893359469,178.22894068420462,2,4,all_pa
sub_004,cb3,schema_4_2,5,125.2606514782915,118.17800372520605,2,4,all_pa
sub_004,cb3,schema_4_2,6,0.7261620686639755,0.018424393353282244,2,4,all_pa
sub_004,cb3,schema_4_2,7,199.52417957270933,35.77347240197681,2,4,all_pa
sub_004,cb3,schema_4_2,8,158.31712331582222,11.883721923435008,2,4,all_pa
sub_004,cb3,schema_4_4,1,186.93907143950423,NA,1,1,all_pa
sub_004,cb3,schema_4_4,2,186.40072845185668,NA,1,1,all_pa
sub_004,cb3,schema_4_4,3,119.10295850536814,NA,1,1,all_pa
sub_004,cb3,schema_4_4,4,1.0284645146102513,NA,1,1,all_pa
sub_004,cb3,schema_4_4,5,0.7721441996408848,NA,1,1,all_pa
sub_004,cb3,schema_4_4,6,0.7704923408221687,NA,1,1,all_pa
sub_004,cb3,schema_4_4,7,1.0260953679369003,NA,1,1,all_pa
sub_004,cb3,schema_4_4,8,235.77868662275594,NA,1,1,all_pa
sub_004,cb3,schema_4_4,1,0.8342610599286541,NA,1,2,all_pa
sub_004,cb3,schema_4_4,2,0.40790864826825046,NA,1,2,all_pa
sub_004,cb3,schema_4_4,3,0.8413095856149841,NA,1,2,all_pa
sub_004,cb3,schema_4_4,4,0.850042544029507,NA,1,2,all_pa
sub_004,cb3,schema_4_4,5,93.03876421703855,NA,1,2,all_pa
sub_004,cb3,schema_4_4,6,336.6105374283103,NA,1,2,all_pa
sub_004,cb3,schema_4_4,7,0.3939410034004537,NA,1,2,all_pa
sub_004,cb3,schema_4_4,8,149.8877347064859,NA,1,2,all_pa
sub_004,cb3,schema_4_4,1,168.525109964511,237.53864422017733,2,3,all_pa
sub_004,cb3,schema_4_4,2,260.7604236047566,10.335810301736947,2,3,all_pa
sub_004,cb3,schema_4_4,3,75.54107404900503,106.37701012840353,2,3,all_pa
sub_004,cb3,schema_4_4,4,198.63172598721874,149.17968946899921,2,3,all_pa
sub_004,cb3,schema_4_4,5,75.87303536902421,105.89681481964483,2,3,all_pa
sub_004,cb3,schema_4_4,6,87.24178874622201,122.7755775287037,2,3,all_pa
sub_004,cb3,schema_4_4,7,126.90291987246711,178.95640991234197,2,3,all_pa
sub_004,cb3,schema_4_4,8,0.7140468767462718,0.3885245174713982,2,3,all_pa
sub_004,cb3,schema_4_4,1,86.0176997669135,121.52276436346277,2,4,all_pa
sub_004,cb3,schema_4_4,2,86.20463172933587,121.35393096550916,2,4,all_pa
sub_004,cb3,schema_4_4,3,41.377237501599396,58.35902691862655,2,4,all_pa
sub_004,cb3,schema_4_4,4,67.07620027428699,93.57262049532416,2,4,all_pa
sub_004,cb3,schema_4_4,5,63.717301341191735,89.75283960976847,2,4,all_pa
sub_004,cb3,schema_4_4,6,220.03344490338853,68.00693029228871,2,4,all_pa
sub_004,cb3,schema_4_4,7,134.25485938662098,189.16138647589506,2,4,all_pa
sub_004,cb3,schema_4_4,8,0.2924708791654557,0.27818709779497236,2,4,all_pa
sub_004,cb3,schema_6_0,1,0.9586561460947886,NA,1,1,all_pa
sub_004,cb3,schema_6_0,2,118.09814264062757,NA,1,1,all_pa
sub_004,cb3,schema_6_0,3,0.9530369452153009,NA,1,1,all_pa
sub_004,cb3,schema_6_0,4,356.69023205874055,NA,1,1,all_pa
sub_004,cb3,schema_6_0,5,0.955714974917339,NA,1,1,all_pa
sub_004,cb3,schema_6_0,6,296.2911044548951,NA,1,1,all_pa
sub_004,cb3,schema_6_0,7,356.696616163745,NA,1,1,all_pa
sub_004,cb3,schema_6_0,8,83.32302137532749,NA,1,1,all_pa
sub_004,cb3,schema_6_0,1,280.8583037537159,NA,1,2,all_pa
sub_004,cb3,schema_6_0,2,92.39415483523449,NA,1,2,all_pa
sub_004,cb3,schema_6_0,3,280.8425681824828,NA,1,2,all_pa
sub_004,cb3,schema_6_0,4,0.767858866439355,NA,1,2,all_pa
sub_004,cb3,schema_6_0,5,280.8530363859009,NA,1,2,all_pa
sub_004,cb3,schema_6_0,6,0.7696650819537718,NA,1,2,all_pa
sub_004,cb3,schema_6_0,7,0.7749403407606815,NA,1,2,all_pa
sub_004,cb3,schema_6_0,8,0.7733240526015154,NA,1,2,all_pa
sub_004,cb3,schema_6_0,1,0.2215355385429871,0.20322822875195296,2,3,all_pa
sub_004,cb3,schema_6_0,2,76.4165028389032,106.56815139059026,2,3,all_pa
sub_004,cb3,schema_6_0,3,0.22288450198618442,0.2013205063554378,2,3,all_pa
sub_004,cb3,schema_6_0,4,21.53737209132201,28.966271548180224,2,3,all_pa
sub_004,cb3,schema_6_0,5,178.16848010005998,10.262759215220866,2,3,all_pa
sub_004,cb3,schema_6_0,6,94.5747406204478,133.2543890894029,2,3,all_pa
sub_004,cb3,schema_6_0,7,158.31248350636704,223.37665866765184,2,3,all_pa
sub_004,cb3,schema_6_0,8,158.31548912998113,223.37532599054586,2,3,all_pa
sub_004,cb3,schema_6_0,1,126.91405867359806,179.232001122828,2,4,all_pa
sub_004,cb3,schema_6_0,2,245.8959511444789,51.53042565320702,2,4,all_pa
sub_004,cb3,schema_6_0,3,126.91149802072316,179.24919522999693,2,4,all_pa
sub_004,cb3,schema_6_0,4,86.61436019184512,121.1191523764936,2,4,all_pa
sub_004,cb3,schema_6_0,5,75.55462197707286,106.62219794578452,2,4,all_pa
sub_004,cb3,schema_6_0,6,168.65056856315425,26.874700848747494,2,4,all_pa
sub_004,cb3,schema_6_0,7,126.90604208876069,179.24333828582894,2,4,all_pa
sub_004,cb3,schema_6_0,8,126.91188570207997,179.25233683206136,2,4,all_pa
sub_005,cb2,schema_2_2,1,1.1516483600963012,NA,1,1,all_pa
sub_005,cb2,schema_2_2,2,0.9161051562056414,NA,1,1,all_pa
sub_005,cb2,schema_2_2,3,0.9265061771456586,NA,1,1,all_pa
sub_005,cb2,schema_2_2,4,0.7831227553838542,NA,1,1,all_pa
sub_005,cb2,schema_2_2,5,0.9076632299826296,NA,1,1,all_pa
sub_005,cb2,schema_2_2,6,1.1703440520613213,NA,1,1,all_pa
sub_005,cb2,schema_2_2,7,1.1617400279658634,NA,1,1,all_pa
sub_005,cb2,schema_2_2,8,358.17631566284035,NA,1,1,all_pa
sub_005,cb2,schema_2_2,1,0.5629135307188896,NA,1,2,all_pa
sub_005,cb2,schema_2_2,2,0.5738665480243698,NA,1,2,all_pa
sub_005,cb2,schema_2_2,3,0.5659143877286398,NA,1,2,all_pa
sub_005,cb2,schema_2_2,4,92.34876821343937,NA,1,2,all_pa
sub_005,cb2,schema_2_2,5,0.5524340780984924,NA,1,2,all_pa
sub_005,cb2,schema_2_2,6,58.83353442769179,NA,1,2,all_pa
sub_005,cb2,schema_2_2,7,0.5719489044629829,NA,1,2,all_pa
sub_005,cb2,schema_2_2,8,168.23669954644197,NA,1,2,all_pa
sub_005,cb2,schema_2_2,1,0.7751631415072799,0.191335781904413,2,3,all_pa
sub_005,cb2,schema_2_2,2,150.8910990619035,0.42742511327289345,2,3,all_pa
sub_005,cb2,schema_2_2,3,0.9376505412986527,NA,2,3,all_pa
sub_005,cb2,schema_2_2,4,0.9067886330341818,NA,2,3,all_pa
sub_005,cb2,schema_2_2,5,51.45884792595197,12.156528435974826,2,3,all_pa
sub_005,cb2,schema_2_2,6,171.15273259149313,NA,2,3,all_pa
sub_005,cb2,schema_2_2,7,0.42692649876947497,NA,2,3,all_pa
sub_005,cb2,schema_2_2,8,0.5277635219307949,0.15400970271321543,2,3,all_pa
sub_005,cb2,schema_2_2,1,0.6796987247636356,NA,2,4,all_pa
sub_005,cb2,schema_2_2,2,87.35237264886476,122.16381079104575,2,4,all_pa
sub_005,cb2,schema_2_2,3,21.324664662221206,28.802020520617123,2,4,all_pa
sub_005,cb2,schema_2_2,4,141.02317573454286,198.017708884396,2,4,all_pa
sub_005,cb2,schema_2_2,5,171.78630297486032,NA,2,4,all_pa
sub_005,cb2,schema_2_2,6,0.835646688778664,0.19712890229795535,2,4,all_pa
sub_005,cb2,schema_2_2,7,171.73070296668172,NA,2,4,all_pa
sub_005,cb2,schema_2_2,8,177.78194212380654,NA,2,4,all_pa
sub_005,cb2,schema_4_2,1,1.0234822270760862,NA,1,1,all_pa
sub_005,cb2,schema_4_2,2,117.6853967155554,NA,1,1,all_pa
sub_005,cb2,schema_4_2,3,118.11193613948662,NA,1,1,all_pa
sub_005,cb2,schema_4_2,4,396.7547419456353,NA,1,1,all_pa
sub_005,cb2,schema_4_2,5,264.1713201488007,NA,1,1,all_pa
sub_005,cb2,schema_4_2,6,305.4400882943027,NA,1,1,all_pa
sub_005,cb2,schema_4_2,7,0.7634095817142492,NA,1,1,all_pa
sub_005,cb2,schema_4_2,8,1.0231989225738316,NA,1,1,all_pa
sub_005,cb2,schema_4_2,1,0.8237141153626398,NA,1,2,all_pa
sub_005,cb2,schema_4_2,2,335.695113012465,NA,1,2,all_pa
sub_005,cb2,schema_4_2,3,0.3974501399792573,NA,1,2,all_pa
sub_005,cb2,schema_4_2,4,279.54812405672703,NA,1,2,all_pa
sub_005,cb2,schema_4_2,5,254.37496342389267,NA,1,2,all_pa
sub_005,cb2,schema_4_2,6,93.05312532303928,NA,1,2,all_pa
sub_005,cb2,schema_4_2,7,0.395795853831437,NA,1,2,all_pa
sub_005,cb2,schema_4_2,8,0.3960270992986544,NA,1,2,all_pa
sub_005,cb2,schema_4_2,1,96.47477645232263,77.55440895939469,2,3,all_pa
sub_005,cb2,schema_4_2,2,75.93207386935221,106.59085364377167,2,3,all_pa
sub_005,cb2,schema_4_2,3,106.87147470176883,92.2575269389644,2,3,all_pa
sub_005,cb2,schema_4_2,4,0.3063921033267829,0.1879863918645741,2,3,all_pa
sub_005,cb2,schema_4_2,5,227.71400336485277,108.04129153268396,2,3,all_pa
sub_005,cb2,schema_4_2,6,0.30226977001186917,0.19381625154714757,2,3,all_pa
sub_005,cb2,schema_4_2,7,105.85820208480438,64.28117334971141,2,3,all_pa
sub_005,cb2,schema_4_2,8,122.28941025544296,40.21149424649152,2,3,all_pa
sub_005,cb2,schema_4_2,1,104.38483553838819,147.51391540580605,2,4,all_pa
sub_005,cb2,schema_4_2,2,0.3800785420451045,0.1311871156788718,2,4,all_pa
sub_005,cb2,schema_4_2,3,41.4606546213651,58.246535827407534,2,4,all_pa
sub_005,cb2,schema_4_2,4,134.35813357419818,189.30769850071349,2,4,all_pa
sub_005,cb2,schema_4_2,5,0.3636131197800287,0.16954569266133773,2,4,all_pa
sub_005,cb2,schema_4_2,6,172.51713627941803,0.823424129670981,2,4,all_pa
sub_005,cb2,schema_4_2,7,86.70368891390062,121.92608238280673,2,4,all_pa
