ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_009,cb1,schema_4_2,8,71.25010123549258,90.942243957804,2,3,all_pa
sub_009,cb1,schema_4_2,1,167.57650580662687,138.10412944455607,2,4,all_pa
sub_009,cb1,schema_4_2,2,61.04470056673981,63.20418127549276,2,4,all_pa
sub_009,cb1,schema_4_2,3,36.61594325539059,26.637979832606632,2,4,all_pa
sub_009,cb1,schema_4_2,4,38.46202232463473,24.709370711953742,2,4,all_pa
sub_009,cb1,schema_4_2,5,34.73493281105533,27.66633613978079,2,4,all_pa
sub_009,cb1,schema_4_2,6,20.115400406671423,10.515959938954598,2,4,all_pa
sub_009,cb1,schema_4_2,7,37.777858221397096,17.84919905698484,2,4,all_pa
sub_009,cb1,schema_4_2,8,27.13595382833921,10.33668285232275,2,4,all_pa
sub_009,cb1,schema_4_4,1,187.41946122435172,NA,1,1,all_pa
sub_009,cb1,schema_4_4,2,91.47324571356683,NA,1,1,all_pa
sub_009,cb1,schema_4_4,3,16.255468017150474,NA,1,1,all_pa
sub_009,cb1,schema_4_4,4,28.0251268718652,NA,1,1,all_pa
sub_009,cb1,schema_4_4,5,38.18726522841167,NA,1,1,all_pa
sub_009,cb1,schema_4_4,6,24.982032315390928,NA,1,1,all_pa
sub_009,cb1,schema_4_4,7,35.91371620815565,NA,1,1,all_pa
sub_009,cb1,schema_4_4,8,22.090496646575062,NA,1,1,all_pa
sub_009,cb1,schema_4_4,1,224.91115375806058,NA,1,2,all_pa
sub_009,cb1,schema_4_4,2,12.992515626843211,NA,1,2,all_pa
sub_009,cb1,schema_4_4,3,41.71528717929694,NA,1,2,all_pa
sub_009,cb1,schema_4_4,4,39.197841812239474,NA,1,2,all_pa
sub_009,cb1,schema_4_4,5,39.51721565241197,NA,1,2,all_pa
sub_009,cb1,schema_4_4,6,23.857781006876262,NA,1,2,all_pa
sub_009,cb1,schema_4_4,7,39.085416818366745,NA,1,2,all_pa
sub_009,cb1,schema_4_4,8,10.456245467560349,NA,1,2,all_pa
sub_009,cb1,schema_4_4,1,90.54485730442951,38.379985475957554,2,3,all_pa
sub_009,cb1,schema_4_4,2,61.05684740303612,72.42830828185777,2,3,all_pa
sub_009,cb1,schema_4_4,3,93.83263581044588,21.246576245964718,2,3,all_pa
sub_009,cb1,schema_4_4,4,46.8403341413032,58.035427479634215,2,3,all_pa
sub_009,cb1,schema_4_4,5,60.63233085069464,56.02959163541256,2,3,all_pa
sub_009,cb1,schema_4_4,6,15.716114341236597,12.708912278278298,2,3,all_pa
sub_009,cb1,schema_4_4,7,38.212872260145794,31.551236456437604,2,3,all_pa
sub_009,cb1,schema_4_4,8,22.67663074365273,7.189511356408412,2,3,all_pa
sub_009,cb1,schema_4_4,1,147.65056763982975,71.96654200939449,2,4,all_pa
sub_009,cb1,schema_4_4,2,89.12779069015417,107.31862993819374,2,4,all_pa
sub_009,cb1,schema_4_4,3,89.20546162251526,68.61061597869009,2,4,all_pa
sub_009,cb1,schema_4_4,4,70.37293862126748,40.85067980793173,2,4,all_pa
sub_009,cb1,schema_4_4,5,65.26926890168781,41.18951909961466,2,4,all_pa
sub_009,cb1,schema_4_4,6,24.503084557696734,6.7463236119575685,2,4,all_pa
sub_009,cb1,schema_4_4,7,26.91104277637202,11.682846152980948,2,4,all_pa
sub_009,cb1,schema_4_4,8,32.4103972016935,11.464961846182117,2,4,all_pa
sub_009,cb1,schema_6_0,1,129.80259025141024,NA,1,1,all_pa
sub_009,cb1,schema_6_0,2,44.32289541001374,NA,1,1,all_pa
sub_009,cb1,schema_6_0,3,101.14794555584714,NA,1,1,all_pa
sub_009,cb1,schema_6_0,4,37.07262689201069,NA,1,1,all_pa
sub_009,cb1,schema_6_0,5,77.70630131154532,NA,1,1,all_pa
sub_009,cb1,schema_6_0,6,141.8075486929517,NA,1,1,all_pa
sub_009,cb1,schema_6_0,7,54.767612213479595,NA,1,1,all_pa
sub_009,cb1,schema_6_0,8,30.2249301285713,NA,1,1,all_pa
sub_009,cb1,schema_6_0,1,365.85627033951494,NA,1,2,all_pa
sub_009,cb1,schema_6_0,2,312.38309224934056,NA,1,2,all_pa
sub_009,cb1,schema_6_0,3,4.516474328730621,NA,1,2,all_pa
sub_009,cb1,schema_6_0,4,33.664765676845676,NA,1,2,all_pa
sub_009,cb1,schema_6_0,5,6.309910600720478,NA,1,2,all_pa
sub_009,cb1,schema_6_0,6,8.420095612234032,NA,1,2,all_pa
sub_009,cb1,schema_6_0,7,32.16463695099045,NA,1,2,all_pa
sub_009,cb1,schema_6_0,8,39.71645633559162,NA,1,2,all_pa
sub_009,cb1,schema_6_0,1,126.97705895062379,26.65878764550727,2,3,all_pa
sub_009,cb1,schema_6_0,2,35.13603821236602,17.441414368324185,2,3,all_pa
sub_009,cb1,schema_6_0,3,53.56911592348486,46.96966367149008,2,3,all_pa
sub_009,cb1,schema_6_0,4,74.63172010129537,44.59754907460977,2,3,all_pa
sub_009,cb1,schema_6_0,5,14.664754031449334,6.414823132274466,2,3,all_pa
sub_009,cb1,schema_6_0,6,27.767145669893996,29.133447230335477,2,3,all_pa
sub_009,cb1,schema_6_0,7,32.43051735977103,36.677333211287504,2,3,all_pa
sub_009,cb1,schema_6_0,8,39.58970673660563,31.285645158043764,2,3,all_pa
sub_009,cb1,schema_6_0,1,109.2758010120427,70.35225271300823,2,4,all_pa
sub_009,cb1,schema_6_0,2,111.02597385834049,3.03663179659416,2,4,all_pa
sub_009,cb1,schema_6_0,3,125.09550525267076,34.26145678421085,2,4,all_pa
sub_009,cb1,schema_6_0,4,131.7343443216321,95.34438214840173,2,4,all_pa
sub_009,cb1,schema_6_0,5,124.99712200921914,16.721555400302222,2,4,all_pa
sub_009,cb1,schema_6_0,6,73.83452783008785,47.55978298463161,2,4,all_pa
sub_009,cb1,schema_6_0,7,70.16605591693941,95.16089612540497,2,4,all_pa
sub_009,cb1,schema_6_0,8,38.658025482957896,45.2632356058218,2,4,all_pa
sub_010,cb1,schema_2_2,1,246.35935988734335,NA,1,1,all_pa
sub_010,cb1,schema_2_2,2,387.76218527481706,NA,1,1,all_pa
sub_010,cb1,schema_2_2,3,35.774639468505654,NA,1,1,all_pa
sub_010,cb1,schema_2_2,4,32.71271471617057,NA,1,1,all_pa
sub_010,cb1,schema_2_2,5,43.03773581523036,NA,1,1,all_pa
sub_010,cb1,schema_2_2,6,15.041499396721143,NA,1,1,all_pa
sub_010,cb1,schema_2_2,7,22.650810230575914,NA,1,1,all_pa
sub_010,cb1,schema_2_2,8,19.360796835398137,NA,1,1,all_pa
sub_010,cb1,schema_2_2,1,149.27372228573608,NA,1,2,all_pa
sub_010,cb1,schema_2_2,2,20.2608869509472,NA,1,2,all_pa
sub_010,cb1,schema_2_2,3,11.6177575305677,NA,1,2,all_pa
sub_010,cb1,schema_2_2,4,6.251533015114172,NA,1,2,all_pa
sub_010,cb1,schema_2_2,5,12.299788211146666,NA,1,2,all_pa
sub_010,cb1,schema_2_2,6,10.758155745250322,NA,1,2,all_pa
sub_010,cb1,schema_2_2,7,6.564852628891413,NA,1,2,all_pa
sub_010,cb1,schema_2_2,8,20.900892087158923,NA,1,2,all_pa
sub_010,cb1,schema_2_2,1,150.88657087177234,23.181194648550843,2,3,all_pa
sub_010,cb1,schema_2_2,2,185.59652686087438,33.245161431104854,2,3,all_pa
sub_010,cb1,schema_2_2,3,68.46182737595451,77.54874247148538,2,3,all_pa
sub_010,cb1,schema_2_2,4,15.438251816186899,7.559139232660944,2,3,all_pa
sub_010,cb1,schema_2_2,5,19.35757064006988,13.084389250101022,2,3,all_pa
sub_010,cb1,schema_2_2,6,18.002367973466573,22.733358065067296,2,3,all_pa
sub_010,cb1,schema_2_2,7,16.286891193398066,13.929973967225322,2,3,all_pa
sub_010,cb1,schema_2_2,8,12.725179711811863,6.251753899741528,2,3,all_pa
sub_010,cb1,schema_2_2,1,112.88378556141367,35.01544839872275,2,4,all_pa
sub_010,cb1,schema_2_2,2,87.57635536025587,86.75756408257683,2,4,all_pa
sub_010,cb1,schema_2_2,3,68.22099137515556,58.00051623473676,2,4,all_pa
sub_010,cb1,schema_2_2,4,28.20755043092543,19.444177387785263,2,4,all_pa
sub_010,cb1,schema_2_2,5,33.817785375225924,44.83090587467951,2,4,all_pa
sub_010,cb1,schema_2_2,6,25.415342161712,21.003284922132334,2,4,all_pa
sub_010,cb1,schema_2_2,7,24.148112184510516,26.85123726688683,2,4,all_pa
sub_010,cb1,schema_2_2,8,20.001113373140846,11.126685920955767,2,4,all_pa
sub_010,cb1,schema_4_2,1,68.10708354570443,NA,1,1,all_pa
sub_010,cb1,schema_4_2,2,73.77687953621759,NA,1,1,all_pa
sub_010,cb1,schema_4_2,3,24.56171724659256,NA,1,1,all_pa
sub_010,cb1,schema_4_2,4,31.354273298891215,NA,1,1,all_pa
sub_010,cb1,schema_4_2,5,36.72358512048575,NA,1,1,all_pa
sub_010,cb1,schema_4_2,6,23.725905232499823,NA,1,1,all_pa
sub_010,cb1,schema_4_2,7,149.49889156479242,NA,1,1,all_pa
sub_010,cb1,schema_4_2,8,27.38121763365469,NA,1,1,all_pa
sub_010,cb1,schema_4_2,1,241.33618168001794,NA,1,2,all_pa
sub_010,cb1,schema_4_2,2,247.47467564963213,NA,1,2,all_pa
sub_010,cb1,schema_4_2,3,269.75879751713495,NA,1,2,all_pa
sub_010,cb1,schema_4_2,4,7.241121314452963,NA,1,2,all_pa
sub_010,cb1,schema_4_2,5,8.560232934367207,NA,1,2,all_pa
sub_010,cb1,schema_4_2,6,23.856264122670694,NA,1,2,all_pa
sub_010,cb1,schema_4_2,7,367.18451095857876,NA,1,2,all_pa
sub_010,cb1,schema_4_2,8,16.412535998151686,NA,1,2,all_pa
sub_010,cb1,schema_4_2,1,153.6185988662883,177.8667438177198,2,3,all_pa
sub_010,cb1,schema_4_2,2,78.8885109518101,19.151718492444317,2,3,all_pa
sub_010,cb1,schema_4_2,3,66.70316477580869,86.15468724558282,2,3,all_pa
sub_010,cb1,schema_4_2,4,15.68678765050384,9.58974858990385,2,3,all_pa
sub_010,cb1,schema_4_2,5,82.49340214401568,110.6735508015035,2,3,all_pa
sub_010,cb1,schema_4_2,6,21.775660737736384,11.80196341595646,2,3,all_pa
sub_010,cb1,schema_4_2,7,12.250815289177286,5.54066251476144,2,3,all_pa
sub_010,cb1,schema_4_2,8,84.78372361027424,112.46912604423856,2,3,all_pa
sub_010,cb1,schema_4_2,1,168.47239812046632,8.796873307730953,2,4,all_pa
sub_010,cb1,schema_4_2,2,82.60117432590967,98.96740226900688,2,4,all_pa
sub_010,cb1,schema_4_2,3,47.47534726024897,62.56119517681552,2,4,all_pa
sub_010,cb1,schema_4_2,4,45.46618894012352,46.30499879533571,2,4,all_pa
sub_010,cb1,schema_4_2,5,41.09348369253057,47.71968574852008,2,4,all_pa
sub_010,cb1,schema_4_2,6,13.560621347228192,16.099846560394937,2,4,all_pa
sub_010,cb1,schema_4_2,7,45.40710988802435,53.10514057177351,2,4,all_pa
sub_010,cb1,schema_4_2,8,25.944694911225852,20.900740389777706,2,4,all_pa
sub_010,cb1,schema_4_4,1,237.07208572104182,NA,1,1,all_pa
sub_010,cb1,schema_4_4,2,46.95461988052933,NA,1,1,all_pa
sub_010,cb1,schema_4_4,3,26.952250891623134,NA,1,1,all_pa
sub_010,cb1,schema_4_4,4,30.844145767471012,NA,1,1,all_pa
sub_010,cb1,schema_4_4,5,41.820883875463466,NA,1,1,all_pa
sub_010,cb1,schema_4_4,6,40.302590836384205,NA,1,1,all_pa
sub_010,cb1,schema_4_4,7,32.061251194003646,NA,1,1,all_pa
sub_010,cb1,schema_4_4,8,38.2718738517596,NA,1,1,all_pa
sub_010,cb1,schema_4_4,1,280.7304106728776,NA,1,2,all_pa
sub_010,cb1,schema_4_4,2,236.20475963994141,NA,1,2,all_pa
sub_010,cb1,schema_4_4,3,18.54894812550027,NA,1,2,all_pa
sub_010,cb1,schema_4_4,4,19.985956983904973,NA,1,2,all_pa
sub_010,cb1,schema_4_4,5,40.0632434603403,NA,1,2,all_pa
sub_010,cb1,schema_4_4,6,43.661349916860104,NA,1,2,all_pa
sub_010,cb1,schema_4_4,7,31.9824323115441,NA,1,2,all_pa
sub_010,cb1,schema_4_4,8,23.637913963852647,NA,1,2,all_pa
sub_010,cb1,schema_4_4,1,124.63041218188549,8.05509840710947,2,3,all_pa
sub_010,cb1,schema_4_4,2,74.15972805401478,21.12283093031582,2,3,all_pa
sub_010,cb1,schema_4_4,3,74.16347900169441,53.02017923707942,2,3,all_pa
sub_010,cb1,schema_4_4,4,57.06518673372213,15.710038755280339,2,3,all_pa
sub_010,cb1,schema_4_4,5,23.541079784716526,12.74321944175743,2,3,all_pa
sub_010,cb1,schema_4_4,6,12.959154340687924,8.06904759869597,2,3,all_pa
sub_010,cb1,schema_4_4,7,9.977587738561251,3.270608114737514,2,3,all_pa
sub_010,cb1,schema_4_4,8,25.439678021719367,3.7658107897316833,2,3,all_pa
sub_010,cb1,schema_4_4,1,83.29254138201568,9.008420141930184,2,4,all_pa
sub_010,cb1,schema_4_4,2,91.34981635444906,125.47251895223906,2,4,all_pa
sub_010,cb1,schema_4_4,3,123.44594745567775,152.53934581524604,2,4,all_pa
sub_010,cb1,schema_4_4,4,6.079211806958305,1.139528769010444,2,4,all_pa
sub_010,cb1,schema_4_4,5,24.162341286611642,16.792753207908756,2,4,all_pa
sub_010,cb1,schema_4_4,6,12.63839549747713,0.18795398858365722,2,4,all_pa
sub_010,cb1,schema_4_4,7,18.557834633589195,11.246002873369703,2,4,all_pa
sub_010,cb1,schema_4_4,8,14.603321594963045,10.677577206056478,2,4,all_pa
sub_010,cb1,schema_6_0,1,139.72404662083605,NA,1,1,all_pa
sub_010,cb1,schema_6_0,2,52.72152505477779,NA,1,1,all_pa
sub_010,cb1,schema_6_0,3,253.50661939898447,NA,1,1,all_pa
sub_010,cb1,schema_6_0,4,25.54799070575928,NA,1,1,all_pa
sub_010,cb1,schema_6_0,5,16.24893701451152,NA,1,1,all_pa
sub_010,cb1,schema_6_0,6,43.963192890207175,NA,1,1,all_pa
sub_010,cb1,schema_6_0,7,36.845070282217705,NA,1,1,all_pa
sub_010,cb1,schema_6_0,8,44.2998993125443,NA,1,1,all_pa
sub_010,cb1,schema_6_0,1,281.0274182175808,NA,1,2,all_pa
sub_010,cb1,schema_6_0,2,NA,NA,1,2,all_pa
sub_010,cb1,schema_6_0,3,111.95989980809675,NA,1,2,all_pa
sub_010,cb1,schema_6_0,4,41.069154057991774,NA,1,2,all_pa
sub_010,cb1,schema_6_0,5,33.867210027385816,NA,1,2,all_pa
sub_010,cb1,schema_6_0,6,12.060541656122352,NA,1,2,all_pa
sub_010,cb1,schema_6_0,7,12.14059986323009,NA,1,2,all_pa
sub_010,cb1,schema_6_0,8,21.15649522106775,NA,1,2,all_pa
sub_010,cb1,schema_6_0,1,155.3770255483449,31.270967968975633,2,3,all_pa
sub_010,cb1,schema_6_0,2,35.723123881591064,33.28483760663023,2,3,all_pa
sub_010,cb1,schema_6_0,3,82.1423811445045,87.76255331313381,2,3,all_pa
sub_010,cb1,schema_6_0,4,31.32957254537262,19.644129974809726,2,3,all_pa
sub_010,cb1,schema_6_0,5,38.90105359646685,16.349262441724324,2,3,all_pa
sub_010,cb1,schema_6_0,6,36.5948608125598,NA,2,3,all_pa
sub_010,cb1,schema_6_0,7,60.51070171793099,68.1217551845658,2,3,all_pa
sub_010,cb1,schema_6_0,8,12.112604309663087,7.383390677311637,2,3,all_pa
sub_010,cb1,schema_6_0,1,239.93016496109627,34.14956295597073,2,4,all_pa
sub_010,cb1,schema_6_0,2,193.37058425383034,137.38124892890644,2,4,all_pa
sub_010,cb1,schema_6_0,3,81.64193388649379,3.3081383206141988,2,4,all_pa
sub_010,cb1,schema_6_0,4,75.97366805434076,42.74826653022607,2,4,all_pa
sub_010,cb1,schema_6_0,5,52.322622835171046,NA,2,4,all_pa
sub_010,cb1,schema_6_0,6,27.74537346834765,19.158937700336704,2,4,all_pa
sub_010,cb1,schema_6_0,7,4.740622426197785,0.8166331036786106,2,4,all_pa
sub_010,cb1,schema_6_0,8,28.349145211734395,27.69561469131089,2,4,all_pa
sub_011,cb1,schema_2_2,1,248.7237042967589,NA,1,1,all_pa
sub_011,cb1,schema_2_2,2,36.275161324266534,NA,1,1,all_pa
sub_011,cb1,schema_2_2,3,39.32532363632323,NA,1,1,all_pa
sub_011,cb1,schema_2_2,4,24.623981280482703,NA,1,1,all_pa
sub_011,cb1,schema_2_2,5,56.47936418818436,NA,1,1,all_pa
sub_011,cb1,schema_2_2,6,24.46738551830911,NA,1,1,all_pa
sub_011,cb1,schema_2_2,7,11.659752531746225,NA,1,1,all_pa
sub_011,cb1,schema_2_2,8,6.445430870125169,NA,1,1,all_pa
sub_011,cb1,schema_2_2,1,168.57362201732235,NA,1,2,all_pa
sub_011,cb1,schema_2_2,2,31.037836426514374,NA,1,2,all_pa
sub_011,cb1,schema_2_2,3,21.1601876182387,NA,1,2,all_pa
sub_011,cb1,schema_2_2,4,11.139896320839908,NA,1,2,all_pa
sub_011,cb1,schema_2_2,5,19.122641424213928,NA,1,2,all_pa
sub_011,cb1,schema_2_2,6,5.8191850837606545,NA,1,2,all_pa
sub_011,cb1,schema_2_2,7,15.448112021831745,NA,1,2,all_pa
sub_011,cb1,schema_2_2,8,2.2818117887026745,NA,1,2,all_pa
sub_011,cb1,schema_2_2,1,136.16660447479669,84.35753656803465,2,3,all_pa
sub_011,cb1,schema_2_2,2,200.6873887994644,56.04179269013408,2,3,all_pa
sub_011,cb1,schema_2_2,3,140.93313755056377,40.16243648642958,2,3,all_pa
sub_011,cb1,schema_2_2,4,136.9739696380242,0.9627343465409368,2,3,all_pa
sub_011,cb1,schema_2_2,5,83.04019156528592,58.380790880391324,2,3,all_pa
sub_011,cb1,schema_2_2,6,23.016885448321545,7.482281920406226,2,3,all_pa
sub_011,cb1,schema_2_2,7,19.686618964596608,9.240205176527212,2,3,all_pa
sub_011,cb1,schema_2_2,8,26.876343161958584,0.33605163298827784,2,3,all_pa
sub_011,cb1,schema_2_2,1,206.0408841397635,32.57319201004355,2,4,all_pa
sub_011,cb1,schema_2_2,2,60.732857973246325,21.114145417635136,2,4,all_pa
sub_011,cb1,schema_2_2,3,119.26083077777851,126.402472567993,2,4,all_pa
sub_011,cb1,schema_2_2,4,48.5600918136917,15.757210349732848,2,4,all_pa
sub_011,cb1,schema_2_2,5,54.578918074301654,7.952239658825599,2,4,all_pa
sub_011,cb1,schema_2_2,6,48.06858146827191,11.757823487800591,2,4,all_pa
sub_011,cb1,schema_2_2,7,27.185237920334664,9.558491792310077,2,4,all_pa
sub_011,cb1,schema_2_2,8,18.095856690412752,1.4854387211024664,2,4,all_pa
sub_011,cb1,schema_4_2,1,171.96183211428507,NA,1,1,all_pa
sub_011,cb1,schema_4_2,2,15.97057306741253,NA,1,1,all_pa
sub_011,cb1,schema_4_2,3,18.246484705322352,NA,1,1,all_pa
sub_011,cb1,schema_4_2,4,17.329431730485638,NA,1,1,all_pa
sub_011,cb1,schema_4_2,5,14.035551435606743,NA,1,1,all_pa
sub_011,cb1,schema_4_2,6,29.46841239533549,NA,1,1,all_pa
sub_011,cb1,schema_4_2,7,23.52883505619355,NA,1,1,all_pa
sub_011,cb1,schema_4_2,8,26.50995952659231,NA,1,1,all_pa
sub_011,cb1,schema_4_2,1,113.01685200840902,NA,1,2,all_pa
sub_011,cb1,schema_4_2,2,254.4094192200647,NA,1,2,all_pa
sub_011,cb1,schema_4_2,3,34.73780488013923,NA,1,2,all_pa
sub_011,cb1,schema_4_2,4,25.175560329228524,NA,1,2,all_pa
sub_011,cb1,schema_4_2,5,205.4385463779634,NA,1,2,all_pa
sub_011,cb1,schema_4_2,6,74.36940794366072,NA,1,2,all_pa
sub_011,cb1,schema_4_2,7,27.573698299115136,NA,1,2,all_pa
sub_011,cb1,schema_4_2,8,13.181287414005697,NA,1,2,all_pa
sub_011,cb1,schema_4_2,1,222.4614472292228,53.00428411893709,2,3,all_pa
sub_011,cb1,schema_4_2,2,102.81474618101464,30.552891877343328,2,3,all_pa
sub_011,cb1,schema_4_2,3,28.902915770542293,NA,2,3,all_pa
sub_011,cb1,schema_4_2,4,69.74007409784765,69.05053780568981,2,3,all_pa
sub_011,cb1,schema_4_2,5,63.28081383046056,44.780930299746416,2,3,all_pa
sub_011,cb1,schema_4_2,6,52.94373979277512,61.41638401201591,2,3,all_pa
sub_011,cb1,schema_4_2,7,44.601502163151345,34.00704377305345,2,3,all_pa
sub_011,cb1,schema_4_2,8,28.035418008798807,2.469350267864303,2,3,all_pa
sub_011,cb1,schema_4_2,1,130.66124293627783,6.820201654499712,2,4,all_pa
sub_011,cb1,schema_4_2,2,133.59662678005122,93.32115161043323,2,4,all_pa
sub_011,cb1,schema_4_2,3,153.3563423733429,107.3903241435378,2,4,all_pa
sub_011,cb1,schema_4_2,4,66.78828923593203,52.78532991077193,2,4,all_pa
sub_011,cb1,schema_4_2,5,114.57453187796654,42.95159195889867,2,4,all_pa
sub_011,cb1,schema_4_2,6,76.16631122128967,83.93838979750174,2,4,all_pa
sub_011,cb1,schema_4_2,7,82.3177889874908,NA,2,4,all_pa
sub_011,cb1,schema_4_2,8,78.13507195973119,77.13094075407949,2,4,all_pa
sub_011,cb1,schema_4_4,1,84.9745481195693,NA,1,1,all_pa
sub_011,cb1,schema_4_4,2,56.82252043094358,NA,1,1,all_pa
sub_011,cb1,schema_4_4,3,43.76412718340216,NA,1,1,all_pa
sub_011,cb1,schema_4_4,4,44.74286343233969,NA,1,1,all_pa
sub_011,cb1,schema_4_4,5,30.68059367295555,NA,1,1,all_pa
sub_011,cb1,schema_4_4,6,29.53787954686321,NA,1,1,all_pa
sub_011,cb1,schema_4_4,7,30.146290453802106,NA,1,1,all_pa
sub_011,cb1,schema_4_4,8,48.89196077194082,NA,1,1,all_pa
sub_011,cb1,schema_4_4,1,119.05592583556057,NA,1,2,all_pa
sub_011,cb1,schema_4_4,2,374.3086139491883,NA,1,2,all_pa
sub_011,cb1,schema_4_4,3,137.0141451696229,NA,1,2,all_pa
sub_011,cb1,schema_4_4,4,32.59506828590025,NA,1,2,all_pa
sub_011,cb1,schema_4_4,5,NA,NA,1,2,all_pa
sub_011,cb1,schema_4_4,6,13.658824128104879,NA,1,2,all_pa
sub_011,cb1,schema_4_4,7,3.6573182200213314,NA,1,2,all_pa
sub_011,cb1,schema_4_4,8,58.1017510627907,NA,1,2,all_pa
sub_011,cb1,schema_4_4,1,59.662584909539476,33.463929318380224,2,3,all_pa
sub_011,cb1,schema_4_4,2,69.65522574075197,18.93427304153321,2,3,all_pa
sub_011,cb1,schema_4_4,3,72.34585055420094,36.87738577746545,2,3,all_pa
sub_011,cb1,schema_4_4,4,17.607965593023813,7.4907350741660705,2,3,all_pa
sub_011,cb1,schema_4_4,5,20.455771202058543,6.620460003627192,2,3,all_pa
sub_011,cb1,schema_4_4,6,9.739816213487245,1.498408107474226,2,3,all_pa
sub_011,cb1,schema_4_4,7,28.85323611350708,12.639908945794817,2,3,all_pa
sub_011,cb1,schema_4_4,8,28.61399127534549,6.497530160797023,2,3,all_pa
sub_011,cb1,schema_4_4,1,182.7996212480611,40.73442618147366,2,4,all_pa
sub_011,cb1,schema_4_4,2,160.99469118327872,7.879346724479055,2,4,all_pa
sub_011,cb1,schema_4_4,3,187.35475955709063,59.42240466198444,2,4,all_pa
sub_011,cb1,schema_4_4,4,114.30237374875934,63.946926188840294,2,4,all_pa
sub_011,cb1,schema_4_4,5,192.99785654779373,17.72686927005446,2,4,all_pa
sub_011,cb1,schema_4_4,6,175.81904924802407,20.58909908774302,2,4,all_pa
sub_011,cb1,schema_4_4,7,151.802554393374,45.46282676535381,2,4,all_pa
sub_011,cb1,schema_4_4,8,79.9521092075084,40.67594651319655,2,4,all_pa
sub_011,cb1,schema_6_0,1,NA,NA,1,1,all_pa
sub_011,cb1,schema_6_0,2,187.8009164091101,NA,1,1,all_pa
sub_011,cb1,schema_6_0,3,81.51186541910056,NA,1,1,all_pa
sub_011,cb1,schema_6_0,4,66.63904507945445,NA,1,1,all_pa
sub_011,cb1,schema_6_0,5,45.56482145363419,NA,1,1,all_pa
sub_011,cb1,schema_6_0,6,17.213634250255303,NA,1,1,all_pa
sub_011,cb1,schema_6_0,7,26.41578276526294,NA,1,1,all_pa
sub_011,cb1,schema_6_0,8,15.833996782289761,NA,1,1,all_pa
sub_011,cb1,schema_6_0,1,65.044242943085,NA,1,2,all_pa
sub_011,cb1,schema_6_0,2,153.9164356559723,NA,1,2,all_pa
sub_011,cb1,schema_6_0,3,63.45670602890653,NA,1,2,all_pa
sub_011,cb1,schema_6_0,4,155.10441173622064,NA,1,2,all_pa
sub_011,cb1,schema_6_0,5,42.358998926309184,NA,1,2,all_pa
sub_011,cb1,schema_6_0,6,257.2959515131147,NA,1,2,all_pa
sub_011,cb1,schema_6_0,7,24.081640621831863,NA,1,2,all_pa
sub_011,cb1,schema_6_0,8,200.56775766568032,NA,1,2,all_pa
sub_011,cb1,schema_6_0,1,102.04623737656266,80.28375893536129,2,3,all_pa
sub_011,cb1,schema_6_0,2,120.6527637196466,2.9765395749102903,2,3,all_pa
sub_011,cb1,schema_6_0,3,162.6002462725399,NA,2,3,all_pa
sub_011,cb1,schema_6_0,4,172.53698209514369,35.87634238908537,2,3,all_pa
sub_011,cb1,schema_6_0,5,100.62338523007683,111.03307959296573,2,3,all_pa
sub_011,cb1,schema_6_0,6,148.28733990993658,73.0388558856765,2,3,all_pa
sub_011,cb1,schema_6_0,7,110.93589348566843,141.0442967556349,2,3,all_pa
sub_011,cb1,schema_6_0,8,62.97228850158049,64.0933525099614,2,3,all_pa
sub_011,cb1,schema_6_0,1,154.1241709412231,89.46385446068626,2,4,all_pa
sub_011,cb1,schema_6_0,2,124.06733914957539,28.122526189694266,2,4,all_pa
sub_011,cb1,schema_6_0,3,42.32629445384851,22.030994921105773,2,4,all_pa
sub_011,cb1,schema_6_0,4,124.94772336450808,3.3372696406320572,2,4,all_pa
sub_011,cb1,schema_6_0,5,62.11544689155933,71.64530798681312,2,4,all_pa
sub_011,cb1,schema_6_0,6,76.91111021038216,74.68187460163583,2,4,all_pa
sub_011,cb1,schema_6_0,7,85.64186276179416,1.5693396641884045,2,4,all_pa
sub_011,cb1,schema_6_0,8,85.75740219508751,NA,2,4,all_pa
sub_012,cb4,schema_2_2,1,309.62764404055,NA,1,1,all_pa
sub_012,cb4,schema_2_2,2,104.31231568756185,NA,1,1,all_pa
sub_012,cb4,schema_2_2,3,37.568435276193796,NA,1,1,all_pa
sub_012,cb4,schema_2_2,4,11.869596838206531,NA,1,1,all_pa
sub_012,cb4,schema_2_2,5,7.699217759068937,NA,1,1,all_pa
sub_012,cb4,schema_2_2,6,13.210311468756613,NA,1,1,all_pa
sub_012,cb4,schema_2_2,7,22.42932966233192,NA,1,1,all_pa
sub_012,cb4,schema_2_2,8,18.97275557481207,NA,1,1,all_pa
sub_012,cb4,schema_2_2,1,309.2033050242035,NA,1,2,all_pa
sub_012,cb4,schema_2_2,2,58.73773350999019,NA,1,2,all_pa
sub_012,cb4,schema_2_2,3,19.375308717298545,NA,1,2,all_pa
sub_012,cb4,schema_2_2,4,201.3993143928018,NA,1,2,all_pa
sub_012,cb4,schema_2_2,5,18.471162331878983,NA,1,2,all_pa
sub_012,cb4,schema_2_2,6,8.895017587988514,NA,1,2,all_pa
sub_012,cb4,schema_2_2,7,34.62968506773668,NA,1,2,all_pa
sub_012,cb4,schema_2_2,8,16.350537847135946,NA,1,2,all_pa
