ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_040,schema_4_2,all_pa,2,2,cb4,423.09292829892877,NA,1,NA,NA
sub_040,schema_4_2,all_pa,2,3,cb4,184.8445918080956,149.65328834575806,2,NA,NA
sub_040,schema_4_2,all_pa,2,4,cb4,176.91364815405535,179.8829219293742,2,NA,NA
sub_040,schema_4_2,all_pa,2,all,cb4,199.4593738997988,160.31467580854456,6,171.94194132050993,171.93980897996363
sub_040,schema_4_2,all_pa,3,1,cb4,75.70389737738077,NA,1,NA,NA
sub_040,schema_4_2,all_pa,3,2,cb4,153.90561548092552,NA,1,NA,NA
sub_040,schema_4_2,all_pa,3,3,cb4,169.31537057951672,3.6483421088777366,2,NA,NA
sub_040,schema_4_2,all_pa,3,4,cb4,72.78249132607488,35.499631278969595,2,NA,NA
sub_040,schema_4_2,all_pa,3,all,cb4,118.96753944491492,52.34858478035079,6,136.18618109209584,136.18510926102687
sub_040,schema_4_2,all_pa,4,1,cb4,27.323617588544163,NA,1,NA,NA
sub_040,schema_4_2,all_pa,4,2,cb4,32.79769011016629,NA,1,NA,NA
sub_040,schema_4_2,all_pa,4,3,cb4,102.14244200775535,130.4303421772949,2,NA,NA
sub_040,schema_4_2,all_pa,4,4,cb4,93.13712269821718,35.39984864653515,2,NA,NA
sub_040,schema_4_2,all_pa,4,all,cb4,75.11340618510926,69.9293263725841,6,107.86592135720022,107.86556117785996
sub_040,schema_4_2,all_pa,5,1,cb4,246.38020431464253,NA,1,NA,NA
sub_040,schema_4_2,all_pa,5,2,cb4,31.65736054320543,NA,1,NA,NA
sub_040,schema_4_2,all_pa,5,3,cb4,137.93819311545968,135.19874338981802,2,NA,NA
sub_040,schema_4_2,all_pa,5,4,cb4,130.553031710808,29.47205634896629,2,NA,NA
sub_040,schema_4_2,all_pa,5,all,cb4,135.83666908506387,91.96213381956866,6,85.43493104044015,85.43503288537818
sub_040,schema_4_2,all_pa,6,1,cb4,28.557268393965835,NA,1,NA,NA
sub_040,schema_4_2,all_pa,6,2,cb4,21.874665176008982,NA,1,NA,NA
sub_040,schema_4_2,all_pa,6,3,cb4,123.0860508018731,148.88146887742275,2,NA,NA
sub_040,schema_4_2,all_pa,6,4,cb4,89.65313268955349,74.31657373090982,2,NA,NA
sub_040,schema_4_2,all_pa,6,all,cb4,79.31838342547132,86.72940443887722,6,67.66852171720168,67.66890900507217
sub_040,schema_4_2,all_pa,7,1,cb4,14.444465311149457,NA,1,NA,NA
sub_040,schema_4_2,all_pa,7,2,cb4,32.99243817244339,NA,1,NA,NA
sub_040,schema_4_2,all_pa,7,3,cb4,44.01917492880771,44.12300909135297,2,NA,NA
sub_040,schema_4_2,all_pa,7,4,cb4,48.16463742413279,15.871576380649104,2,NA,NA
sub_040,schema_4_2,all_pa,7,all,cb4,38.634088031578976,24.719927159283557,6,53.596682008679835,53.59723161902624
sub_040,schema_4_2,all_pa,8,1,cb4,29.541582187232287,NA,1,NA,NA
sub_040,schema_4_2,all_pa,8,2,cb4,17.42486661534314,NA,1,NA,NA
sub_040,schema_4_2,all_pa,8,3,cb4,25.106595774222903,12.902350613787705,2,NA,NA
sub_040,schema_4_2,all_pa,8,4,cb4,17.530014021716084,NA,2,NA,NA
sub_040,schema_4_2,all_pa,8,all,cb4,22.941930874547463,8.353508830546213,6,42.45111684806366,42.45174452285351
sub_040,schema_4_2,far,1,all,cb4,194.27449230237423,143.45678364745788,2,163.953297286697,163.953408364324
sub_040,schema_4_2,far,2,all,cb4,64.37047551504445,20.722840830788346,2,152.47340833305103,152.47348952844072
sub_040,schema_4_2,far,3,all,cb4,134.88982967892446,52.333408942525,2,141.7973327370514,141.79738769028413
sub_040,schema_4_2,far,4,all,cb4,156.26960858148098,53.88296911590447,2,131.8687880802411,131.86882006814895
sub_040,schema_4_2,far,5,all,cb4,192.465531992487,58.08544122981224,2,122.63543279759259,122.63544476678219
sub_040,schema_4_2,far,6,all,cb4,185.28201648367127,60.923090685332205,2,114.0485902418578,114.04858483888907
sub_040,schema_4_2,far,7,all,cb4,67.30319528733455,11.194431713753058,2,106.06299206872777,106.06297166768593
sub_040,schema_4_2,far,8,all,cb4,34.2299353864786,NA,2,98.63653958997483,98.63650631765195
sub_040,schema_4_2,near,1,all,cb4,274.37333198896584,48.536419374383925,2,310.883999071203,310.884008607585
sub_040,schema_4_2,near,2,all,cb4,297.3877644471065,9.5067927528278,2,204.83582812086513,204.83579137620177
sub_040,schema_4_2,near,3,all,cb4,107.20803222666713,84.18469811261684,2,134.96261180160423,134.9625592407881
sub_040,schema_4_2,near,4,all,cb4,39.00995612449156,41.14752441485529,2,88.92441694122715,88.92436363022968
sub_040,schema_4_2,near,5,all,cb4,76.02569283378067,47.6412458110395,2,58.590685396400715,58.590637963032314
sub_040,schema_4_2,near,6,all,cb4,27.457167007755324,13.641804461180712,2,38.60433987994094,38.604300517570735
sub_040,schema_4_2,near,7,all,cb4,24.880617065605954,17.05700099695081,2,25.43569933490909,25.43566805657943
sub_040,schema_4_2,near,8,all,cb4,16.756635091841645,1.093722971482026,2,16.759120934848852,16.75909680554958
sub_040,schema_4_2,near_far_combined,1,all,cb4,234.32391214567005,98.91318904186961,4,226.799762361011,226.843098815088
sub_040,schema_4_2,near_far_combined,2,all,cb4,180.87911998107546,135.17503736734764,4,181.59902694145353,181.62137582889383
sub_040,schema_4_2,near_far_combined,3,all,cb4,121.0489309527958,59.41978065158042,4,145.40670697011836,145.41471321051398
sub_040,schema_4_2,near_far_combined,4,all,cb4,97.63978235298627,78.20127710071955,4,116.42744340838539,116.42593676868312
sub_040,schema_4_2,near_far_combined,5,all,cb4,134.24561241313384,80.00383934244503,4,93.22368865473851,93.21614335436674
sub_040,schema_4_2,near_far_combined,6,all,cb4,106.3695917457133,97.99048409532057,4,74.64439544666789,74.63327865788008
sub_040,schema_4_2,near_far_combined,7,all,cb4,46.091906176470246,27.17800414172303,4,59.76791792066723,59.75495319570997
sub_040,schema_4_2,near_far_combined,8,all,cb4,22.581068523387295,10.117815444289036,4,47.856292375866246,47.84265806932343
sub_040,schema_4_4,all_pa,1,1,cb4,227.0652194670103,NA,1,NA,NA
sub_040,schema_4_4,all_pa,1,2,cb4,NA,NA,1,NA,NA
sub_040,schema_4_4,all_pa,1,3,cb4,223.1682303917582,22.26751752757847,2,NA,NA
sub_040,schema_4_4,all_pa,1,4,cb4,NA,NA,2,NA,NA
sub_040,schema_4_4,all_pa,1,all,cb4,224.46722675017557,15.905450104855628,6,222.155040691576,196.066325293499
sub_040,schema_4_4,all_pa,2,1,cb4,371.43337830168355,NA,1,NA,NA
sub_040,schema_4_4,all_pa,2,2,cb4,23.361535748727277,NA,1,NA,NA
sub_040,schema_4_4,all_pa,2,3,cb4,87.28179103589035,45.635316437525574,2,NA,NA
sub_040,schema_4_4,all_pa,2,4,cb4,195.18900553217225,30.73934275199805,2,NA,NA
sub_040,schema_4_4,all_pa,2,all,cb4,159.95608453108935,126.05873960290016,6,165.3978742282482,178.53791684940342
sub_040,schema_4_4,all_pa,3,1,cb4,88.37697036899128,NA,1,NA,NA
sub_040,schema_4_4,all_pa,3,2,cb4,69.68575968258553,NA,1,NA,NA
sub_040,schema_4_4,all_pa,3,3,cb4,107.41691071426914,50.38371546863351,2,NA,NA
sub_040,schema_4_4,all_pa,3,4,cb4,203.0122294024457,32.65832405680151,2,NA,NA
sub_040,schema_4_4,all_pa,3,all,cb4,129.82016838083442,64.27556018719982,6,141.14595764032975,162.57655517952114
sub_040,schema_4_4,all_pa,4,1,cb4,320.0970626491308,NA,1,NA,NA
sub_040,schema_4_4,all_pa,4,2,cb4,32.525645305497974,NA,1,NA,NA
sub_040,schema_4_4,all_pa,4,3,cb4,124.2692543782279,68.49942723685592,2,NA,NA
sub_040,schema_4_4,all_pa,4,4,cb4,163.7866798778336,83.07037644848903,2,NA,NA
sub_040,schema_4_4,all_pa,4,all,cb4,154.78909607779195,105.72867982244125,6,130.78329341946215,148.0421456711323
sub_040,schema_4_4,all_pa,5,1,cb4,232.8513235770876,NA,1,NA,NA
sub_040,schema_4_4,all_pa,5,2,cb4,NA,NA,1,NA,NA
sub_040,schema_4_4,all_pa,5,3,cb4,90.63640931261708,3.5636095535607493,2,NA,NA
sub_040,schema_4_4,all_pa,5,4,cb4,126.22608981828867,57.54583675186414,2,NA,NA
sub_040,schema_4_4,all_pa,5,all,cb4,133.31526436777983,65.14432410553266,6,126.3554037982375,134.80711822631514
sub_040,schema_4_4,all_pa,6,1,cb4,NA,NA,1,NA,NA
sub_040,schema_4_4,all_pa,6,2,cb4,98.7147663854758,NA,1,NA,NA
sub_040,schema_4_4,all_pa,6,3,cb4,137.6092720119946,154.55124380565985,2,NA,NA
sub_040,schema_4_4,all_pa,6,4,cb4,88.91049354575472,38.63553227279493,2,NA,NA
sub_040,schema_4_4,all_pa,6,all,cb4,110.35085950019489,83.54581178715756,6,124.46339937930948,122.75530756527917
sub_040,schema_4_4,all_pa,7,1,cb4,145.40360257435702,NA,1,NA,NA
sub_040,schema_4_4,all_pa,7,2,cb4,292.2560341165586,NA,1,NA,NA
sub_040,schema_4_4,all_pa,7,3,cb4,240.58638732477831,12.180811436117805,2,NA,NA
sub_040,schema_4_4,all_pa,7,4,cb4,69.34075995796428,61.530320542034524,2,NA,NA
sub_040,schema_4_4,all_pa,7,all,cb4,176.25232187606682,99.47941027894467,6,123.65495991322969,111.78093363103102
sub_040,schema_4_4,all_pa,8,1,cb4,38.03622637173097,NA,1,NA,NA
sub_040,schema_4_4,all_pa,8,2,cb4,28.45438415322079,NA,1,NA,NA
sub_040,schema_4_4,all_pa,8,3,cb4,94.66269915509554,NA,2,NA,NA
sub_040,schema_4_4,all_pa,8,4,cb4,90.2095359567565,30.659791650219663,2,NA,NA
sub_040,schema_4_4,all_pa,8,all,cb4,68.31447631871205,35.7023749597662,6,123.3095197209252,101.78767314627393
sub_040,schema_4_4,far,1,all,cb4,238.91374303569924,NA,2,238.26959981049697,198.962542697029
sub_040,schema_4_4,far,2,all,cb4,146.50192028673774,38.11459351451045,2,154.93640542340478,172.4522476447257
sub_040,schema_4_4,far,3,all,cb4,148.94769782511133,109.11711785681626,2,121.66788976296448,149.47425437261407
sub_040,schema_4_4,far,4,all,cb4,90.43994912352017,20.657564939988838,2,108.38633800691659,129.55790965553277
sub_040,schema_4_4,far,5,all,cb4,89.34565010771627,5.3890187268893754,2,103.08403901501009,112.29527134799011
sub_040,schema_4_4,far,6,all,cb4,72.27748994339842,62.158151550247766,2,100.96724008097209,97.3327525941617
sub_040,schema_4_4,far,7,all,cb4,137.51588737286082,157.944510348695,2,100.12216557008841,84.36387938543287
sub_040,schema_4_4,far,8,all,cb4,103.27599084874453,12.181033929833916,2,99.78479251237292,73.12301312011574
sub_040,schema_4_4,near,1,all,cb4,207.42271774781716,NA,2,190.456694980735,190.456767639162
sub_040,schema_4_4,near,2,all,cb4,135.96887628132487,114.48925270403407,2,178.41381899381906,178.4138411156366
sub_040,schema_4_4,near,3,all,cb4,161.48144229160351,26.075078331381253,2,167.13243297219543,167.13241065785252
sub_040,schema_4_4,near,4,all,cb4,197.61598513254134,35.22851415162194,2,156.56438670922972,156.5643254897499
sub_040,schema_4_4,near,5,all,cb4,127.51684902318948,55.72042757853551,2,146.66457461148644,146.6644794960879
sub_040,schema_4_4,near,6,all,cb4,154.2422756143509,131.02862452820702,2,137.39074318305342,137.3906187030241
sub_040,schema_4_4,near,7,all,cb4,172.41125990988178,84.23337837054267,2,128.70331068293586,128.70316093204596
sub_040,schema_4_4,near,8,all,cb4,68.52978937111948,NA,2,120.56519818579608,120.56502685751076
sub_040,schema_4_4,near_far_combined,1,all,cb4,223.1682303917582,22.26751752757847,4,219.24616505354197,190.698098844018
sub_040,schema_4_4,near_far_combined,2,all,cb4,141.2353982840313,69.9320056424441,4,160.15560630571298,173.93935320597015
sub_040,schema_4_4,near_far_combined,3,all,cb4,155.21457005835742,65.17553188561212,4,136.66331215410787,158.6533834218154
sub_040,schema_4_4,near_far_combined,4,all,cb4,144.02796712803075,66.21803856248408,4,127.32361565773961,144.71076043029473
sub_040,schema_4_4,near_far_combined,5,all,cb4,108.43124956545287,39.11882751744232,4,123.61048614891668,131.99342952956314
sub_040,schema_4_4,near_far_combined,6,all,cb4,113.25988277887465,96.1775482115977,4,122.1342785703671,120.39371078675131
sub_040,schema_4_4,near_far_combined,7,all,cb4,154.9635736413713,105.29231913345104,4,121.54739119954174,109.81338729256584
sub_040,schema_4_4,near_far_combined,8,all,cb4,91.69392368953618,21.831665828358588,4,121.31406575734836,100.1628735410163
sub_040,schema_6_0,all_pa,1,1,cb4,374.5378879587505,NA,1,NA,NA
sub_040,schema_6_0,all_pa,1,2,cb4,10.82512020898902,NA,1,NA,NA
sub_040,schema_6_0,all_pa,1,3,cb4,99.53986950310411,30.872142909567465,2,NA,NA
sub_040,schema_6_0,all_pa,1,4,cb4,126.58913545507653,40.69417610526886,2,NA,NA
sub_040,schema_6_0,all_pa,1,all,cb4,139.6035030140168,124.84877193634371,6,164.815517470082,164.752630194085
sub_040,schema_6_0,all_pa,2,1,cb4,353.08675211143446,NA,1,NA,NA
sub_040,schema_6_0,all_pa,2,2,cb4,45.206769156168,NA,1,NA,NA
sub_040,schema_6_0,all_pa,2,3,cb4,242.8742311953921,92.32307995140324,2,NA,NA
sub_040,schema_6_0,all_pa,2,4,cb4,84.9887249288206,7.856059404090489,2,NA,NA
sub_040,schema_6_0,all_pa,2,all,cb4,175.66990558600463,128.50029725350734,6,140.86985460006485,140.85685644585914
sub_040,schema_6_0,all_pa,3,1,cb4,27.61291847309086,NA,1,NA,NA
sub_040,schema_6_0,all_pa,3,2,cb4,10.239115075975194,NA,1,NA,NA
sub_040,schema_6_0,all_pa,3,3,cb4,132.96710921680545,1.781833962803451,2,NA,NA
sub_040,schema_6_0,all_pa,3,4,cb4,171.22909098466798,65.5848921287719,2,NA,NA
sub_040,schema_6_0,all_pa,3,all,cb4,107.70740565866883,76.89715445378607,6,120.40320134705235,120.42693330259016
sub_040,schema_6_0,all_pa,4,1,cb4,88.59531317514241,NA,1,NA,NA
sub_040,schema_6_0,all_pa,4,2,cb4,283.79577622392316,NA,1,NA,NA
sub_040,schema_6_0,all_pa,4,3,cb4,81.79138950943303,74.48123188730945,2,NA,NA
sub_040,schema_6_0,all_pa,4,4,cb4,93.93998771625522,77.17090167384143,2,NA,NA
sub_040,schema_6_0,all_pa,4,all,cb4,120.64230730840701,93.37417372228441,6,102.91010050232512,102.96017269305487
sub_040,schema_6_0,all_pa,5,1,cb4,99.70866069004018,NA,1,NA,NA
sub_040,schema_6_0,all_pa,5,2,cb4,16.343350407400024,NA,1,NA,NA
sub_040,schema_6_0,all_pa,5,3,cb4,153.9262478632891,189.66798197554934,2,NA,NA
sub_040,schema_6_0,all_pa,5,4,cb4,125.50297671116348,75.46511659494325,2,NA,NA
sub_040,schema_6_0,all_pa,5,all,cb4,112.48507670772423,104.7368782484162,6,87.95853155840149,88.02679658334935
sub_040,schema_6_0,all_pa,6,1,cb4,NA,NA,1,NA,NA
sub_040,schema_6_0,all_pa,6,2,cb4,5.2585147655077,NA,1,NA,NA
sub_040,schema_6_0,all_pa,6,3,cb4,32.90226189626824,NA,2,NA,NA
sub_040,schema_6_0,all_pa,6,4,cb4,61.6878395852566,24.207675312209574,2,NA,NA
sub_040,schema_6_0,all_pa,6,all,cb4,40.384113958072284,30.460328429666653,6,75.17924126166236,75.25936208194656
sub_040,schema_6_0,all_pa,7,1,cb4,24.480632990214172,NA,1,NA,NA
sub_040,schema_6_0,all_pa,7,2,cb4,8.21177371455537,NA,1,NA,NA
sub_040,schema_6_0,all_pa,7,3,cb4,76.94073559669084,64.03139355737129,2,NA,NA
sub_040,schema_6_0,all_pa,7,4,cb4,37.92003851908727,NA,2,NA,NA
sub_040,schema_6_0,all_pa,7,all,cb4,44.8987832834477,44.623237186410016,6,64.25662430414894,64.34372033087139
sub_040,schema_6_0,all_pa,8,1,cb4,21.007546658321683,NA,1,NA,NA
sub_040,schema_6_0,all_pa,8,2,cb4,5.2212405172585665,NA,1,NA,NA
sub_040,schema_6_0,all_pa,8,3,cb4,85.25490018363973,80.61797683255266,2,NA,NA
sub_040,schema_6_0,all_pa,8,4,cb4,139.5607773383663,NA,2,NA,NA
sub_040,schema_6_0,all_pa,8,all,cb4,67.2598729762452,67.75394928663795,6,54.92092893842107,55.011286722167625
sub_040,schema_6_0,far,1,all,cb4,87.76198773911506,14.215702782907385,2,153.306846305678,153.306805851146
sub_040,schema_6_0,far,2,all,cb4,193.7950795699205,161.73148180991072,2,151.40444904004136,151.40440957828287
sub_040,schema_6_0,far,3,all,cb4,174.65588764553473,60.738669815479305,2,149.52565877856813,149.52562029115603
sub_040,schema_6_0,far,4,all,cb4,141.482814624093,9.935191067220677,2,147.67018258000166,147.67014504881328
sub_040,schema_6_0,far,5,all,cb4,233.45331824532462,77.19972046547504,2,145.83773113821758,145.83769454542997
sub_040,schema_6_0,far,6,all,cb4,78.80525095528216,NA,2,144.0280187371149,144.02798306520017
sub_040,schema_6_0,far,7,all,cb4,122.2177681899327,NA,2,142.2407632060672,142.24072843778805
sub_040,schema_6_0,far,8,all,cb4,142.2604182874777,NA,2,140.47568587592673,140.47565199433174
sub_040,schema_6_0,near,1,all,cb4,138.3670172190656,24.03773597860878,2,153.19530330953796,146.164214835345
sub_040,schema_6_0,near,2,all,cb4,134.06787655429218,61.55234245441698,2,115.27699599517678,118.75528651170715
sub_040,schema_6_0,near,3,all,cb4,129.54031255593873,6.628056276096044,2,89.84106840179683,96.48612069899993
sub_040,schema_6_0,near,4,all,cb4,34.248562601595225,7.245521280688707,2,72.77842878627197,78.39290157936863
sub_040,schema_6_0,near,5,all,cb4,45.97590632912797,37.00314491513104,2,61.33266296623361,63.69254949324825
sub_040,schema_6_0,near,6,all,cb4,38.73634505574964,8.250639528151066,2,53.65474453396715,51.748829029407005
sub_040,schema_6_0,near,7,all,cb4,34.791870761268136,4.4238972684860585,2,48.50433062725142,42.04481257574206
sub_040,schema_6_0,near,8,all,cb4,83.90507970908403,78.70904241066711,2,45.04938855610203,34.16050754548898
sub_040,schema_6_0,near_far_combined,1,all,cb4,113.06450247909032,33.37048578837256,4,145.552031535301,145.551908118598
sub_040,schema_6_0,near_far_combined,2,all,cb4,163.93147806210635,105.69311212203847,4,133.46183210386124,133.4617497505087
sub_040,schema_6_0,near_far_combined,3,all,cb4,152.09810010073673,43.85024612860567,4,122.37589843794359,122.3758511771201
sub_040,schema_6_0,near_far_combined,4,all,cb4,87.86568861284412,62.317441130060494,4,112.2108117541344,112.21079432361906
sub_040,schema_6_0,near_far_combined,5,all,cb4,139.7146122872263,118.9913295893906,4,102.89008240437951,102.89009017402978
sub_040,schema_6_0,near_far_combined,6,all,cb4,52.09264702226048,23.858099944748503,4,94.34357431116689,94.34360321422014
sub_040,schema_6_0,near_far_combined,7,all,cb4,63.93383657082299,50.57220528370156,4,86.50697721168467,86.50702368311089
sub_040,schema_6_0,near_far_combined,8,all,cb4,103.35685923521525,65.05898753286705,4,79.32132273972724,79.32138366093639
sub_041,schema_2_2,all_pa,1,1,cb4,66.36271843800318,NA,1,NA,NA
sub_041,schema_2_2,all_pa,1,2,cb4,342.3513112205899,NA,1,NA,NA
sub_041,schema_2_2,all_pa,1,3,cb4,243.2922678406976,124.57556862742744,2,NA,NA
sub_041,schema_2_2,all_pa,1,4,cb4,218.73499076410445,32.78549529308062,2,NA,NA
sub_041,schema_2_2,all_pa,1,all,cb4,222.12809114469954,106.04650488456083,6,207.992112601802,200.041194320753
sub_041,schema_2_2,all_pa,2,1,cb4,32.98130712208198,NA,1,NA,NA
sub_041,schema_2_2,all_pa,2,2,cb4,37.08737628021848,NA,1,NA,NA
sub_041,schema_2_2,all_pa,2,3,cb4,75.76470341027171,74.0165037490349,2,NA,NA
sub_041,schema_2_2,all_pa,2,4,cb4,168.7178584596789,41.62719145772643,2,NA,NA
sub_041,schema_2_2,all_pa,2,all,cb4,93.17230119036694,72.11109738757739,6,133.37761878268967,139.68171828834315
sub_041,schema_2_2,all_pa,3,1,cb4,28.902926537064783,NA,1,NA,NA
sub_041,schema_2_2,all_pa,3,2,cb4,285.91592368216544,NA,1,NA,NA
sub_041,schema_2_2,all_pa,3,3,cb4,40.361549864554426,33.92635724547771,2,NA,NA
sub_041,schema_2_2,all_pa,3,4,cb4,89.59650268174713,98.00365545235567,2,NA,NA
sub_041,schema_2_2,all_pa,3,all,cb4,95.78915921863889,107.33015106023153,6,88.87572000955132,97.53482271606252
sub_041,schema_2_2,all_pa,4,1,cb4,25.626340642767197,NA,1,NA,NA
sub_041,schema_2_2,all_pa,4,2,cb4,325.68997245498224,NA,1,NA,NA
sub_041,schema_2_2,all_pa,4,3,cb4,63.51135695124084,31.951984559120643,2,NA,NA
sub_041,schema_2_2,all_pa,4,4,cb4,75.6411868828058,77.05660691267873,2,NA,NA
sub_041,schema_2_2,all_pa,4,all,cb4,104.93690012764046,115.87006745306766,6,62.33370527424026,68.10513042670408
sub_041,schema_2_2,all_pa,5,1,cb4,28.719693133679574,NA,1,NA,NA
sub_041,schema_2_2,all_pa,5,2,cb4,NA,NA,1,NA,NA
sub_041,schema_2_2,all_pa,5,3,cb4,17.61088574044279,1.5258796444490919,2,NA,NA
sub_041,schema_2_2,all_pa,5,4,cb4,69.54027839259619,59.784153879654546,2,NA,NA
sub_041,schema_2_2,all_pa,5,all,cb4,40.60440427995151,40.15499076641962,6,46.503402171876985,47.55541314655523
sub_041,schema_2_2,all_pa,6,1,cb4,60.61339670479574,NA,1,NA,NA
sub_041,schema_2_2,all_pa,6,2,cb4,2.7447719633307086,NA,1,NA,NA
sub_041,schema_2_2,all_pa,6,3,cb4,14.171192304559936,10.154931825294806,2,NA,NA
sub_041,schema_2_2,all_pa,6,4,cb4,45.21872116824285,24.80706234764152,2,NA,NA
sub_041,schema_2_2,all_pa,6,all,cb4,30.35633260228867,25.93106211632439,6,37.06182440124525,33.20626956251765
sub_041,schema_2_2,all_pa,7,1,cb4,38.02443537943586,NA,1,NA,NA
sub_041,schema_2_2,all_pa,7,2,cb4,18.242684901738127,NA,1,NA,NA
sub_041,schema_2_2,all_pa,7,3,cb4,27.232607063557747,3.613499023664627,2,NA,NA
sub_041,schema_2_2,all_pa,7,4,cb4,20.609099367877015,23.608894942456175,2,NA,NA
sub_041,schema_2_2,all_pa,7,all,cb4,25.325088857340585,12.912238447458336,6,31.43063779524914,23.18676813637269
sub_041,schema_2_2,all_pa,8,1,cb4,46.2788602672976,NA,1,NA,NA
sub_041,schema_2_2,all_pa,8,2,cb4,20.574857421432153,NA,1,NA,NA
sub_041,schema_2_2,all_pa,8,3,cb4,22.916349248677605,7.951898551074755,2,NA,NA
sub_041,schema_2_2,all_pa,8,4,cb4,13.66117930009213,10.694650751134574,2,NA,NA
sub_041,schema_2_2,all_pa,8,all,cb4,23.334795797711536,13.410171563373341,6,28.072061150338584,16.190503290281253
sub_041,schema_2_2,far,1,all,cb4,286.6491669988616,63.259653815509374,2,273.603861724083,263.272839389204
sub_041,schema_2_2,far,2,all,cb4,133.6926321145518,7.905958664739713,2,169.30786666509377,178.44574562074726
sub_041,schema_2_2,far,3,all,cb4,111.62332958348343,66.85301811187564,2,109.3597442092441,120.95012992612642
sub_041,schema_2_2,far,4,all,cb4,108.11662903567502,31.12939617602818,2,74.90226207918798,81.97972934719273
sub_041,schema_2_2,far,5,all,cb4,64.17299245248914,67.37464244928837,2,55.09650293105838,55.56567841592075
sub_041,schema_2_2,far,6,all,cb4,42.055888318145314,29.279983459768612,2,43.712383396347576,37.66229337920166
sub_041,schema_2_2,far,7,all,cb4,30.99029323906104,8.92766977620327,2,37.16892416253066,25.52741877753519
sub_041,schema_2_2,far,8,all,cb4,19.25847361427318,2.778881219425926,2,33.40782005482393,17.30242773276037
sub_041,schema_2_2,near,1,all,cb4,175.37809160594054,28.530419518837448,2,180.15358987036402,177.001257351339
sub_041,schema_2_2,near,2,all,cb4,110.78992975539879,123.54965387150104,2,88.12568471775123,94.63640262071812
sub_041,schema_2_2,near,3,all,cb4,18.33472296281812,2.775719904997686,2,46.96606348523608,50.59878576576062
sub_041,schema_2_2,near,4,all,cb4,31.03591479837163,13.97522617752991,2,28.557359981720396,27.05340704073681
sub_041,schema_2_2,near,5,all,cb4,22.97817168054984,6.064608925184724,2,20.324039204398844,14.464513751376307
sub_041,schema_2_2,near,6,all,cb4,17.334025154657475,14.627852937421897,2,16.641673903152736,7.7336713172100335
sub_041,schema_2_2,near,7,all,cb4,16.85141319237372,18.29472418991753,2,14.99473039414093,4.134924482818942
sub_041,schema_2_2,near,8,all,cb4,17.319054934496556,15.867668082783403,2,14.258132392590653,2.210799991016888
sub_041,schema_2_2,near_far_combined,1,all,cb4,231.01362930240103,75.71222018907311,4,228.47567043508002,219.32803686396
sub_041,schema_2_2,near_far_combined,2,all,cb4,122.2412809349753,72.69010691405042,4,127.10359824440906,138.058326288054
sub_041,schema_2_2,near_far_combined,3,all,cb4,64.97902627315078,66.28170883152961,4,76.02296030549343,86.90225713952368
sub_041,schema_2_2,near_far_combined,4,all,cb4,69.57627191702332,48.66820577587953,4,50.283804383546,54.70153448178779
sub_041,schema_2_2,near_far_combined,5,all,cb4,43.57558206651949,45.727946178156316,4,37.31403395181076,34.432452886213014
sub_041,schema_2_2,near_far_combined,6,all,cb4,29.694956736401394,23.68165275227064,4,30.778662490445953,21.67386752479509
sub_041,schema_2_2,near_far_combined,7,all,cb4,23.92085321571738,14.309765311291212,4,27.485537113799893,13.642842554224798
sub_041,schema_2_2,near_far_combined,8,all,cb4,18.288764274384867,9.367789067375641,4,25.826155575899406,8.58762990714213
sub_041,schema_4_2,all_pa,1,1,cb4,74.68874843449257,NA,1,NA,NA
sub_041,schema_4_2,all_pa,1,2,cb4,143.05838048702833,NA,1,NA,NA
sub_041,schema_4_2,all_pa,1,3,cb4,112.31244439137868,4.193709897197165,2,NA,NA
sub_041,schema_4_2,all_pa,1,4,cb4,138.46646236420432,90.69278428171869,2,NA,NA
sub_041,schema_4_2,all_pa,1,all,cb4,119.88415707211448,48.223860737303625,6,141.690444144569,141.697647596974
sub_041,schema_4_2,all_pa,2,1,cb4,320.56930916447345,NA,1,NA,NA
sub_041,schema_4_2,all_pa,2,2,cb4,9.896410963341385,NA,1,NA,NA
sub_041,schema_4_2,all_pa,2,3,cb4,97.35255712945067,45.87678628452333,2,NA,NA
sub_041,schema_4_2,all_pa,2,4,cb4,240.82356352921033,35.6024198140457,2,NA,NA
sub_041,schema_4_2,all_pa,2,all,cb4,167.8029935741895,120.19549333556459,6,108.98366836047717,108.99179315455801
sub_041,schema_4_2,all_pa,3,1,cb4,51.971583424003946,NA,1,NA,NA
sub_041,schema_4_2,all_pa,3,2,cb4,10.261713704815916,NA,1,NA,NA
sub_041,schema_4_2,all_pa,3,3,cb4,59.83448166595327,65.11397790663732,2,NA,NA
sub_041,schema_4_2,all_pa,3,4,cb4,35.94002897725055,4.592802476779164,2,NA,NA
sub_041,schema_4_2,all_pa,3,all,cb4,42.29705306920458,34.86181226895048,6,83.82668319232508,83.83492017336526
sub_041,schema_4_2,all_pa,4,1,cb4,49.88957138341557,NA,1,NA,NA
sub_041,schema_4_2,all_pa,4,2,cb4,15.383774684650358,NA,1,NA,NA
sub_041,schema_4_2,all_pa,4,3,cb4,60.386936955186805,67.43395396961142,2,NA,NA
sub_041,schema_4_2,all_pa,4,4,cb4,130.86138647658936,70.39176334971343,2,NA,NA
