ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_019,cb4,schema_4_4,43.2401594452758,34.60505132420243,1606.9750000089407,447.38315940016474,116.65380010312988,57.17699816512188,1567.7749999960263,531.262186791896,252.7819473182877,129.1178996419382,123.6640476763495,near_far_combined,3.7667696802127706
sub_019,cb4,schema_6_0,55.55758015864418,52.18889439306635,1278.4562499970198,370.8968912395007,58.6587123110063,80.50786581253962,1363.0272727229378,370.33661198387074,282.9089615609338,142.10967428035585,140.79928728057794,near_far_combined,4.0174199632775425
sub_020,cb4,schema_2_2,87.52131207979824,57.742642113352595,1132.1125000000175,208.24872908770493,120.82676561637959,69.36507539051583,1187.141666666721,505.15200315150275,94.52282927032857,118.76522540154464,-24.24239613121607,near_far_combined,4.471882330332299
sub_020,cb4,schema_4_2,47.673109383297046,34.86818813100435,1999.6874999998836,468.04542781663514,73.22868928393677,54.28390753161371,1804.0454545455816,576.7630091530604,180.78729507653588,85.04888653064603,95.73840854588985,near_far_combined,3.8643674943456032
sub_020,cb4,schema_4_4,83.5527311561209,55.794474099583574,1889.0000000000146,297.290739849063,111.84295114624514,63.63166650295985,1497.5818181818097,358.72652764513117,136.7626621545155,70.50863418530116,66.25402796921435,near_far_combined,4.425477943389489
sub_020,cb4,schema_6_0,75.23855980724292,57.932728904957585,1799.7599999999939,369.9942756313533,99.14520451109966,56.656171621490856,1457.8833333333605,292.41357024018265,199.31986119344273,78.74833146809746,120.57152972534527,near_far_combined,4.320663862931755
sub_021,cb4,schema_2_2,37.506266341202235,34.84219286186152,993.5312499552965,213.37913275961367,75.4219591975293,69.05323344099469,996.7166666984558,232.90459153790835,169.92162020125346,144.291659769218,25.62996043203546,near_far_combined,3.6245080214483685
sub_021,cb4,schema_4_2,38.87429620342722,34.90766841658149,868.4000000059605,250.39680244859227,79.630248815199,59.99202870000772,1090.6583333611488,454.61936817726195,123.70560540686073,125.28218712317795,-1.5765817163172215,near_far_combined,3.660333266243613
sub_021,cb4,schema_4_4,67.88324302827631,54.74459464014253,1597.053333346049,625.4024748433073,101.97513969016751,78.42585447096502,1506.8083332777023,650.7803560075905,260.7584037402188,118.35317200337767,142.40523173684113,near_far_combined,4.2177892151275085
sub_021,cb4,schema_6_0,77.72850423016443,38.898290896463735,1379.3733333269754,296.8544171032637,83.93222640750224,65.74418401636605,1666.383333305518,543.0302583663793,208.2706698248078,57.677301278626295,150.59336854618152,near_far_combined,4.353222039909729
sub_022,cb4,schema_2_2,68.24074712705686,77.03216555247168,1314.8499999968335,340.2016323717293,112.131048061021,65.42172807096908,1189.0909090936184,463.6445739011074,161.67180717857667,150.10408536846782,11.56772181010885,near_far_combined,4.223041851644252
sub_022,cb4,schema_4_2,42.196806842521575,36.68564799598618,1623.0312500018626,322.55276306392307,91.45411526543178,69.37278163367898,1441.3666666646798,408.54303063061514,156.80279112367793,95.08670171783183,61.716089405846105,near_far_combined,3.742344550940231
sub_022,cb4,schema_4_4,132.34529335399523,77.18341951729172,1591.4866666674613,374.58487473657306,107.77301068873551,58.06015983404426,1326.1499999997516,264.5504883940544,204.51741281640656,122.36972884649587,82.14768396991069,near_far_combined,4.885414365925125
sub_022,cb4,schema_6_0,62.828605853328675,54.40062374274422,1409.387499999255,345.58872835701396,89.26979541474626,60.529817758085734,1785.1333333328366,687.5005723399524,76.95969315843912,70.14539567672014,6.814297481718981,near_far_combined,4.1404104769808425
sub_023,cb4,schema_2_2,42.80708017050692,38.74707976994326,2011.806250065565,506.989398236711,97.23393913188863,87.14879258085044,2049.7666666905084,453.39571986448374,83.9209705006121,122.58098891337836,-38.66001841276626,near_far_combined,3.7567035134511744
sub_023,cb4,schema_4_2,61.60426421114178,46.74148820571872,1889.3125000596046,437.0400681437583,156.63337897175597,79.99426265057294,1568.833333293597,481.304974863975,176.36202269997344,190.62774004353756,-14.26571734356412,near_far_combined,4.120731092350437
sub_023,cb4,schema_4_4,61.47572000640194,45.89718515943565,1917.3749999701977,524.5931941159654,140.1596372290632,74.55310477744149,2064.8636363202877,662.7592780264323,181.27578633437602,200.24841846272426,-18.972632128348238,near_far_combined,4.118642300215889
sub_023,cb4,schema_6_0,42.652344758526795,23.237775180551168,2025.731249988079,336.0201953821137,76.33493769444043,56.29564142633652,1708.25,489.8512195622454,100.78539721685824,129.3976727061007,-28.612275489242464,near_far_combined,3.753082249179788
