ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_095,schema_4_4,all_pa,cb2,102.26215347696503,98.90826613411714,1696.2249999983858,388.97220114171375,155.1686650806062,105.74777666954165,1535.68888888922,301.9829171045976,212.41495679614764,152.91414884540706,59.50080795074058,4.627539648269988,199.862834135097,0.120757940281161,3165.19563087699,1,NA,199.862083213984,0.120767259036206,199.862083208519,3165.19579583359,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3165.19563087137,199.862787665861,0.120757841619872,-35.2736226723977,74.5472453447955,74.7061284281552,3165.19579583359,199.862083213984,0.120767259036206,5.46452838534606e-9,-35.2736228808679,76.5472457617358,76.7855703867753,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.120757841619872,0.120767259036206,0.1091370673011818,0.09457033306121679,-0.060019666287074835,-0.38300503553909526
sub_095,schema_4_4,far,cb2,146.63585246119004,80.85849238152954,1707.2124999966472,328.97891568556383,163.02982618279665,115.60403799464345,1596.283333328863,288.40704163926205,126.1089153264646,70.62902339954547,55.47989192691912,4.987952319315238,128.549289165974,-0.0432319705936102,26593.6431130269,1,NA,104.692433738376,0.549265798960249,-64.3118776809421,25141.6358810389,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,26593.6431130244,128.549267358207,-0.043231989078507,-43.787452040902,91.5749040818039,91.7337871651636,25141.6358810389,104.692433738376,0.549265798960249,169.004311419318,-43.5628643024062,93.1257286048125,93.364053229852,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,-0.043231989078507,0.549265798960249,-0.1297027284571482,-0.23045197978425802,0.546217586018092,0.5072152084454733
sub_095,schema_4_4,near,cb2,26.02847451587713,22.802462841346543,1672.0625,380.609593518189,72.59934073987333,79.30634895879308,1535.1166666721303,349.5930686800975,169.35154625023173,167.77818827904537,1.5733579711863683,3.259191112443854,184.055884245447,0.481184575607955,6390.92933022796,1,NA,186.575684819246,0.584125967251417,173.821212001926,6109.00690192201,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6390.92933022217,184.055893783704,0.48118490388414,-38.0842819864639,80.1685639729278,80.3274470562875,6109.00690192201,186.575684819246,0.584125967251417,12.7544728173201,-37.9038201086974,81.8076402173948,82.0459648424343,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.48118490388414,0.584125967251417,0.44708020225289,0.4478092787208656,0.5772667415151929,0.5530136057619202
sub_095,schema_4_4,near_far_combined,cb2,86.3321634885336,84.69194970491125,1689.6374999983236,344.1489616919946,117.81458346133499,105.65895867086728,1565.7000000004966,307.2153168546421,147.73023078834817,119.20360583929543,28.52662494905273,4.458202222613756,132.53319069819,0.0679870775639045,5525.58628439099,1,NA,146.333804448424,0.656432943429061,54.636369394058804,5071.17143563411,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5525.58628438651,132.533178014631,0.0679870053203941,-37.5023206412271,79.0046412824542,79.1635243658138,5071.17143563411,146.333804448424,0.656432943429061,91.6974350543655,-37.1590505880782,80.3181011761565,80.556425801196,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.0679870053203941,0.656432943429061,0.041757107218543726,0.013694549760144725,0.6375629946180321,0.6420850120299457
sub_095,schema_6_0,all_pa,cb2,22.22239569004021,9.14228775253986,1860.3250000017385,417.8860415190892,69.50434779564821,94.90310915489013,1460.861111111939,377.9341557018156,212.9418037813663,111.6006372743297,101.3411665070366,3.10110059523316,208.619797814029,0.565412514329159,745.210460335222,1,NA,213.702088175975,0.751689863110238,196.208536261356,88.4050568163061,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,745.210460335201,208.61979986621,0.565412528214658,-29.488408801234,62.9768176024681,63.1357006858277,88.4050568163057,213.702088175975,0.751689863110238,17.4935519146196,-20.9614587861656,47.9229175723312,48.1612421973707,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.565412528214658,0.751689863110238,0.507418399844016,0.5055285952016497,0.7098867982738115,0.7491656322407046
sub_095,schema_6_0,far,cb2,22.57323234199452,10.357169192199402,2095.4250000026077,401.32842535543307,69.19040634159884,74.23378653106525,1604.7666666656733,496.7847407743651,192.94509703345426,138.46234704406302,54.48274998939124,3.116764794664542,197.601850745189,0.544081799792239,2053.67243610185,1,NA,200.804179710995,0.675161440476526,186.802222315105,1645.87951380678,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2053.6724361012,197.601856795002,0.544082046350484,-33.543281705622,71.0865634112441,71.2454464946037,1645.87951380678,200.804179710995,0.675161440476526,14.0019573958903,-32.6578628155959,71.3157256311918,71.5540502562313,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.544082046350484,0.675161440476526,0.49259430736128695,0.4914478726857847,0.6523733526702529,0.6639909686274601
sub_095,schema_6_0,near,cb2,25.24498197973054,11.188701605427957,1695.8375000003725,368.7190139525818,87.19099868027845,121.67557107097214,1333.5,333.7232685925055,191.71961421303263,180.91220285827404,10.807411354758585,3.2286274024952366,204.369930974479,0.458888040525077,6383.48424037353,1,NA,206.816043786105,0.532439478150875,196.057104559007,6228.42956508067,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6383.48424037092,204.369912894861,0.458888167506987,-38.0796194847197,80.1592389694394,80.3181220527991,6228.42956508066,206.816043786105,0.532439478150875,10.758939227098,-37.9812601140137,81.9625202280274,82.2008448530669,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.458888167506987,0.532439478150875,0.4302478517022235,0.4315043461913305,0.5307135816186553,0.48436309713623793
sub_095,schema_6_0,near_far_combined,cb2,23.90910716086253,10.506375732684175,1895.6312500014901,425.66091311991477,78.19070251093865,96.55430043836604,1469.1333333328366,427.63496611259364,192.33235562324342,159.68727495116855,32.64508067207487,3.1742594391110557,200.699617725775,0.496315987115341,3715.42617221419,1,NA,203.66996320182,0.598808042662005,190.868611609586,3440.09446533997,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3715.42617221182,200.699635654657,0.496316258869224,-35.9147367676538,75.8294735353076,75.9883566186673,3440.09446533997,203.66996320182,0.598808042662005,12.8013515922344,-35.6067589422982,77.2135178845964,77.4518425096359,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.496316258869224,0.598808042662005,0.4582878774373492,0.4586145141893475,0.5899379879807742,0.5717171995499333
sub_096,schema_2_2,all_pa,cb4,43.77856777084215,32.55471587825515,974.5,217.7427680624049,84.0240631284289,71.83807098305454,973.2222222222222,296.48996720562866,115.66534167638675,97.23215392524682,18.433187751139926,3.779144377325747,111.433797681286,0.162365358163047,1553.12366946966,1,NA,116.896973858384,0.344537169186006,81.9583939267729,1400.975120728,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1553.12366946699,111.43381954798,0.162365503825445,-32.4258359093317,68.8516718186634,69.0105549020231,1400.975120728,116.896973858384,0.344537169186006,34.9385799316115,-32.0134372507388,70.0268745014777,70.2651991265172,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.162365503825445,0.344537169186006,0.15775481958355783,0.14992155228875365,0.32751430885781785,0.18575315282323368
sub_096,schema_2_2,far,cb4,76.45634280178147,24.872405964967893,921.75,146.99441194432237,129.9541365344757,80.22779911415515,1103.1666666666667,450.00729623714625,77.21696948464242,168.83297508871436,-91.61600560407194,4.336719895601696,114.449555665712,0.0502110599838278,11510.2948025102,1,NA,114.449449442334,0.0502107030575775,114.449449073187,11510.2948027457,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,11510.294802507,114.449549599525,0.0502111012583696,-40.4377305553844,84.8754611107688,85.0343441941285,11510.2948027457,114.449449442334,0.0502107030575775,3.69147187484486e-7,-40.4377305554674,86.8754611109348,87.1137857359743,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.0502111012583696,0.0502107030575775,0.017361088273481762,-0.01708173028419291,-0.2832853360919699,-0.7198548637180662
sub_096,schema_2_2,near,cb4,16.29662552825691,6.167365010211722,1052,324.1132958880715,30.69052704027651,8.192826219419539,1044.3333333333333,118.68220872003802,138.87739894402387,36.12149564179872,102.75590330222515,2.790958063574213,131.795205272429,0.801208293564163,1562.51035086413,1,NA,138.534102467888,1.73959405796955,119.660551473061,210.491752359895,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1562.510350864,131.795203121311,0.801208389962105,-32.4499381234843,68.8998762469687,69.0587593303284,210.491752359895,138.534102467888,1.73959405796955,18.8735509948273,-24.4315279835848,54.8630559671696,55.1013805922091,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.28924363797990815,1.73959405796955,0.28747557816812297,0.6422214056227817,1.2124986831310691,1.501145090005139
sub_096,schema_2_2,near_far_combined,cb4,46.37648416501919,35.659012060823294,986.875,252.2509002296457,80.32233178737611,75.12287103034772,1073.75,315.2696176579371,108.04718421433316,102.47723536525655,5.56994884907661,3.8367925239738616,104.44838663164,0.144130767477283,2133.1945158157,1,NA,111.561555807228,0.401702453036959,70.207734272758,1914.63779295411,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2133.19451581018,104.44834169931,0.144130726380835,-33.695245730312,71.390491460624,71.5493745439836,1914.63779295411,111.561555807228,0.401702453036959,41.3538215344701,-33.2628770655765,72.525754131153,72.7640787561925,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.144130726380835,0.401702453036959,0.13688651820131995,0.12642905995006834,0.3962690316288394,0.2866255086240366
sub_096,schema_4_2,all_pa,cb4,42.75670686295055,27.453517209416397,813.625,108.79330721902048,50.70738950215097,50.81053566919982,993.9444444444445,184.49309638677292,156.69573515018004,90.17701472421443,66.51872042596561,3.755526068760551,137.126634849062,0.34074999653855,4201.28796406772,1,NA,159.032511365609,1.14822592130082,121.246083045046,905.44764114485,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4201.28796406772,137.126634833376,0.340749996815805,-36.4063277604094,76.8126555208188,76.9715386041784,905.44764114485,159.032511365609,1.14822592130082,37.7864283205629,-30.2674599089563,66.5349198179126,66.7732444429521,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.340749996815805,1.14822592130082,0.3339128176660834,0.33618964109553295,0.9519730398220898,1.109626724102809
sub_096,schema_4_2,far,cb4,53.994020177600895,23.397009180000335,795.125,120.45205032946276,44.63346486602475,17.008043717972193,1028.3333333333333,78.41853522392947,77.33770196260127,44.63451200859951,32.703189954001765,3.9888733029805947,59.4833280113619,0.0316026127905695,1057.87902899156,1,NA,77.3377021070372,35.9191320579649,27.3553485592346,516.309568299597,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,1057.87902898102,59.4833765248734,0.0316028938888131,-30.8898271650924,65.7796543301848,65.9385374135445,516.309568299597,77.3377021070372,35.9191320579649,49.9823535478027,-28.02056819554,62.0411363910799,62.2794610161194,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.18390306599578501,0.5552974508271556,0.0316028938888131,0.5552974508271556,-0.009235475250245623,-0.05174936626234683,0.5516909262025759,5.390456162696964
sub_096,schema_4_2,near,cb4,28.69996369063727,13.796612838377104,857.25,85.81000607654764,52.73181631077823,49.54172288631696,916,128.69032597674155,152.6940584110518,109.4755910303206,43.2184673807312,3.3568958576301853,153.282519629934,0.499065333013169,3127.18784885641,1,NA,159.36156777203,0.810215469001164,136.930082722265,1878.74972390598,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3127.18784885641,153.282519631958,0.499065333029853,-35.225299814281,74.4505996285619,74.6094827119216,1878.74972390598,159.36156777203,0.810215469001164,22.4314850497657,-33.1871892753618,72.3743785507236,72.6127031757631,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.499065333029853,0.810215469001164,0.46030595750166475,0.4605558907430867,0.7509721890637184,0.8101172058634254
sub_096,schema_4_2,near_far_combined,cb4,41.34699193411908,22.69144203575505,826.1875,106.00076650666259,48.68264058840149,35.56687577540448,972.1666666666666,117.32227048397569,115.01588018682654,77.05505151946005,37.960828667366485,3.7219996723693547,97.2057287636828,0.211865352419088,2003.92139340681,1,NA,117.085208972493,1.01343814580242,79.3429527968077,392.96274060156,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2003.92139340633,97.2057470632566,0.211865603944808,-33.4451870452712,70.8903740905425,71.0492571739021,392.962740601559,117.085208972493,1.01343814580242,37.7422561756852,-26.9286012978985,59.857202595797,60.0955272208365,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.211865603944808,1.01343814580242,0.21133119878513323,0.20864128327669804,0.8781168549718422,0.9993168543496167
sub_096,schema_4_4,all_pa,cb4,42.753052590305295,25.586788911398926,1446.8695652173913,370.33317976063194,102.62929901814925,76.7276968499674,927.3333333333334,337.9108827869892,152.24942577998445,92.44176498232993,59.80766079765452,3.7554405984546855,141.102188255727,0.194435599692307,4371.66477253397,1,NA,141.177312647505,0.196314000179209,140.425894676011,4371.63623800465,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4371.66477253178,141.102193210192,0.194435535268752,-36.5653387803482,77.1306775606964,77.2895606440561,4371.63623800465,141.177312647505,0.196314000179209,0.751417971493765,-36.5653126716489,79.1306253432978,79.3689499683373,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.194435535268752,0.196314000179209,0.1929469171131529,0.18873198628961574,0.10218037695137666,-0.14436850228987774
sub_096,schema_4_4,far,cb4,63.3806284058428,19.001673413856285,1432.375,365.18486023226257,111.40041484745798,49.73823162719352,748.8333333333334,192.83715063925484,85.84067166103833,102.34529035001114,-16.504618688972812,4.14915826910543,108.221688429179,0.0754579455886754,2969.19821489209,1,NA,108.221644465342,0.0754576588781098,108.221644453442,2969.19821495582,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2969.19821488811,108.221636547213,0.0754578538524074,-35.017931035052,74.035862070104,74.1947451534637,2969.19821495582,108.221644465342,0.0754576588781098,1.18992034003895e-8,-35.0179310351432,76.0358620702865,76.274186695326,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,0.0754578538524074,0.0754576588781098,0.05173642042027862,0.0260321539293856,-0.19021437888132614,-0.5773219696571108
sub_096,schema_4_4,near,cb4,36.85216868231025,29.93393169747795,1397.4285714285713,361.05533146728686,59.681804867700265,51.2096762210808,999,312.6282136979962,67.64726275925005,41.657879428651015,25.98938333059904,3.60691446852673,58.4877856063335,0.0550968552160891,7205.1609273298,1,NA,58.4886295090481,0.0550984721156736,58.4886293238428,7205.1609292618,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7205.16092732724,58.487816554122404,0.0550969294528864,-38.5639534736824,81.1279069473648,81.2867900307245,7205.1609292618,58.4886295090481,0.0550984721156736,1.85205294656043e-7,-38.5639534747564,83.1279069495128,83.3662315745523,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.0550969294528864,0.0550984721156736,0.02416103377963605,-0.008411176467562953,-0.26358596490387315,-0.6892940468236317
sub_096,schema_4_4,near_far_combined,cb4,51.00068053486094,27.426595977395237,1416.0666666666666,350.5347887089641,85.54110985757913,55.190625830394175,873.9166666666666,279.9939799136381,76.74396721014419,72.00158488933108,4.742382320813107,3.9318389764561004,83.1056567159099,0.0648228374499628,3899.04227210335,1,NA,83.0762552088205,0.06436113693187,83.0762552068819,3899.11786810312,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3899.04227210227,83.1056745277964,0.0648228966042351,-36.1076870217354,76.2153740434709,76.3742571268306,3899.11786810312,83.0762552088205,0.06436113693187,1.93855953511957e-9,-36.1077645743884,78.2155291487767,78.4538537738162,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.0648228966042351,0.06436113693187,0.03748290733781695,0.00836721640083965,-0.22864281104396794,-0.6356501351840103
sub_096,schema_6_0,all_pa,cb4,45.68219847215151,30.060892239236402,1033.0416666666667,251.48558246628335,47.045082909187066,34.302873695975066,1030.111111111111,212.5724482420852,180.8522212600857,57.86245826558848,122.98976299449723,3.8217086918637255,146.758162697814,0.356305243603091,6241.42016145572,1,NA,128.28497631634,0.21932201799929,128.28497631634,7278.68945559402,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6241.42016145532,146.758177105568,0.356305478177691,-37.9895942007005,79.979188401401,80.1380714847607,7278.68945559402,128.28497631634,0.21932201799929,9.66338120633736e-13,-38.604566519515,83.2091330390299,83.4474576640694,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.356305478177691,0.21932201799929,0.3473592899190853,0.34971813489796,0.14332305962997532,-0.08407413632111238
sub_096,schema_6_0,far,cb4,62.32603371604728,37.869711673001525,1044.125,273.2280248646331,61.74014262416916,49.82162033009891,1055.3333333333333,151.94165546902096,61.6845632767633,74.5111700146729,-12.8266067379096,4.132379215169346,70.8890215826173,0.0392133772345993,2396.84545130179,1,NA,70.8890626073368,0.0392135105493253,70.8890625239923,2396.84545133232,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2396.84545130154,70.8890301682859,0.0392134030245304,-34.1613771247974,72.3227542495948,72.4816373329545,2396.84545133232,70.8890626073368,0.0392135105493253,8.33444460113242e-8,-34.1613771248488,74.3227542496976,74.5610788747371,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.0392134030245304,0.0392135105493253,0.001779562560240533,-0.03723940350924876,-0.33153505809452927,-0.7959778930007637
sub_096,schema_6_0,near,cb4,35.430295628413305,24.27742297907231,1168.375,232.33838468922866,26.9549714643789,7.984854441795398,1191.3333333333333,157.89321285814242,174.29265915099236,22.82854015611361,151.46411899487876,3.567567262856493,172.760888262877,1.57557397701769,6923.17898560169,1,NA,174.292659115828,37.6513097060399,142.494645259491,648.395703141904,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,6923.17898560142,172.760857701098,1.57557627057219,-38.4042634353454,80.8085268706908,80.9674099540505,648.395703141904,174.292659115828,37.6513097060399,31.7980138563373,-28.9317467508235,63.863493501647,64.1018181266865,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.29245789415896273,0.6663704210943368,0.29245789415896273,0.6663704210943368,0.29046484298639796,0.9524295521233679,0.6454599934614489,5.4630102317279565
sub_096,schema_6_0,near_far_combined,cb4,48.87816467223029,33.72247639188816,1106.25,253.27126432608443,44.34755704427403,38.56491948262358,1123.3333333333333,163.92089740500023,117.98861121387783,48.66985508539326,69.31875612848458,3.8893307665362804,85.4641962785695,0.139026482618662,2965.23525312716,1,NA,117.983767210962,3.39735191882894,71.3997513026489,454.855281368825,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2965.23525312628,85.4641965872674,0.13902645438612,-35.0125887055814,74.0251774111629,74.1840604945225,454.855281368825,117.983767210962,3.39735191882894,46.5840159083135,-27.5136593206482,61.0273186412965,61.265643266336,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.27239786380190895,0.6587727421345636,0.13902645438612,0.6587727421345636,0.13092545885599954,0.11964722286588694,0.6394303027415966,2.2103310233022615
sub_097,schema_2_2,all_pa,cb3,24.74378077031315,16.536708718565393,1064.637499988079,180.64758102697635,39.98032294916782,38.02957735291685,1252.3111111058129,299.8983865179686,210.90857592449854,78.81023508463227,132.09834083986627,3.2085741754305364,208.529774151523,0.91785741774904706,2331.43503726842,1,NA,211.891688042709,1.34313249243502,190.363576017446,381.174061714483,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2331.43503726842,208.529774151523,0.91785741774904706,-34.0506991101065,72.101398220213,72.2602813035726,381.174061714483,211.891688042709,1.34313249243502,21.5281120252629,-26.8067666016938,59.6135332033875,59.8518578284271,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.29727286951661197,1.34313249243502,0.29491906327912676,0.6998887533883681,1.0476388662885758,1.2529593749042163
sub_097,schema_2_2,far,cb3,39.35963467166181,20.392207927268203,1069.4874999821186,197.8163609721753,46.08554863258621,32.048680197391235,1316.516666650772,366.27428745062383,184.7290016314368,73.74093289410901,110.9880687373278,3.6727407904250677,166.344998950578,0.512207287545599,5041.19469832867,1,NA,185.26111969642,1.51738967481799,149.076517240075,557.949228847096,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5041.19469832852,166.344999995375,0.512207351433465,-37.135335604095,78.27067120819,78.429554291549593,557.949228847096,185.26111969642,1.51738967481799,36.1846024563447,-28.3308139809679,62.6616279619357,62.8999525869752,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.512207351433465,1.51738967481799,0.46987811470957597,0.46974695442381864,1.1243081179207877,1.3681948204173082
