ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_017,schema_6_0,all_pa,cb2,40.33981634961611,30.04472680208237,1433.6916666664183,208.15882297075336,69.1611681753491,100.00140333946378,1649.472222223878,341.08891165532043,164.12410936000353,59.970748327255805,104.15336103274772,3.6973389799528893,139.585755903668,0.268228519827459,3899.86236961699,1,NA,156.113597484739,0.750498212299787,117.170307321394,3141.66955464841,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3899.8623696169702,139.585804595693,0.268228660361805,-36.108528265531,76.217056531062,76.3759396144216,3141.66955464841,156.113597484739,0.750498212299787,38.9432901633445,-35.2437806705147,76.4875613410294,76.7258859660689,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.268228660361805,0.750498212299787,0.2673025168345251,0.266716613572218,0.6873269031582496,0.743835442454879
sub_017,schema_6_0,far,cb2,52.053145549929965,37.07611818854886,1415.9750000014901,253.72928065022444,53.889789237118684,34.89428459752614,1648.3333333333333,420.8298785391155,124.23181327279221,60.80448910840444,63.42732416438777,3.9522652264708897,93.9773460991512,0.134530060278891,6213.54621026569,1,NA,124.343670853636,2.4450643325142,72.5028769428419,4274.21938547024,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6213.54621026344,93.9773564555099,0.134530195809407,-37.9716903400903,79.9433806801806,80.1022637635403,4274.21938547024,124.343670853636,2.4450643325142,51.8407939107939,-36.4751691581479,78.9503383162958,79.1886629413353,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.19752007726113133,0.557035873105387,0.134530195809407,0.557035873105387,0.1313373374871401,0.12155193140594281,0.5446569783624876,1.6460129787965414
sub_017,schema_6_0,near,cb2,44.75128765478416,30.637790920627527,1390.6499999985099,130.34143075625113,43.42592768970153,19.85152290457717,1600.7833333363135,337.14856913072526,123.24855183128277,49.048153828151065,74.20039800313171,3.8011202187154733,93.4823002771961,0.185018535993831,4568.2102840974,1,NA,123.27453727451,2.83993577018987,79.8024032635815,2481.48921243922,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4568.21028409591,93.4823010671756,0.185018487468886,-36.7412492367097,77.4824984734194,77.6413815567791,2481.48921243922,123.27453727451,2.83993577018987,43.4721340109289,-34.300198690216,74.6003973804321,74.8387220054716,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.27297176416494656,0.6878746807593185,0.185018487468886,0.6878746807593185,0.18449851683213603,0.18237170404029518,0.6444585943791965,1.776710330362837
sub_017,schema_6_0,near_far_combined,cb2,48.40221660235706,33.072100953195104,1403.3125,195.30104582697837,48.65785846341011,27.612493041228895,1624.5583333348234,364.3946074331383,123.74018255203748,54.92632146827775,68.81386108375973,3.87954561024327,93.5168375305431,0.157217308721011,3346.12568827704,1,NA,123.800517569539,2.61381430401902,76.157351556001,1320.22172451839,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3346.12568827536,93.5168148945254,0.157217274251836,-35.4959758772447,74.9919517544894,75.150834837849,1320.22172451839,123.800517569539,2.61381430401902,47.6431660135385,-31.7759619972961,69.5519239945921,69.7902486196316,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.2401047281360848,0.624501699742932,0.157217274251836,0.624501699742932,0.15551808806177264,0.1499968936038299,0.5980335306069224,1.70383565684865
sub_018,schema_2_2,all_pa,cb2,40.9295387898413,28.488509849575376,1381.2217391295278,197.0698836724135,97.56330752403119,78.74065246273273,1696.6500000018214,453.42684506360746,176.47490975073853,144.760439392993,31.71447035774554,3.711852022174059,181.480158334144,0.307420506381193,2516.79256000298,1,NA,184.972901418172,0.387322893887075,168.344405597409,2385.51367712864,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2516.79255998491,181.480199906233,0.307420861487435,-34.3567044035535,72.7134088071071,72.8722918904667,2385.51367712864,184.972901418172,0.387322893887075,16.6284958207637,-34.1424211324495,74.2848422648991,74.5231668899386,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.307420861487435,0.387322893887075,0.30443911607205104,0.3014349030125738,0.3861000358275874,0.3400058521428984
sub_018,schema_2_2,far,cb2,66.23670241207202,19.451363707175386,1461.5571428601231,238.86627260770362,119.23608901755877,83.49197520698607,2104.900000003477,553.1890888316871,129.47319933336857,155.44747188491266,-25.97427255154409,4.193234726411369,150.847363387755,0.152229149039304,5078.19727302662,1,NA,150.847157323773,0.152228687298182,150.847157203079,5078.19727311409,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5078.19727302268,150.847347950172,0.152229045936223,-37.1645885392258,78.3291770784515,78.4880601618112,5078.19727311409,150.847157323773,0.152228687298182,1.20693385952109e-7,-37.1645885392978,80.3291770785955,80.567501703635,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.152229045936223,0.152228687298182,0.1502432955780517,0.14391036759967965,0.05534944600324049,-0.11259306534203706
sub_018,schema_2_2,near,cb2,36.43635769739682,32.30665992494275,1276.0374999977648,157.36839342491172,102.43580497402452,66.2037314104931,1372.366666669647,82.35881656770005,160.8719847136291,118.60569042076182,42.266294292867286,3.595567113976675,169.165795796025,0.280088590367874,7495.51244276728,1,NA,169.16436853438,0.280099694879149,169.16436852819,7495.51249529012,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7495.51244276523,169.165763983837,0.280088583724102,-38.7219812168475,81.4439624336951,81.6028455170547,7495.51249529012,169.16436853438,0.280099694879149,6.18967987975338e-9,-38.7219812448776,83.4439624897552,83.6822871147947,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24638052410305258,0.5632700187814663,0.280088583724102,0.280099694879149,0.27865934797436553,0.2775112602352778,0.25890074061197,0.16794656880234166
sub_018,schema_2_2,near_far_combined,cb2,50.343185230911914,30.345158785504246,1362.613333333532,214.5074752824399,110.83594699579164,72.37275260446229,1738.633333336562,537.1491215566457,145.17259202349882,137.02658115283722,8.146010870661598,3.9188632620580726,159.505637627286,0.213526569728007,5729.73739133939,1,NA,159.506573778596,0.213529406711174,159.506573773161,5729.73739332454,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5729.73739133828,159.505648319668,0.213526532424633,-37.6474420116243,79.2948840232486,79.4537671066082,5729.73739332454,159.506573778596,0.213529406711174,5.43440137334983e-9,-37.6474420130109,81.2948840260218,81.5332086510613,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.213526532424633,0.213529406711174,0.21350842341972337,0.2131665062218593,0.16261814656192974,0.03634953251267936
sub_018,schema_4_2,all_pa,cb2,20.877315306302823,12.853688026877707,1538.579166667536,374.89475854271325,66.84979890371265,66.89785900619538,1475.672222222719,345.2719691953049,139.09226983995808,99.44751633104786,39.64475350891021,3.038663177463323,141.468050680242,0.395405198552202,826.476732183291,1,NA,143.729323585827,0.478203888240377,133.913666205075,733.165593433118,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,826.476732180054,141.468079005657,0.395405486039965,-29.9024291574483,63.8048583148965,63.9637413982562,733.165593433119,143.729323585827,0.478203888240377,9.81565738075187,-29.4232284520645,64.846456904129,65.0847815291685,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.395405486039965,0.478203888240377,0.383957577137807,0.37085185904003637,0.4760156468519468,0.460889775570667
sub_018,schema_4_2,far,cb2,27.249358653130603,16.971825946705874,1745.800000000745,508.19147966289785,89.28179729841058,73.7808745141348,1614.56666666766,454.6131087700618,63.50904378547336,116.31342516858966,-52.8043813831163,3.305029985167353,98.5467882901351,0.189779550875169,5087.72874031183,1,NA,98.5470432096119,0.189780664745383,98.5470432090096,5087.72874045004,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5087.72874031138,98.54679090735,0.189779570276097,-37.1720892588408,78.3441785176816,78.5030616010413,5087.72874045004,98.5470432096119,0.189780664745383,6.02298655394407e-10,-37.172089258949804,80.344178517899607,80.5825031429391,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.189779570276097,0.189780664745383,0.1893921942749555,0.1876729744697056,0.12364785362635605,-0.01741194486952735
sub_018,schema_4_2,near,cb2,16.15846754925603,8.33770736213215,1285.0125000011176,215.88180918238973,50.76868352583285,67.60604825511106,1367.4166666666667,201.8284758575266,87.64881143504662,108.46917684053298,-20.820365405486356,2.7824442187235423,101.410372859886,0.392671288525228,2770.91891425193,1,NA,102.435866207205,0.455648129129033,96.4436978768404,2732.17412050219,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2770.91891424844,101.410364169555,0.392671531615899,-34.7414792275754,73.4829584551507,73.6418415385104,2732.17412050219,102.435866207205,0.455648129129033,5.99216833036462,-34.6851539084066,75.3703078168132,75.6086324418527,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2340279927030683,0.4643750295186248,0.392671531615899,0.455648129129033,0.3815615966691403,0.3688453410984476,0.4549022745503295,0.4325435186258687
sub_018,schema_4_2,near_far_combined,cb2,21.703913101193315,14.130235058353502,1515.4062500009313,445.97049449400555,70.02524041212172,70.40193425874108,1490.9916666671634,359.3287212623301,75.57892761026,112.39130100456131,-36.81237339430132,3.0774925715333423,97.4703603135945,0.257797742099791,2621.83639028222,1,NA,97.4702867663677,0.257797035556915,97.4702867555584,2621.83639038309,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2621.83639027715,97.4703637059645,0.257797934353629,-34.5202631531194,73.0405263062388,73.1994093895985,2621.83639038309,97.4702867663677,0.257797035556915,1.08093018980071e-8,-34.520263153281,75.0405263065621,75.2788509316016,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2437460992057968,0.42459795918616083,0.257797934353629,0.257797035556915,0.2572264426910349,0.2569997251112316,0.22848011906697666,0.1265276351999023
sub_018,schema_4_4,all_pa,cb2,26.381480171918973,16.144824081822303,1268.2999999976407,264.9816384127685,99.82380538291436,78.65791366875268,1146.0555555555557,422.0341946281835,153.14945385958293,146.35928812542278,6.790165734160155,3.272662255340517,167.952139388599,0.320994389304225,1105.40101996943,1,NA,168.026723149267,0.32110966325986,168.026723119376,1105.40883315801,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1105.40101996791,167.95210537225,0.320994141602565,-31.0655959473684,66.1311918947369,66.2900749780966,1105.40883315801,168.026723149267,0.32110966325986,2.98915949770162e-8,-31.0656242200491,68.1312484400981,68.3695730651376,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.320994141602565,0.32110966325986,0.31704374023857823,0.31285774912022524,0.31089495703378356,0.2384697324484557
sub_018,schema_4_4,far,cb2,35.304236400580166,22.68934137755893,1301.8624999970198,236.50834438353922,155.95930557611257,78.9910385800727,1040.4000000034769,241.4618727643098,116.89038167499069,188.0572905430742,-71.16690886808351,3.5640029680863456,169.965828225213,0.203226410490894,10622.9194664001,1,NA,169.965648766058,0.20322652079025,169.965648765963,10622.9194665103,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,10622.9194663999,169.96581019133,0.2032263603468,-40.1168187376832,84.2336374753665,84.3925205587261,10622.9194665103,169.965648766058,0.20322652079025,9.53832568484358e-11,-40.1168187377248,86.2336374754496,86.4719621004892,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.14329833887400947,0.3485920636828583,0.2032263603468,0.20322652079025,0.20310715246501843,0.2022959346162446,0.14606330406600643,0.013552945498853441
sub_018,schema_4_4,near,cb2,21.98913807689363,10.664505677973498,1217.987500000745,149.63808184114674,74.49329675435355,48.535220228328214,1384.4333333298564,654.1494253310279,132.911794675907,104.8475236502668,28.06427102564021,3.0905486076590374,141.219868647115,0.350492486286969,2620.4951648944,1,NA,141.223377766851,0.350499524040433,141.223377694527,2620.49518231159,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2620.49516489423,141.219842558988,0.35049238548455,-34.5182163914477,73.0364327828954,73.1953158662551,2620.49518231159,141.223377766851,0.350499524040433,7.23249513612245e-8,-34.5182164180341,75.0364328360682,75.2747574611077,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.35049238548455,0.350499524040433,0.34400202790083384,0.33673253698400246,0.3454680502940205,0.28520733973328366
sub_018,schema_4_4,near_far_combined,cb2,28.6466872387369,18.455229842329818,1259.9249999988824,196.03304653356858,115.22630116523305,75.6104794762394,1212.4166666666667,503.27593521372893,127.57132367560156,146.4524070966705,-18.881083421068936,3.35503780780986,154.871684461056,0.253660795892637,3079.95815581921,1,NA,154.871567362749,0.253660730393689,154.871567362284,3079.95815585703,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3079.95815581921,154.871684460435,0.253660795891171,-35.1644272593274,74.3288545186549,74.4877376020145,3079.95815585703,154.871567362749,0.253660730393689,4.64581262349384e-10,-35.1644272593766,76.3288545187531,76.5671791437926,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.253660795891171,0.253660730393689,0.25320684966560214,0.25308544836375235,0.22265093160529617,0.11857573608050942
sub_018,schema_6_0,all_pa,cb2,26.60614476904337,20.04703842993284,1315.37083333234,247.01229238659795,61.69328671713658,62.90778126663607,1427.5055555560523,350.22818355421884,157.09321186914352,107.57652529856594,49.516686570577576,3.281142195464808,154.996942535969,0.4354146224845,1084.80602431979,1,NA,161.184077769504,0.659799819607656,141.552865748101,493.013370322344,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1084.8060243197301,154.996941654837,0.435414639094392,-30.9903679811692,65.9807359623384,66.1396190456981,493.013370322343,161.184077769504,0.659799819607656,19.6312120214031,-27.835887274935,61.67177454987,61.9100991749095,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.435414639094392,0.659799819607656,0.41850723070478457,0.39927026652221415,0.6242974595293515,0.659535184015244
sub_018,schema_6_0,far,cb2,33.63872402069821,27.382327963045952,1432.8124999981374,262.8423886089245,54.177733587134654,35.699372241430126,1392.1500000009935,313.98388334206527,124.5951827086207,94.3696362584225,30.225546450198195,3.5156779039661736,116.606074984378,0.291615180793091,3208.48759153011,1,NA,124.937013178796,0.554853077500475,101.737401267558,2989.32643643538,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3208.48759152835,116.606078221153,0.291615392571534,-35.3279618981517,74.6559237963034,74.8148068796631,2989.32643643538,124.937013178796,0.554853077500475,23.1996119112382,-35.0449555745659,76.0899111491319,76.3282357741714,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.291615392571534,0.554853077500475,0.2895973733250146,0.28775714569962385,0.5428534826878126,0.5505066176191326
sub_018,schema_6_0,near,cb2,24.490670760563898,19.981300962735077,1171.1000000014901,263.9996645027678,55.54253030004265,67.09427930104764,1532.2333333343267,524.6356894719279,142.04502079248846,42.897866031117246,99.14715476137121,3.1982922597504495,125.278964532337,0.368790191547649,5463.07375859997,1,NA,136.127438240506,0.801310695430141,110.258375559073,4555.97324870063,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5463.07375859992,125.278966497352,0.368790197976208,-37.4568095780671,78.9136191561342,79.0725022394938,4555.97324870063,136.127438240506,0.801310695430141,25.8690626814334,-36.730519910463,79.4610398209259,79.6993644459655,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.27297176416494656,0.6878746807593185,0.368790197976208,0.801310695430141,0.36043492052846093,0.35093886283021625,0.7201914799980573,0.7877766804495298
sub_018,schema_6_0,near_far_combined,cb2,29.064697390631057,23.63339081846623,1301.9562499998137,288.14895908985596,54.860131943588655,51.24453449969842,1462.19166666766,418.65720943865466,133.32010175055458,68.63375114476987,64.68635060578471,3.3695242896293416,120.541537670373,0.32599106708493,985.201358712971,1,NA,130.828592810595,0.689298033805443,105.405545288847,416.289309334683,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,985.201358709411,120.541565323241,0.325991467869863,-30.6051262803813,65.2102525607627,65.3691356441223,416.289309334682,130.828592810595,0.689298033805443,25.4230475217476,-27.1592639936215,60.3185279872429,60.5568526122824,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.325991467869863,0.689298033805443,0.3216522403850905,0.316991658145016,0.6454644395256217,0.6878508183582726
sub_019,schema_2_2,all_pa,cb4,63.853894475280576,62.72892297411738,1173.1833333174388,360.45090561948916,132.50850455340995,86.00926932455664,1061.5882353081422,464.7509021697045,196.97542799382478,140.60767939490788,56.367748598916904,4.156597574749736,192.116511206214,0.196662598938679,1803.74402419592,1,NA,192.088048846102,0.196639218857921,192.088048781428,1803.74549934387,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1803.7440241939,192.116524735172,0.196662564023516,-33.0242212872876,70.0484425745751,70.2073256579348,1803.74549934387,192.088048846102,0.196639218857921,6.46739408693975e-8,-33.0242245585929,72.0484491171858,72.2867737422253,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.196662564023516,0.196639218857921,0.19643192857689715,0.19522104450324168,0.13520105786699615,-0.0014375317474522031
sub_019,schema_2_2,far,cb4,59.222030338274955,21.591539779385784,931.1374999880791,126.10216877837969,95.49186593357115,59.15247804227612,1077.3333333730698,650.5462248221119,119.43778055059279,72.86988513299961,46.56789541759318,4.081293606757725,116.590604541048,0.11605042331638,3146.41542655267,1,NA,116.590583116828,0.116050331308413,116.590583101254,3146.41542658087,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3146.41542655161,116.590625099085,0.11605046000666,-35.2498185950256,74.4996371900512,74.6585202734109,3146.41542658088,116.590583116828,0.116050331308413,1.55738746343559e-8,-35.2498185950628,76.4996371901256,76.7379618151651,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.11605046000666,0.116050331308413,0.1112713277097087,0.09680420763166336,-0.020695585605263966,-0.22054728980883143
sub_019,schema_2_2,near,cb4,110.31714969335073,89.0063763509496,1420.2999999523163,397.0727101300474,147.28929868212606,63.071629625881386,942.9666666984558,266.86573896904696,196.9749988981884,166.30282378351373,30.672175114674673,4.703359396434002,190.031647048473,0.105345981557252,14257.2836474565,1,NA,190.031586340448,0.105345778885009,190.031586326597,14257.2836475813,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,14257.2836474439,190.03160647184,0.105346004962023,-41.2938348519848,86.5876697039697,86.7465527873294,14257.2836475813,190.031586340448,0.105345778885009,1.38509790303942e-8,-41.2938348520234,88.5876697040468,88.8259943290863,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24638052410305258,0.5632700187814663,0.105346004962023,0.105345778885009,0.09949074780014988,0.08173101375987016,-0.04572945499831926,-0.2567005244301147
sub_019,schema_2_2,near_far_combined,cb4,84.76959001581284,67.90245564329246,1175.7187499701977,380.5346470594122,121.3905823078486,64.26801320114978,1010.1500000357628,479.2325085411167,171.12925944898984,119.58635445825668,51.54290499073316,4.439936870178429,160.194950661101,0.119454094661369,3929.40057120289,1,NA,160.194792897593,0.119453748300581,160.19479289282,3929.40057128488,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3929.40057119228,160.194925620677,0.119454151180253,-36.1387107661812,76.2774215323624,76.4363046157221,3929.40057128488,160.194792897593,0.119453748300581,4.77280082122888e-9,-36.1387107662755,78.2774215325509,78.5157461575904,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.119454151180253,0.119453748300581,0.1149927666068875,0.1014790956828201,-0.013008083391040648,-0.209514255200417
sub_019,schema_4_2,all_pa,cb4,24.377114194210936,10.62739251625386,1168.3083333273728,275.77443037174453,73.13486675768122,81.48127525087817,1220.4833333359825,336.34461889793454,199.0598169579636,142.43040923195053,56.629407726013056,3.193644749295303,202.210942575029,0.527472488341453,2562.61498889756,1,NA,206.554606101557,0.68857823219073,189.444171568737,1969.92376961324,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2562.61498889579,202.211001651972,0.527472613391069,-34.4288760835392,72.8577521670785,73.0166352504381,1969.92376961324,206.554606101557,0.68857823219073,17.1104345328202,-33.3767426003402,72.7534852006804,72.9918098257199,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.527472613391069,0.68857823219073,0.4945887663481887,0.4588258116925675,0.6449559672080453,0.6871706942251506
sub_019,schema_4_2,far,cb4,24.856054524107485,8.688068665770611,1378.1249999701977,367.6716499072373,70.33486898813234,69.1783410476964,1278.300000031789,308.5499440628654,207.01202041411076,125.75374179263929,81.25827862147148,3.2131013656877725,204.211911856543,0.550795098840581,2671.45177766185,1,NA,210.748370521299,0.797875236352533,188.964349600078,1586.89560013561,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2671.45177766185,204.211911856449,0.550795098841837,-34.5952514612177,73.1905029224355,73.3493860057952,1586.89560013561,210.748370521299,0.797875236352533,21.784020921221,-32.5118818347137,71.0237636694274,71.2620882944669,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.550795098841837,0.797875236352533,0.513162961549195,0.4728102081119819,0.7180194767684519,0.7848728111275399
