ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_135,cb1,schema_6_0,27.511561965357327,7.463513708435236,1249.2000000008516,286.1583885474292,72.44482036605673,62.66213682224654,1501.3333333283663,250.3270394217551,200.395380717842,76.14386525020028,124.25151546764171,near,3.3146063514183552
sub_136,cb3,schema_2_2,32.476059902555065,22.811446367610188,1092.2249999977648,224.68012660270887,59.43554874093209,27.466252335217305,1099.8833333353202,308.8403951358518,63.91989912897094,84.52244627518701,-20.602547146216068,far,3.4805031995161446
sub_136,cb3,schema_2_2,19.977825084630556,9.575844323565914,1009.1874999925494,166.16585034121155,74.1428814475574,82.23044034618981,1149.7166666686535,113.62144897598493,131.9730579405504,179.06468723405538,-47.09162929350498,near,2.994622912672218
sub_136,cb3,schema_4_2,37.92584883698257,28.68264657053835,1093.4875000081956,128.78570724910233,48.85358640861487,49.12045967901377,1660.1200000047684,319.342828331333,190.07682440952516,39.56950442537464,150.5073199841505,far,3.6356329069744344
sub_136,cb3,schema_4_2,31.613488572529647,10.445000656667032,1120.6624999977648,225.02741381600205,65.50759772435235,62.467152224473395,1344.183333337307,503.30551126100886,248.2766789411553,89.89003509711296,158.38664384404234,near,3.4535838830778665
sub_136,cb3,schema_4_4,16.232705564945782,6.321276278299017,1084.6625000014901,176.74268574188537,88.25357972910203,87.59755674061132,1297.1500000009935,256.5419244515699,142.7602645329958,157.74450343956929,-14.984238906573495,far,2.7870280691087554
sub_136,cb3,schema_4_4,23.822977188010853,16.002743027951226,1157.5250000022352,209.55021049098568,20.198848370667157,14.49834580421892,1067.2166666636865,199.43673099033168,218.5428541415019,10.778330179392471,207.76452396210942,near,3.170650543019161
sub_136,cb3,schema_6_0,23.13135288377515,8.340433009863963,980.75,181.77949750681032,43.37350812594646,13.044862210090892,1113.8499999990065,154.25504530419414,225.85384457541085,38.291087529203516,187.56275704620734,far,3.141188964968437
sub_136,cb3,schema_6_0,17.9088633313769,8.62478167867691,866.9499999992549,108.80986037773431,48.90130396871938,89.93449767960068,1025.550000006954,173.44415528258253,151.1644796529287,125.94361777081359,25.220861882115102,near,2.8852957484738324
sub_137,cb4,schema_2_2,25.94694673914413,14.289040386864954,921.1875000009313,154.98754270461822,45.331566758198974,26.780519294973526,1269.7000000017385,424.40797353491035,98.80749211526447,75.11381022020508,23.693681895059385,far,3.2560539433116147
sub_137,cb4,schema_2_2,19.68565262013254,14.71211659029545,1028.6874999990687,255.7509694850814,46.84434352649564,24.194577319668237,1469.25,318.9393970650342,125.60174218312929,58.84109732633003,66.76064485679926,near,2.979890077015186
sub_137,cb4,schema_4_2,53.3429131132231,58.65288316113016,1214.0374999986961,356.7688084445775,54.70891206886693,63.1041705589037,1330.460000000894,559.4703057351342,124.2020505259767,100.33382213376761,23.86822839220909,far,3.976741131308753
sub_137,cb4,schema_4_2,35.581876691503325,37.404937830731384,1399.5374999996275,595.3904047812689,68.60186469727084,95.77955561372663,1400.9833333343267,400.7156369139886,191.25805183005187,148.0556446006726,43.202407229379276,near,3.571836426532556
sub_137,cb4,schema_4_4,134.7171703848502,51.54286667158296,1013.6499999994412,322.67672898615945,110.6369799449343,88.30266609456797,895.1833333323399,137.36135434394788,235.59952659126748,51.38374400064771,184.21578259061977,far,4.9031775465980365
sub_137,cb4,schema_4_4,89.42514274977707,65.5717786118868,1095.8124999990687,94.39184948908984,159.9542728217076,54.93450091580604,961.7499999987582,194.27806618356624,134.11931609736052,212.42404570387265,-78.30472960651213,near,4.493401881451071
sub_137,cb4,schema_6_0,29.90479209507855,16.79491198111114,1045.6875,153.98605166425884,63.013399402537445,37.33178781292605,1200.4666666674118,205.23559795276907,210.6677942340751,108.46655024308131,102.20124399099379,far,3.398018738293071
sub_137,cb4,schema_6_0,32.75338122897352,10.728743584346388,1011.75,209.28970351965893,20.409940023494183,9.881537720097262,1076.080000001192,121.28273578658205,134.44408936704028,12.038768450334995,122.40532091670528,near,3.489006200384783
sub_138,cb1,schema_2_2,39.81952520976219,22.85401081835526,1136.75,206.0656968749807,83.48734706449105,84.18087552316578,835.8333333333334,169.1418536810646,165.2592022721948,161.73883292831832,3.520369343876496,far,3.68435737515367
sub_138,cb1,schema_2_2,71.31310542955889,49.473672248040735,1148.75,309.77537945144337,82.3245820810529,43.93306006460892,1027,250.05759336600838,219.7447294675831,80.82135327590271,138.9233761916804,near,4.267080117396022
sub_138,cb1,schema_4_2,41.81532038157983,22.212504182610918,1078.625,204.77788489692227,50.87828165202689,40.69899289706604,974.6666666666666,315.64389217386525,196.32744499032898,74.43785794435668,121.8895870459723,far,3.7332627886857543
sub_138,cb1,schema_4_2,46.161380898868195,36.918096658195104,1163.25,499.80903496092526,67.41562081182778,36.70739444797736,1048.6666666666667,600.9557942699835,229.27115945713712,89.54671437986616,139.72444507727096,near,3.832143537239131
sub_138,cb1,schema_4_4,51.11358083696869,40.67771297443234,1038,412.4120685500296,65.53463120919756,38.587993684464884,987.8333333333334,239.28344419676566,111.2936620283779,88.0834226657411,23.2102393626368,far,3.934050231702813
sub_138,cb1,schema_4_4,43.70129805071603,38.01080822366868,1169.75,410.074470588662,89.43304565323793,80.4890975273051,1110.6666666666667,275.7851821013353,65.00639782078096,166.96474293964553,-101.95834511886457,near,3.7773778053381113
sub_138,cb1,schema_6_0,51.81970325361006,21.547024319847097,1400.7142857142858,460.7695426442284,99.94078587119535,80.61128551070291,1573.3333333333333,365.3604612799073,149.8716259038966,116.25895008118145,33.61267582271513,far,3.947770448633779
sub_138,cb1,schema_6_0,39.41537094603997,34.3093436089588,987,285.1696237079158,67.76907483009849,50.250222814974755,1338.5,349.3815965387988,146.44480113399584,93.19858726130204,53.2462138726938,near,3.674155865758718
sub_139,cb3,schema_2_2,30.374173900277874,14.857882332315373,1056.5625,306.6857485972784,24.884860781394817,15.341523848879868,1007.6333333334575,211.3562174782451,231.1531906189446,30.300014003981097,200.8531766149635,far,3.413592704592205
sub_139,cb3,schema_2_2,28.071671069408822,37.39954631831857,954.0374999998603,147.91010723209192,32.112077269677954,16.187828173399613,1169.366666666853,385.3075793006223,156.67970146360074,48.766667233840764,107.91303422975997,near,3.3347609208215845
sub_139,cb3,schema_4_2,35.31940729784924,26.412920806598738,1370.2625000000698,493.97580315948477,71.04455719953782,81.39446483500376,1918.8999999999069,446.3210862150761,236.37754136441055,155.09509775043585,81.28244361397469,far,3.564432594673362
sub_139,cb3,schema_4_2,34.98692212182968,23.727110524421704,1124.2500000001164,263.5913070320151,65.25560055839411,73.48277236436608,2145.2999999998137,491.8301180286916,163.36499747370218,144.03787102989418,19.327126443807998,near,3.5549743380014807
sub_139,cb3,schema_4_4,34.86491945001863,15.427234165841993,1010.2250000000931,125.08411741125856,50.66387951325254,37.82554147890203,1338.883333333147,198.17684442619716,244.58794300908792,39.087766606696825,205.5001764023911,far,3.5514811503309573
sub_139,cb3,schema_4_4,19.85720736549673,11.605075814532073,1069.5,135.3124321182832,45.109458149157525,40.4713729721452,960.9666666667908,105.5752938273348,137.500180296851,68.27398855734671,69.22619173950429,near,2.9885670326922393
sub_139,cb3,schema_6_0,17.2882464510151,10.23656536895906,1239.1375000000698,435.60954317714703,113.6554675004418,87.47209267642786,1286.9166666668218,490.01120157230525,130.27034205087543,81.29251583887532,48.97782621200011,far,2.8500268747146764
sub_139,cb3,schema_6_0,25.347713475285474,18.502572251420602,1028.9499999999534,254.45242608932745,60.07461798012164,58.26014916919604,1177.7500000003104,326.8942504846415,151.6247701953115,128.72539212335508,22.89937807195642,near,3.232688527755498
sub_140,cb4,schema_2_2,47.78867000445163,25.36474247652001,982.0999999940395,188.9825691401237,99.31806401228043,68.70799090296207,1463.016666650772,720.1027688245865,105.30817645864812,119.30941492235753,-14.001238463709413,far,3.866788582205978
sub_140,cb4,schema_2_2,29.003624218692746,10.126160066545648,1011.0249999910593,192.70472414904575,47.56609036484572,32.752359809560815,1526.716666618983,514.528033905627,169.2296406292519,59.987097416461225,109.24254321279066,near,3.3674207952363626
sub_140,cb4,schema_4_2,31.358587819785978,8.726570527879733,1053.6499999910593,168.11464626006213,33.52819955415655,8.711474329091786,1177.9500000079472,327.9395782670984,205.54818139256366,32.68132625738842,172.86685513517523,far,3.445488163211445
sub_140,cb4,schema_4_2,43.291494580951316,34.26461070455347,1465.9625000208616,429.0800855587324,62.758912748760274,45.087293566997,1548.6000000039737,453.2841404806146,204.98739993733233,95.99490612185039,108.99249381548194,near,3.7679561857124204
sub_140,cb4,schema_4_4,46.847771191442384,28.259087980361883,1917.2500000149012,675.5332687116324,89.39318384452979,36.19687747684225,2085.300000011921,549.6628603147946,273.3908107776547,113.00494556175789,160.38586521589679,far,3.8469034342644703
sub_140,cb4,schema_4_4,41.23803980838877,26.156320793276407,1919.8857142925262,406.84954807235135,127.59701815264634,90.5834298620579,1731.4399999856948,697.8858882495161,273.56133593769357,216.26246757699346,57.29886836070011,near,3.7193611266997304
sub_140,cb4,schema_6_0,61.04050068130313,43.75190399190671,1842.75,693.3157310151245,69.52899250645902,35.48501697781748,1558.300000031789,318.9170362071257,121.71874931355623,49.12239907376819,72.59635023978804,far,4.11153758945408
sub_140,cb4,schema_6_0,34.810199585242735,18.276886458832106,1608.2124999910593,559.1695077509312,42.379659243310556,19.799509764458083,1671.8833333452542,246.7824095764841,180.76914650154856,54.56868601994998,126.20046048159858,near,3.5499104353674604
sub_001,cb3,schema_2_2,82.77710125773761,122.16763017135976,855.4866666666543,134.0156913342727,85.93998679171376,86.1629415234859,1225.654545454393,561.7741385353453,62.03449453075231,95.00625768412893,-32.971763153376614,near_far_combined,4.4161514682846255
sub_001,cb3,schema_4_2,100.85865862688432,51.69977067815288,1162.5875000001397,544.0047449242523,155.73896212265487,57.32311875891574,698.0833333332557,203.9000014860945,100.607149157937,144.180773396116,-43.573624238178994,near_far_combined,4.613720117203453
sub_001,cb3,schema_4_4,78.24940769494145,52.412420706008234,1093.7624999999534,332.48861609564625,101.63888755730206,73.78955326973396,1242.3916666668374,567.9297531117319,132.00466654972504,114.52227735867699,17.482389191048057,near_far_combined,4.359901259997895
sub_001,cb3,schema_6_0,58.81547860585081,43.304436267358966,1000.5785714284783,367.05802135898136,116.19429884270318,59.25283723551555,933.1181818181649,488.9839216543572,124.56568026948058,132.0818857312393,-7.51620546175873,near_far_combined,4.074405061858694
sub_002,cb2,schema_2_2,50.065139989442045,28.873851912162536,959.5187499999884,163.75234642085525,88.67148454396067,34.34365856206231,1196.1000000000156,201.34627341516972,211.75899717250422,107.59233866360819,104.16665850889603,near_far_combined,3.913324957309698
sub_002,cb2,schema_4_2,30.265416619841446,11.601048239333238,1095.3250000000262,164.66663900133338,77.94795606608943,50.53042386867391,1269.9250000000272,297.40874574474765,96.09609350885128,100.44302835515218,-4.346934846300897,near_far_combined,3.4100056949796635
sub_002,cb2,schema_4_4,31.893917211357852,12.227499765428528,1109.1687500000116,240.4868082834228,83.98212717352861,76.37575276847186,1236.1499999999457,581.326493304921,109.09318635460433,89.03363951656632,20.059546838038003,near_far_combined,3.462415308578944
sub_002,cb2,schema_6_0,44.17326780946181,27.74206376095788,982.1812500000233,182.86136540647465,64.09012868812728,34.25500445361032,887.3083333333876,147.31147865120275,107.69292901320077,77.85779569655983,29.835133316640935,near_far_combined,3.78811980542703
sub_003,cb1,schema_2_2,43.38774146128946,39.113521156397795,1512.4933333337308,301.8317612466845,79.03718974486902,69.84948200836196,1173.2249999965231,285.0279001500948,93.72197071120071,115.8284133579871,-22.10644264678639,near_far_combined,3.770176946399488
sub_003,cb1,schema_4_2,43.94454674729448,26.642986358484965,1285.8000000044703,221.31071535161078,77.24028294960203,75.82637619104933,1455.933333337307,553.6305731419083,139.38921140799013,127.45486795068297,11.934343457307165,near_far_combined,3.782928537872952
sub_003,cb1,schema_4_4,82.34057053993412,55.9498808853721,1438.9307692280183,493.89408004705587,117.53614286036597,64.34888327072706,1848.2454545524988,607.8178943763991,77.67561410393074,91.69663796637182,-14.021023862441083,near_far_combined,4.4108639453915215
sub_003,cb1,schema_6_0,46.585252169076725,47.86084271007478,1667.5562500059605,343.5587809310279,94.07229469904962,81.63014272432082,1918.7416666621964,555.8752156484715,197.52177819455707,106.3253180270577,91.19646016749937,near_far_combined,3.8412840139837283
sub_004,cb3,schema_2_2,22.039377726092297,7.041453115888806,1530.0562500208616,480.47012114642354,91.00439536472147,77.6663047778463,1684.9000000357628,452.2705646939613,127.84860839792397,90.98999886355698,36.85860953436699,near_far_combined,3.092830750042769
sub_004,cb3,schema_4_2,86.86120536073442,84.72057958858667,1726.3749999850988,519.3077218953127,116.88364499719395,59.969292715604844,1615.7083333134651,352.9384120024973,180.55138470214973,127.09668611499183,53.45469858715791,near_far_combined,4.464311504062364
sub_004,cb3,schema_4_4,31.0505568110348,15.27735481008135,1387.0812499970198,436.74466564061305,48.05166736889925,42.68234520488835,1323.1333333452542,340.597777512869,91.14384729386144,82.21561930515989,8.92822798870155,near_far_combined,3.4356167409412364
sub_004,cb3,schema_6_0,24.646836742373928,15.4707248188201,1342.481249973178,438.75619688426264,42.27486701833281,32.13710674506815,1418.1749999721844,420.60636988614164,178.81803489094565,58.51824588790551,120.29978900304015,near_far_combined,3.204648565372718
sub_005,cb2,schema_2_2,67.3199287820283,74.2357294589453,1137.987500000745,183.80719200585426,112.63586156387792,77.87565288642986,1324.1583333363135,348.3705745275817,136.25349883670341,106.69928435226495,29.55421448443846,near_far_combined,4.2094563114199115
sub_005,cb2,schema_4_2,48.43014740496736,38.391345447397114,1127.7250000014901,162.52941271782106,84.56963422604399,98.71880742687637,1184.258333325386,260.3339933654707,206.17783283512495,85.13960624147971,121.03822659364523,near_far_combined,3.88012250008111
sub_005,cb2,schema_4_4,72.22039574386669,71.39712061954374,1408.8125,425.54344373244487,84.6978907920921,77.3964679588983,1240.3916666756074,269.79694876109426,231.19027747004708,140.72194183169537,90.4683356383517,near_far_combined,4.279722495533366
sub_005,cb2,schema_6_0,29.128990513062924,18.299174628147583,1159.199999999255,157.5396881095205,96.13850644720975,105.84015419156661,1193.616666669647,256.13647226719553,228.6335428378412,192.90930162479705,35.72424121304414,near_far_combined,3.3717339158244455
sub_006,cb1,schema_2_2,25.751434792357525,10.720823484199906,1263.6374999955297,398.9808030254984,59.91803275691018,72.45081258713672,1494.0916666686535,452.5694933083929,100.72640153545923,111.09182884235197,-10.365427306892741,near_far_combined,3.248490345648993
sub_006,cb1,schema_4_2,28.551727246749973,25.364172703109695,1119.3250000029802,376.56761144660385,50.2141838036388,58.65124223652233,1495.0083333353202,437.78490247668515,180.82847497557387,73.13511029990553,107.69336467566833,near_far_combined,3.351717433282535
sub_006,cb1,schema_4_4,33.41011066462155,33.85299596319614,1011.6937500089407,289.187999904041,68.02806359913919,75.0628317295413,1207.449999978145,297.92667034923505,144.1668818513515,101.63781971319675,42.52906213815474,near_far_combined,3.508858568683489
sub_006,cb1,schema_6_0,23.292471770806547,12.192973056041012,897.2562499791384,146.7694244643929,74.7231830284705,74.60998000174037,1682.6545454588804,335.5026121042221,148.54512469152252,134.60540885130018,13.939715840222334,near_far_combined,3.1481302083982308
sub_007,cb3,schema_2_2,37.50599102208933,21.854111913331444,1245.512499973178,284.10310307835505,85.1217228998881,68.23460391893201,1973.0909091125834,437.0549083163408,180.37574905741354,105.99687291562782,74.37887614178572,near_far_combined,3.62450068080505
sub_007,cb3,schema_4_2,49.702350101947445,35.45532832409961,1477.1312499642372,532.0973905117867,91.63897615148684,92.14213430673355,1804.8166666428249,400.30995676506444,182.73281614845467,171.20413832469734,11.528677823757334,near_far_combined,3.9060522177381167
sub_007,cb3,schema_4_4,71.28262898967986,32.28087395955793,1649.800000011921,469.8982698298794,55.50800288883825,36.881349788726276,1506.3916666110356,335.79261587962606,94.43698722918386,80.85521604015928,13.581771189024579,near_far_combined,4.266652665053675
sub_007,cb3,schema_6_0,38.05048408713199,32.10780591462345,1180.2125000059605,173.9859069730347,40.266212202509216,24.031639439224808,1315.7583333452542,165.1158627071138,143.07228177665752,44.49678847133518,98.57549330532234,near_far_combined,3.638913806621825
sub_008,cb2,schema_2_2,108.63671555453593,79.76920958940313,1596.550000000745,460.06272905938494,139.05710715411746,51.30478649714526,1872.1749999970198,486.32571226190584,176.29578863072257,177.39430133812056,-1.0985127073979868,near_far_combined,4.688009430976132
sub_008,cb2,schema_4_2,53.34181138074307,27.25179548133287,1210.3250000011176,153.83235680358638,90.78454885422254,71.08619394508335,1382.8666666621964,357.9323535205023,110.0114048456597,102.62707887889864,7.384325966761054,near_far_combined,3.976720477321309
sub_008,cb2,schema_4_4,117.11158515203307,81.8151990555187,1411.7375000016764,237.1148213437701,97.97685761212524,45.643947854424766,1485.5416666654248,382.1981196346266,211.98913097653585,112.00397133511504,99.98515964142081,near_far_combined,4.7631271995446545
sub_008,cb2,schema_6_0,63.880626096734794,76.21252205911676,1491.6624999977648,414.3441707471047,63.633257480397674,51.682898771528585,1476.81666666766,368.1421929670308,163.57007306636325,103.31731662538994,60.252756440973315,near_far_combined,4.157016124437397
sub_009,cb1,schema_2_2,104.15410159947638,106.63147317929678,1294.1750000000175,370.47452723946793,104.77100789200851,75.19761598483774,1176.0749999999728,174.02321227090673,153.16875061383215,122.67220577092739,30.496544842904754,near_far_combined,4.645871548587582
sub_009,cb1,schema_4_2,40.85676136323866,39.036154869163134,1377.1687499999534,295.5388157670631,70.06723492076087,55.155220924107745,1462.4833333333565,564.2334974964904,167.0721138635374,112.24112208897688,54.830991774560516,near_far_combined,3.7100723244575575
sub_009,cb1,schema_4_4,35.79146770414748,26.990429867223465,1322.9249999999884,153.69130749658459,75.07266804812035,52.64676355680416,1294.6000000000156,269.36396802968005,119.09771247212963,75.09231904659515,44.00539342553448,near_far_combined,3.5777095327146187
sub_009,cb1,schema_6_0,52.76348187961554,47.96765848911517,1084.9062499999563,259.50247389633313,88.53211627829828,52.850591814035646,1141.8333333332946,246.4860657442253,118.12642998133325,73.08100603535325,45.04542394597999,near_far_combined,3.9658193203572227
sub_010,cb1,schema_2_2,21.21929532666696,17.907621260171673,1757.3062500000233,366.8991041484887,75.58358386989211,70.62854266319496,1546.8916666664493,270.8547764470077,131.885178216593,136.58644111056512,-4.701262893972114,near_far_combined,3.0549109246545605
sub_010,cb1,schema_4_2,40.91368895252657,53.24710770849248,1617.7124999997905,455.36550136499244,56.1368623174008,52.26111013279474,1327.116666667008,241.4224770482624,161.0454984933773,80.7448426388599,80.3006558545174,near_far_combined,3.7114647002672845
sub_010,cb1,schema_4_4,17.73492411229076,9.246805455288706,1356.4124999999767,199.7100527432368,71.04389490108608,72.42811012044683,1208.866666666232,304.76915059001743,103.9614767819506,82.75477220423193,21.206704577718668,near_far_combined,2.87553580923649
sub_010,cb1,schema_6_0,30.974034650600885,28.52467936877763,1497.9428571427375,264.806102399616,83.36354396102217,76.38629100087005,1681.858333333318,407.8376848660974,197.65359525472059,114.5468540677107,83.10674118700989,near_far_combined,3.43314926159294
sub_011,cb1,schema_2_2,37.568579161685456,27.135550668063996,1582.1062501072884,438.8480686901448,117.85804609212815,69.46443965312429,1301.2583334445953,286.9022178770364,171.1037443072801,130.71012338635535,40.39362092092475,near_far_combined,3.626168040443419
sub_011,cb1,schema_4_2,66.51950444638915,47.3709565813422,1149.6400000890096,261.0393150098152,98.31773391881083,67.64421908171711,1309.163636380976,403.2843173301705,176.5613450827503,118.20568648053293,58.355658602217375,near_far_combined,4.19749520460349
sub_011,cb1,schema_4_4,86.02929802513732,75.63678549491308,1294.7562500834465,295.23320951674214,103.71014439618423,66.98115799596552,1085.5250000953674,305.7028358915589,121.23110307880029,115.32495846201535,5.9061446167849425,near_far_combined,4.4546879129479535
sub_011,cb1,schema_6_0,92.0488037451389,67.41464520798728,1518.4399999618531,567.540807592426,121.06022289436223,46.96311656137561,1386.036363514987,379.6445950409975,128.08520415889288,122.360051434611,5.725152724281884,near_far_combined,4.522318911887297
sub_012,cb4,schema_2_2,78.89032876210896,39.23687469111613,1223.97333334287,339.11334276408286,92.46667264922193,39.720695116281476,1223.0499999970198,441.92000408149664,167.75057200909657,87.68667871395814,80.06389329513843,near_far_combined,4.368058644446635
sub_012,cb4,schema_4_2,39.99128966457122,20.70989954852267,1643.0562499985099,467.08568231957156,79.90344149472085,50.30158408133767,1427.7999999920528,337.2840265102978,203.0667490317319,104.25517163119507,98.81157740053682,near_far_combined,3.688661672015417
sub_012,cb4,schema_4_4,48.41295717277327,36.50824768266005,1283.0624999925494,344.85569904926234,92.70565621849092,56.66641516457894,1464.8499999890726,450.2319392121939,178.25289842999132,99.79995400814938,78.45294442184193,near_far_combined,3.8797674880758755
sub_012,cb4,schema_6_0,52.83241434588159,46.876236403898474,1528.246666665872,470.5975530604594,108.66756966435986,84.08654105216752,1399.8499999990065,430.00685512630946,125.21163578859367,167.54917193240894,-42.33753614381527,near_far_combined,3.9671249104136868
sub_013,cb4,schema_2_2,74.8148267837358,59.944445256796584,926.743749999674,274.1465981769935,124.9265719096243,63.230607254470826,1184.6833333332713,610.9981696646861,134.54538140915653,113.54034102570428,21.005040383452254,near_far_combined,4.3150160843715355
sub_013,cb4,schema_4_2,137.23683353057487,60.64081002407319,616.3076923079789,386.8206829652893,128.84350722887058,48.794973911168604,588.8636363636364,159.30351077511807,199.1852305670117,149.74376542714472,49.44146513986698,near_far_combined,4.921708145227535
sub_013,cb4,schema_4_4,87.20135508722872,61.56461564319152,845.2083333333334,414.89320960830725,132.3126495917259,93.02615452719279,626.1000000003726,316.2493460685299,164.60540227845777,211.60348561465605,-46.99808333619828,near_far_combined,4.468219870785345
sub_013,cb4,schema_6_0,67.22685566036651,46.86795898610992,976.2874999998603,374.16395314594234,65.42137590984834,62.43430838390804,967.2416666668529,578.7330071461599,102.63584338841031,82.8925447098307,19.743298678579606,near_far_combined,4.208072805498259
sub_014,cb4,schema_2_2,70.1815834858174,55.97606671898458,1647.4062499925494,454.45391326929206,73.57063628040723,68.21083583455109,1748.0916666686535,412.34336410213405,184.771044764071,75.59309196114233,109.17795280292867,near_far_combined,4.251085933106813
sub_014,cb4,schema_4_2,163.45722993139614,89.01263845618519,1424.0866666634877,738.4374147690751,137.8663978035152,112.93007943212734,1504.7749999960263,278.3419516485766,202.46831281380733,179.87685806163583,22.5914547521715,near_far_combined,5.096551365482847
sub_014,cb4,schema_4_4,89.78010174439046,61.00041032486912,1687.3937499970198,378.5119909519857,120.73326723928605,68.4001718486214,1666.1999999989164,338.3912942089064,138.6996717801293,154.5937266189594,-15.894054838830101,near_far_combined,4.497363366616571
sub_014,cb4,schema_6_0,66.14651896028822,32.140057553331744,1716.8249999955297,284.78467772790935,101.96506805219643,82.91787626531149,1714.8499999990065,246.89955079386195,156.59648620874194,73.19451139652222,83.40197481221972,near_far_combined,4.1918722657490655
sub_015,cb3,schema_2_2,41.26361710461751,18.680314722702906,945.3374999994412,169.18378517676595,63.81406243230916,31.34318539950957,1107.8166666667287,242.0914546702997,104.96428235596258,74.15835645879373,30.805925897168848,near_far_combined,3.719981169932926
sub_015,cb3,schema_4_2,81.90607710154364,49.339561743278615,1540.8499999993946,429.4963111984451,101.53132444912204,39.4380201250416,1378.3083333332713,351.4582335423725,142.73652203349914,122.75187876671522,19.98464326678392,near_far_combined,4.405573189590279
sub_015,cb3,schema_4_4,38.76093167403125,16.094706564755057,986.0312499997672,152.60632454664608,47.83958815998406,37.36152604086801,1113.4916666671634,221.702357630346,126.41183659610236,52.757946799828325,73.65388979627403,near_far_combined,3.657412823731392
sub_015,cb3,schema_6_0,29.916036861774963,21.500165022284808,1030.3874999999534,171.6986735535845,43.17561808241438,31.726768576945304,1057.508333333147,216.07323446351964,162.2112544949691,35.86226734897587,126.34898714599322,near_far_combined,3.3983946865045866
sub_016,cb3,schema_2_2,58.13732134187294,54.059463830850035,885.1750000119209,153.94136763193407,67.3101068645788,62.065725972467554,868.6583333313465,248.12281949561205,97.52446712639616,84.697092436433607,12.827374689962554,near_far_combined,4.0628078215181525
sub_016,cb3,schema_4_2,66.09356175936284,55.91838786714383,894.2687500119209,186.55224726273164,135.44886722594137,85.72836738245756,876.5916666785876,209.79928270115548,194.0224458821308,128.13760583743172,65.88484004469908,near_far_combined,4.191071340591305
sub_016,cb3,schema_4_4,141.87766684366184,76.30108466193039,1019.21875,249.66670907219049,123.76940616710566,98.68650106446262,801.558333337307,194.56585918273922,99.45191654803425,199.2954577260184,-99.84354117798416,near_far_combined,4.954965185194946
sub_016,cb3,schema_6_0,59.159236561861896,60.30168688502958,911.2749999910593,280.2063870346447,60.55453384886127,48.61869611037133,836.3749999900659,280.5732058919364,217.45936054256694,96.26293687949422,121.19642366307272,near_far_combined,4.0802327331254915
sub_017,cb2,schema_2_2,55.41400938237215,41.570043484726476,1456.5266666650773,333.0095075124264,55.93166822528115,37.943538872932244,2018.1636363593016,595.1970636175756,137.7141589068172,61.186681672690355,76.52747723412685,near_far_combined,4.01483243872338
sub_017,cb2,schema_4_2,40.331251668096414,35.78827108991474,1638.6600000003973,416.1885060576448,67.07378030343976,36.776421618982994,1675.2000000029802,295.4916057870606,88.30350946592348,102.96232647119191,-14.658817005268432,near_far_combined,3.697126644061911
sub_017,cb2,schema_4_4,30.753354248133434,21.64703390595505,1504.5125000048429,394.4912637393473,62.94065260490205,53.74450811822994,1282.1083333392937,196.9339827443973,110.27296947873074,75.55964703582674,34.713322442904,near_far_combined,3.4259990695437126
sub_017,cb2,schema_6_0,48.40221660235706,33.072100953195104,1403.3125,195.30104582697837,48.65785846341011,27.612493041228895,1624.5583333348234,364.3946074331383,123.74018255203748,54.92632146827775,68.81386108375973,near_far_combined,3.87954561024327
sub_018,cb2,schema_2_2,50.343185230911914,30.345158785504246,1362.613333333532,214.5074752824399,110.83594699579164,72.37275260446229,1738.633333336562,537.1491215566457,145.17259202349882,137.02658115283722,8.146010870661598,near_far_combined,3.9188632620580726
sub_018,cb2,schema_4_2,21.703913101193315,14.130235058353502,1515.4062500009313,445.97049449400555,70.02524041212172,70.40193425874108,1490.9916666671634,359.3287212623301,75.57892761026,112.39130100456131,-36.81237339430132,near_far_combined,3.0774925715333423
sub_018,cb2,schema_4_4,28.6466872387369,18.455229842329818,1259.9249999988824,196.03304653356858,115.22630116523305,75.6104794762394,1212.4166666666667,503.27593521372893,127.57132367560156,146.4524070966705,-18.881083421068936,near_far_combined,3.35503780780986
sub_018,cb2,schema_6_0,29.064697390631057,23.63339081846623,1301.9562499998137,288.14895908985596,54.860131943588655,51.24453449969842,1462.19166666766,418.65720943865466,133.32010175055458,68.63375114476987,64.68635060578471,near_far_combined,3.3695242896293416
sub_019,cb4,schema_2_2,84.76959001581284,67.90245564329246,1175.7187499701977,380.5346470594122,121.3905823078486,64.26801320114978,1010.1500000357628,479.2325085411167,171.12925944898984,119.58635445825668,51.54290499073316,near_far_combined,4.439936870178429
sub_019,cb4,schema_4_2,25.962892342740087,11.976324439439662,1243.3999999910593,313.18311363289615,89.72384263242782,96.6479016330318,1173.0249999960263,309.32881921767864,188.19610502795933,193.80395468939656,-5.607849661437228,near_far_combined,3.2566683009894466
sub_019,cb4,schema_4_4,43.2401594452758,34.60505132420243,1606.9750000089407,447.38315940016474,116.65380010312988,57.17699816512188,1567.7749999960263,531.262186791896,252.7819473182877,129.1178996419382,123.6640476763495,near_far_combined,3.7667696802127706
