ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_016,cb3,schema_6_0,59.159236561861896,60.30168688502958,911.2749999910593,280.2063870346447,60.55453384886127,48.61869611037133,836.3749999900659,280.5732058919364,217.45936054256694,96.26293687949422,121.19642366307272,near_far_combined,4.0802327331254915
sub_017,cb2,schema_2_2,55.41400938237215,41.570043484726476,1456.5266666650773,333.0095075124264,55.93166822528115,37.943538872932244,2018.1636363593016,595.1970636175756,137.7141589068172,61.186681672690355,76.52747723412685,near_far_combined,4.01483243872338
sub_017,cb2,schema_4_2,40.331251668096414,35.78827108991474,1638.6600000003973,416.1885060576448,67.07378030343976,36.776421618982994,1675.2000000029802,295.4916057870606,88.30350946592348,102.96232647119191,-14.658817005268432,near_far_combined,3.697126644061911
sub_017,cb2,schema_4_4,30.753354248133434,21.64703390595505,1504.5125000048429,394.4912637393473,62.94065260490205,53.74450811822994,1282.1083333392937,196.9339827443973,110.27296947873074,75.55964703582674,34.713322442904,near_far_combined,3.4259990695437126
sub_017,cb2,schema_6_0,48.40221660235706,33.072100953195104,1403.3125,195.30104582697837,48.65785846341011,27.612493041228895,1624.5583333348234,364.3946074331383,123.74018255203748,54.92632146827775,68.81386108375973,near_far_combined,3.87954561024327
sub_018,cb2,schema_2_2,50.343185230911914,30.345158785504246,1362.613333333532,214.5074752824399,110.83594699579164,72.37275260446229,1738.633333336562,537.1491215566457,145.17259202349882,137.02658115283722,8.146010870661598,near_far_combined,3.9188632620580726
sub_018,cb2,schema_4_2,21.703913101193315,14.130235058353502,1515.4062500009313,445.97049449400555,70.02524041212172,70.40193425874108,1490.9916666671634,359.3287212623301,75.57892761026,112.39130100456131,-36.81237339430132,near_far_combined,3.0774925715333423
sub_018,cb2,schema_4_4,28.6466872387369,18.455229842329818,1259.9249999988824,196.03304653356858,115.22630116523305,75.6104794762394,1212.4166666666667,503.27593521372893,127.57132367560156,146.4524070966705,-18.881083421068936,near_far_combined,3.35503780780986
sub_018,cb2,schema_6_0,29.064697390631057,23.63339081846623,1301.9562499998137,288.14895908985596,54.860131943588655,51.24453449969842,1462.19166666766,418.65720943865466,133.32010175055458,68.63375114476987,64.68635060578471,near_far_combined,3.3695242896293416
sub_019,cb4,schema_2_2,84.76959001581284,67.90245564329246,1175.7187499701977,380.5346470594122,121.3905823078486,64.26801320114978,1010.1500000357628,479.2325085411167,171.12925944898984,119.58635445825668,51.54290499073316,near_far_combined,4.439936870178429
sub_019,cb4,schema_4_2,25.962892342740087,11.976324439439662,1243.3999999910593,313.18311363289615,89.72384263242782,96.6479016330318,1173.0249999960263,309.32881921767864,188.19610502795933,193.80395468939656,-5.607849661437228,near_far_combined,3.2566683009894466
sub_019,cb4,schema_4_4,43.2401594452758,34.60505132420243,1606.9750000089407,447.38315940016474,116.65380010312988,57.17699816512188,1567.7749999960263,531.262186791896,252.7819473182877,129.1178996419382,123.6640476763495,near_far_combined,3.7667696802127706
sub_019,cb4,schema_6_0,55.55758015864418,52.18889439306635,1278.4562499970198,370.8968912395007,58.6587123110063,80.50786581253962,1363.0272727229378,370.33661198387074,282.9089615609338,142.10967428035585,140.79928728057794,near_far_combined,4.0174199632775425
sub_020,cb4,schema_2_2,87.52131207979824,57.742642113352595,1132.1125000000175,208.24872908770493,120.82676561637959,69.36507539051583,1187.141666666721,505.15200315150275,94.52282927032857,118.76522540154464,-24.24239613121607,near_far_combined,4.471882330332299
sub_020,cb4,schema_4_2,47.673109383297046,34.86818813100435,1999.6874999998836,468.04542781663514,73.22868928393677,54.28390753161371,1804.0454545455816,576.7630091530604,180.78729507653588,85.04888653064603,95.73840854588985,near_far_combined,3.8643674943456032
sub_020,cb4,schema_4_4,83.5527311561209,55.794474099583574,1889.0000000000146,297.290739849063,111.84295114624514,63.63166650295985,1497.5818181818097,358.72652764513117,136.7626621545155,70.50863418530116,66.25402796921435,near_far_combined,4.425477943389489
sub_020,cb4,schema_6_0,75.23855980724292,57.932728904957585,1799.7599999999939,369.9942756313533,99.14520451109966,56.656171621490856,1457.8833333333605,292.41357024018265,199.31986119344273,78.74833146809746,120.57152972534527,near_far_combined,4.320663862931755
sub_021,cb4,schema_2_2,37.506266341202235,34.84219286186152,993.5312499552965,213.37913275961367,75.4219591975293,69.05323344099469,996.7166666984558,232.90459153790835,169.92162020125346,144.291659769218,25.62996043203546,near_far_combined,3.6245080214483685
sub_021,cb4,schema_4_2,38.87429620342722,34.90766841658149,868.4000000059605,250.39680244859227,79.630248815199,59.99202870000772,1090.6583333611488,454.61936817726195,123.70560540686073,125.28218712317795,-1.5765817163172215,near_far_combined,3.660333266243613
sub_021,cb4,schema_4_4,67.88324302827631,54.74459464014253,1597.053333346049,625.4024748433073,101.97513969016751,78.42585447096502,1506.8083332777023,650.7803560075905,260.7584037402188,118.35317200337767,142.40523173684113,near_far_combined,4.2177892151275085
sub_021,cb4,schema_6_0,77.72850423016443,38.898290896463735,1379.3733333269754,296.8544171032637,83.93222640750224,65.74418401636605,1666.383333305518,543.0302583663793,208.2706698248078,57.677301278626295,150.59336854618152,near_far_combined,4.353222039909729
sub_022,cb4,schema_2_2,68.24074712705686,77.03216555247168,1314.8499999968335,340.2016323717293,112.131048061021,65.42172807096908,1189.0909090936184,463.6445739011074,161.67180717857667,150.10408536846782,11.56772181010885,near_far_combined,4.223041851644252
sub_022,cb4,schema_4_2,42.196806842521575,36.68564799598618,1623.0312500018626,322.55276306392307,91.45411526543178,69.37278163367898,1441.3666666646798,408.54303063061514,156.80279112367793,95.08670171783183,61.716089405846105,near_far_combined,3.742344550940231
sub_022,cb4,schema_4_4,132.34529335399523,77.18341951729172,1591.4866666674613,374.58487473657306,107.77301068873551,58.06015983404426,1326.1499999997516,264.5504883940544,204.51741281640656,122.36972884649587,82.14768396991069,near_far_combined,4.885414365925125
sub_022,cb4,schema_6_0,62.828605853328675,54.40062374274422,1409.387499999255,345.58872835701396,89.26979541474626,60.529817758085734,1785.1333333328366,687.5005723399524,76.95969315843912,70.14539567672014,6.814297481718981,near_far_combined,4.1404104769808425
sub_023,cb4,schema_2_2,42.80708017050692,38.74707976994326,2011.806250065565,506.989398236711,97.23393913188863,87.14879258085044,2049.7666666905084,453.39571986448374,83.9209705006121,122.58098891337836,-38.66001841276626,near_far_combined,3.7567035134511744
sub_023,cb4,schema_4_2,61.60426421114178,46.74148820571872,1889.3125000596046,437.0400681437583,156.63337897175597,79.99426265057294,1568.833333293597,481.304974863975,176.36202269997344,190.62774004353756,-14.26571734356412,near_far_combined,4.120731092350437
sub_023,cb4,schema_4_4,61.47572000640194,45.89718515943565,1917.3749999701977,524.5931941159654,140.1596372290632,74.55310477744149,2064.8636363202877,662.7592780264323,181.27578633437602,200.24841846272426,-18.972632128348238,near_far_combined,4.118642300215889
sub_023,cb4,schema_6_0,42.652344758526795,23.237775180551168,2025.731249988079,336.0201953821137,76.33493769444043,56.29564142633652,1708.25,489.8512195622454,100.78539721685824,129.3976727061007,-28.612275489242464,near_far_combined,3.753082249179788
sub_024,cb1,schema_2_2,25.52193026886793,17.935634409647438,934.1437499821186,185.75715676777216,37.9794104752666,27.975312643980416,961.3333333333334,145.0252287424959,158.15959924502747,52.02686664151253,106.13273260351494,near_far_combined,3.239538093111043
sub_024,cb1,schema_4_2,41.486945193506095,21.955018933019765,809.0687499940395,173.72678058305075,48.704424555548826,37.442859229523584,847.6083333293597,112.34939378742868,109.11577028384004,56.902749650406136,52.2130206334339,near_far_combined,3.7253788040975273
sub_024,cb1,schema_4_4,41.506766151595954,33.02636814466728,914.474999986589,166.16630825358095,48.748125049220185,59.58294918899439,941.4999999900659,160.52748846854539,209.70287337284876,88.31641378517168,121.38645958767708,near_far_combined,3.725856453744602
sub_024,cb1,schema_6_0,26.34432122374032,11.59724339788675,1095.931250013411,291.18338485872374,66.86298260431862,73.46784034189008,1441.2083333134651,515.2062419393411,94.34952116337809,93.02602956897572,1.3234915944023697,near_far_combined,3.271252738430498
sub_025,cb2,schema_2_2,52.14604771377442,41.43728088266284,1525.8187499996275,430.78019796417436,96.56879395515624,66.49233596403057,2005.8750000018626,525.0005924254658,157.20505316530816,113.64806660559518,43.55698655971298,near_far_combined,3.954048391686496
sub_025,cb2,schema_4_2,35.75149806934851,38.23413302854241,1288.2187499995343,359.96285219213024,85.09518226014727,74.8803879386546,1361.5499999995034,335.7594769537319,157.66816132205264,84.54017417958569,73.12798714246695,near_far_combined,3.5765921722997875
sub_025,cb2,schema_4_4,65.08926282263862,60.77660177091786,1204.4687499995343,342.4299455723462,102.60703128904134,74.6391836664678,1339.3666666677843,372.0420438942336,82.09177160577202,161.96066476798148,-79.86889316220946,near_far_combined,4.1757596020114605
sub_025,cb2,schema_6_0,33.32303543559436,22.883005690864625,1118.3250000011176,178.0409185168293,64.73868458657066,84.10840207934606,1227.7083333339542,185.18799027531384,226.93181983987367,123.32658770538652,103.60523213448715,near_far_combined,3.5062489126569676
sub_026,cb3,schema_2_2,45.59124750882275,56.368259151647,1510.6285714283586,589.0918596620133,106.58251248539868,101.60523551810799,1565.1999999980133,509.8685213766257,188.24695758260867,173.86247322362752,14.384484358981155,near_far_combined,3.8197157575013945
sub_026,cb3,schema_4_2,43.67518814676977,43.26332967954457,2058.1874999990687,464.0956149696083,77.84594143178805,62.43983710458134,1494.9416666651766,477.72531373301194,171.6673836183824,131.47165601186418,40.195727606518204,near_far_combined,3.7767801638933776
sub_026,cb3,schema_4_4,22.179749835042244,22.972651309886533,1890.06666666766,431.3908066855005,60.916194177064234,77.64262781647027,1718.2000000017385,461.29975661407985,161.09662296455892,58.97982017534321,102.11680278921571,near_far_combined,3.099179703005695
sub_026,cb3,schema_6_0,21.691714577068595,26.930187969185898,2069.4875000026077,586.1132050774756,68.84220136263042,51.20747278259487,1899.2833333325882,631.3203391341264,142.6092994024665,102.29364259399833,40.31565680846816,near_far_combined,3.076930370910899
sub_027,cb4,schema_2_2,33.77330803341629,23.781190667140137,1630.6125000044703,339.8726700317573,68.88229422798376,43.43344457922832,1616.6818181926553,388.4460034947208,135.20994519889814,85.81703010082141,49.39291509807673,near_far_combined,3.5196707873558153
sub_027,cb4,schema_4_2,23.36968425210546,11.598805669270407,1525.212499987334,328.1390779873764,41.25213463131596,27.980738917904887,1611.5166666706402,468.523172679513,176.97502891830206,62.36725214991699,114.60777676838507,near_far_combined,3.151439637638162
sub_027,cb4,schema_4_4,71.7727102037466,41.82098506256589,1464.5250000022352,337.58661604231065,108.56356002829625,73.05091652758362,1687.31666666766,344.7218162568755,190.69518813465655,152.39743499373293,38.29775314092362,near_far_combined,4.273504323077428
sub_027,cb4,schema_6_0,22.09748798682946,12.421985948731097,1781.8249999918044,555.9507718045562,61.21529226876272,96.47899537644506,1920.1500000009935,557.4388780059531,161.55377612974175,109.84281344247636,51.71096268726539,near_far_combined,3.0954639363089425
sub_028,cb4,schema_2_2,47.74660407828482,42.39728427837988,1505.4066666642825,392.9806674029781,81.03465823222272,68.04548414914694,1569.0666666664183,511.7235747620424,140.22507953939072,120.89748858901284,19.327590950377882,near_far_combined,3.865907945618303
sub_028,cb4,schema_4_2,37.66510391547629,24.72797126679846,1644.199999999255,347.0645914925272,46.97852726798503,22.119950675019773,1398.8750000024836,322.09835630806634,128.95817444450984,49.162825775597355,79.79534866891248,near_far_combined,3.6287340402138835
sub_028,cb4,schema_4_4,54.45705525851116,43.41481833812214,1527.4933333347242,487.29416382220313,90.99604998275302,58.76519505886073,1898.0166666644316,435.6904423056167,201.80828930218235,148.35253853502888,53.45575076715346,near_far_combined,3.997412414144159
sub_028,cb4,schema_6_0,29.98824772928587,17.39284378499376,1420.1812500013039,276.0365246806973,44.461916386863905,34.005388306213476,1306.2750000009935,311.3543118341688,127.68281361440361,68.33083789930484,59.351975715098774,near_far_combined,3.4008055625539355
sub_029,cb3,schema_2_2,41.91010144048131,40.45783437126923,1024.25,270.209849325729,112.21738596054713,81.74928296604823,1095.1833333472412,313.55121905992166,146.25568065358678,167.60004255520394,-21.344361901617162,near_far_combined,3.7355268823702548
sub_029,cb3,schema_4_2,103.72814999957123,73.16611626338964,1474.3866666793824,357.4789481625451,118.49636242674126,89.86016488235562,1790.733333359162,332.03899917590024,124.61992830376927,147.42835247365088,-22.808424169881604,near_far_combined,4.641773534517234
sub_029,cb3,schema_4_4,76.76261644420109,62.42044949949162,1155.5625,261.9867143560213,150.47270389573737,74.02650575190685,1322.6636363593016,315.47539767690404,189.12388895479512,111.63679943576201,77.4870895190331,near_far_combined,4.340717756595596
sub_029,cb3,schema_6_0,47.64030871475701,51.0003285499645,1122.5812499821186,252.88918315542887,111.37051386163826,103.16978785737024,1168.9000000059605,208.04921622052723,167.14644176901663,167.17789358949497,-0.03145182047833828,near_far_combined,3.8636792246247307
sub_030,cb2,schema_2_2,26.230110846561136,11.763284470235066,1712.9937499463558,240.8952786870126,52.81452463897607,44.103394652245434,2057.5916666587195,375.8592978581764,189.27018465285892,80.83117983428758,108.43900481857133,near_far_combined,3.2669080198157596
sub_030,cb2,schema_4_2,43.9210498672726,23.220336291330238,2060.9133332888287,298.86942645720956,53.14289065007777,42.08894781903175,1895.1583333214123,370.13525897490706,136.1234513001795,76.17866520612353,59.944786094055985,near_far_combined,3.782393700997376
sub_030,cb2,schema_4_4,44.11696384806894,20.790189677366826,1986.418749973178,381.48120651431253,92.37376862190526,68.74709589409275,2065.591666638851,404.55884272923515,127.99817494886584,130.67319465546052,-2.675019706594682,near_far_combined,3.7868443762437916
sub_030,cb2,schema_6_0,34.340296588819925,21.577147335841026,1611.3499999195337,291.4315837133397,42.588907983632794,28.473362564386054,2080.7272727706218,330.232288209442,134.9687338896349,66.70262838144241,68.2661055081925,near_far_combined,3.5363194922642958
sub_031,cb3,schema_2_2,29.514745881169322,11.586601409498035,1250.8125,373.54788511964534,52.13570897316003,44.45006631328072,1293.2499999602635,381.72951755098103,133.4299276244454,89.58499300305816,43.84493462138725,near_far_combined,3.3848899988358125
sub_031,cb3,schema_4_2,46.77700021604414,27.296866732151464,1584.5874999761581,359.9313043260286,73.20049613344649,61.38583062499119,1289.3818181644785,280.50023109163857,116.28272800303506,121.99505858913233,-5.712330586097266,near_far_combined,3.8453916337481435
sub_031,cb3,schema_4_4,31.28966627025741,30.090229393903375,1403.1874999701977,287.5026999999144,63.49324607714265,56.631828136937074,1323.3833332856495,308.95445920753303,209.53304166986433,50.76924717824981,158.76379449161453,near_far_combined,3.4432878919242444
sub_031,cb3,schema_6_0,20.53009747627196,13.444156559224146,915.4400000254313,135.4498366909987,109.06366388001024,103.93574690791364,1518.7666666110356,561.592033019717,138.05373155432906,190.33505130706422,-52.28131975273516,near_far_combined,3.0218919790113854
sub_032,cb2,schema_2_2,59.85434906637681,53.549241537141,1997.5928571428772,488.04990675505366,94.20686839869796,65.35937396124663,2153.0083333333023,588.0911702020915,125.77810867198154,81.4961259360887,44.28198273589284,near_far_combined,4.0919140954688045
sub_032,cb2,schema_4_2,55.81322802627806,52.17016980688153,1433.3875000000116,346.4594326901615,94.51801357086606,67.02256511235802,1648.3000000000077,347.26690547248194,199.61277617121274,131.9128349215904,67.69994124962236,near_far_combined,4.022010902695484
sub_032,cb2,schema_4_4,37.07868172562027,13.513612580187411,1357.975000000035,373.70975101001665,60.59930468734404,65.82100066158537,1244.0749999999534,154.80504528431604,161.20798652761673,52.37417045531782,108.8338160722989,near_far_combined,3.613042187897923
sub_032,cb2,schema_6_0,30.278000452166708,19.887499383382636,1323.387500000099,298.90716256616884,44.69928303182847,54.393600884006325,1289.5500000000077,273.3001563383348,131.76909662936785,70.1165151135071,61.652581515860746,near_far_combined,3.4104213911235237
sub_033,cb1,schema_2_2,44.668327124243426,18.09382096391419,1233.95333331426,411.15667828396914,85.07786248726848,54.295456576284295,1282.599999944369,499.665630005645,153.5206980984301,146.99174801717552,6.528950081254578,near_far_combined,3.7992646850152103
sub_033,cb1,schema_4_2,37.247406055445396,18.75354732804037,842.3500000238419,120.58954623559366,69.54070049263431,59.95138739424432,1250.866666694482,410.3653368253503,126.53655185219363,144.5247579263057,-17.988206074112085,near_far_combined,3.6175823063054375
sub_033,cb1,schema_4_4,65.32403055479054,36.31546449434042,887.0133333206177,195.78990511349326,109.84105566387197,75.95593443315329,1057.0333333214123,622.1040651547838,129.45256561375342,115.748961929478,13.703603684275421,near_far_combined,4.179359970956573
sub_033,cb1,schema_6_0,23.91274591549016,12.39172157371092,943.3749999850988,237.26435750422507,83.3634872096373,80.92218189881467,1297.4333333770435,469.55988161198036,117.81159194409528,143.33480948887768,-25.523217544782398,near_far_combined,3.1744116186858977
sub_034,cb1,schema_2_2,47.29574455728837,15.910959284328587,1699.375,447.55884156909093,41.14299812952316,28.882002630636322,1485.5,453.37812835725464,103.45274428056929,43.19286927253987,60.25987500802942,near_far_combined,3.8564203243742514
sub_034,cb1,schema_4_2,30.259258542762574,21.796506261030352,1634,431.2436279722481,47.62118442796428,39.630381661089736,1337.090909090909,358.308932220634,102.41019944029053,72.42079697534196,29.98940246494857,near_far_combined,3.4098022051770807
sub_034,cb1,schema_4_4,36.348769349666235,16.141786766600234,1638.8125,393.0869655686894,39.39883522866018,18.203746885122477,1424,266.20736961317135,150.9144366292847,34.20896241972078,116.70547420956392,near_far_combined,3.593160347826394
sub_034,cb1,schema_6_0,34.21991064111197,14.912794321837168,1353.4,313.2212362805927,66.55166652624462,63.49209637770747,1515.75,511.33819532673283,140.68133418438885,61.63845084905639,79.04288333533245,near_far_combined,3.532807657154734
sub_035,cb2,schema_2_2,52.865375058638385,67.9695025140722,1876.2437500357628,509.00351794955276,115.87344874760706,88.95342751889373,1829.6818181818182,400.69556479207114,111.99609816637977,139.29148529609455,-27.295387129714783,near_far_combined,3.9677485888086825
sub_035,cb2,schema_4_2,69.9741909859566,64.2419968794017,1737.7000000178814,387.18784587049123,89.19617184014751,57.55632565463461,1663.608333190282,291.53580299940353,185.26617925647145,134.854740075104,50.411439181367456,near_far_combined,4.248126473862109
sub_035,cb2,schema_4_4,81.68661572104625,63.218264655430616,2020.2666666984558,461.6145556921229,73.00994432650018,54.25744387062565,1751.3083334366481,374.8863329370236,162.48731169742965,61.900745429373664,100.58656626805598,near_far_combined,4.402890166181809
sub_035,cb2,schema_6_0,36.812696977691324,31.72855663078446,1533.4666666666667,304.2150688483219,101.21369045374182,88.04520196423177,1440.8166665633519,312.03063608873265,79.77244639198658,99.53208025185586,-19.759633859869282,near_far_combined,3.6058428122346053
sub_036,cb1,schema_2_2,32.25502262118167,19.802607186671466,1252.5187500026077,184.41971774399744,116.37334592996451,77.77355988688137,1062.5090909139676,166.62177201541317,156.7285579597468,162.97102535754206,-6.242467397795252,near_far_combined,3.4736737713072166
sub_036,cb1,schema_4_2,31.65824572900623,15.590233699022905,1247.8687500003725,197.20469135503504,67.75338674957423,87.51428231130895,1286.0166666706402,287.2253813579993,157.94169355075553,109.927695063832,48.013998486923526,near_far_combined,3.454998643221111
sub_036,cb1,schema_4_4,77.7942940640697,70.83317716126511,1042.4187499973923,137.6543459477728,107.92560834270044,70.71034897576934,934.7090909074653,280.97175820668633,121.10916851946398,155.25777651274137,-34.148607993277395,near_far_combined,4.354068087415962
sub_036,cb1,schema_6_0,38.61519236768106,32.420877335232646,1508.2062500044703,261.62365455782765,98.73330442208005,73.91248899403287,1372.0833333333333,230.36359731480087,148.60901862299428,108.42804456457198,40.18097405842231,near_far_combined,3.653645783691612
sub_037,cb3,schema_2_2,53.80719692775593,37.650073054078604,904.5250000013039,197.40578005477906,24.333524168162604,15.264855634916966,990.1666666666666,213.81234054654706,116.851270318867,25.009306480101955,91.84196383876504,near_far_combined,3.9854072301124512
sub_037,cb3,schema_4_2,40.13345584317855,39.35549901569829,1086.6812500003725,378.1997130581181,47.07938458140165,21.628431869981423,971.875,109.4921261198207,173.84819411738061,47.317121698590604,126.53107241879002,near_far_combined,3.692210296772846
sub_037,cb3,schema_4_4,37.356231659613535,16.360442778490334,1196.0562499994412,231.91220743680648,53.48923932709724,39.128265385548,1194.733333333085,374.06096570379896,103.1535179248915,50.981927673189475,52.17159025170203,near_far_combined,3.620499742631325
sub_037,cb3,schema_6_0,29.6082251107544,16.296345462949215,1264.2000000011176,384.1640569710755,30.92939346870235,28.854733732400717,1037.44166666766,298.640444979354,190.27715639813562,33.16574764638039,157.11140875175522,near_far_combined,3.388052198093131
sub_038,cb1,schema_2_2,53.97721475759908,48.27996068820863,1483.5375000014901,368.63346000594936,115.58226552115455,72.20549165388928,1034.9750000039737,487.69016081537626,146.16324464734728,120.03663691378657,26.126607733560718,near_far_combined,3.9885620085854234
sub_038,cb1,schema_4_2,125.76681037278775,57.48992822106918,1029.1937500014901,257.08557192270183,96.83232706347502,82.33638225847466,1149.7500000024836,239.46149624454802,206.48242105935753,65.79686288272359,140.68555817663395,near_far_combined,4.8344294809422745
sub_038,cb1,schema_4_4,74.82375695999592,38.335814617737114,916.25,340.8739688860474,83.68091828288516,55.133334746058814,1108.7416666721303,294.03395431033226,101.85150949407702,64.11253430131673,37.73897519276029,near_far_combined,4.315135440971248
sub_038,cb1,schema_6_0,70.48183763614246,50.71921198060649,1106.0999999977648,362.24301603822045,114.75956155930768,91.08546990864798,1158.3749999975164,411.6758502523226,126.50003106819337,152.81944659375745,-26.319415525564082,near_far_combined,4.255355054445552
sub_039,cb4,schema_2_2,30.628705468493138,18.604494905356027,1986.2999999523163,334.55552604339607,44.6427764717689,15.811827709756791,2065.818181861531,320.25666515426514,214.677297582071,49.616523491373826,165.06077409069718,near_far_combined,3.421937656435172
sub_039,cb4,schema_4_2,15.058736763002678,12.410829552881673,1690.8812500238419,420.3729854910819,20.29095882193092,8.944536323438955,1791.7999999523163,314.6933832483427,137.24774081906676,20.325130148534516,116.92261067053225,near_far_combined,2.7119583385748935
sub_039,cb4,schema_4_4,60.47102837163362,60.21252172546057,2252.5866666793822,260.8211260655794,92.4737655081828,58.78675087315442,2027.154545437206,597.418184168139,197.2302759433638,129.31337461493789,67.91690132842592,near_far_combined,4.102164380451639
sub_039,cb4,schema_6_0,28.89793467299931,16.476039351519482,1773.3624999821186,292.65706634025247,60.92419303635305,45.94577626035115,1710.3499999841054,366.3457717745388,137.7185045300623,85.7010065969094,52.017497933152896,near_far_combined,3.36377012796257
sub_040,cb4,schema_2_2,87.17617861193791,68.9684906972496,2073.1599999998384,353.87894782552087,112.12990892971443,84.5093435348016,2082.008333333147,443.60395821320515,137.20363220474266,144.47355340816725,-7.2699212034245875,near_far_combined,4.467931112538435
sub_040,cb4,schema_4_2,80.97144312742876,75.33561487036371,1898.4066666665797,460.6133030563118,133.18927776228585,94.62712718004958,1792.424999999969,356.22382168572904,234.32391214567005,180.87911998107546,53.44479216459459,near_far_combined,4.394096538528312
sub_040,cb4,schema_4_4,118.78003966742692,72.96873837691332,1973.046666666493,717.5335729992005,146.82597849013982,61.05682874094867,1883.4999999998447,307.0147642291028,223.1682303917582,141.2353982840313,81.93283210772688,near_far_combined,4.77727337654478
sub_040,cb4,schema_6_0,93.61603674106163,78.41997368368791,2021.4384615384042,413.44081708363933,134.63175559189574,76.4760641733008,1904.108333333318,441.42060844588985,113.06450247909032,163.93147806210635,-50.86697558301603,near_far_combined,4.539201701511425
sub_041,cb4,schema_2_2,28.870039073255782,26.13648406050719,1518.0625000447035,306.2057889242174,85.59885970838313,63.41451224920021,1636.9416667024295,427.9396292531972,231.01362930240103,122.2412809349753,108.77234836742574,near_far_combined,3.362804347094634
sub_041,cb4,schema_4_2,38.33952165810119,30.163399090520286,1448.7133333206177,248.4503338504723,104.19982578894016,81.50712138551789,1562.1333333651226,400.6642242911515,125.3894533777915,169.08806032933052,-43.69860695153902,near_far_combined,3.6464812612251456
sub_041,cb4,schema_4_4,63.208058649739925,34.278133732479226,1594.806249961257,428.4610701500461,129.03992825635873,72.63241335532146,2167.57000002861,476.98322137728536,144.53545996896952,129.44673438330727,15.088725585662246,near_far_combined,4.146431803304762
sub_041,cb4,schema_6_0,42.50400372351158,18.59797166907623,1622.4937500357628,359.52656731341887,133.31718389317362,78.99415727919389,1640.6777778201633,492.6859922225157,218.35587548651463,158.69050178777786,59.66537369873677,near_far_combined,3.7495982767524305
sub_042,cb4,schema_2_2,40.98439986664998,26.205916182145913,1139.625,234.02617374986073,107.03245942709118,74.28954820060596,1296.6666666666667,352.9201128592788,234.99021586329204,124.40068958725924,110.5895262760328,near_far_combined,3.713191503241901
sub_042,cb4,schema_4_2,76.0995962326337,60.825389700259464,1412.375,441.2056021100971,98.76627819200613,47.567107750649825,1577.8333333333333,397.26630256229276,191.80967885020578,122.79944304260238,69.01023580760341,near_far_combined,4.332042959106307
sub_042,cb4,schema_4_4,72.1795104764454,41.74351707928148,1517.375,612.2969731538229,86.6054019211438,59.8656963999269,1677.5,558.0617747565626,116.05360780357694,130.7936241063225,-14.740016302745573,near_far_combined,4.279156217208345
sub_042,cb4,schema_6_0,37.75520208498292,23.42007959673965,1437.125,359.1406177715538,46.08622856587099,31.91348350316917,1339.4166666666667,462.6511464735966,153.82856571469486,55.55500117958671,98.27356453510815,near_far_combined,3.6311232697766997
sub_043,cb4,schema_2_2,52.84298870726299,30.332411276930678,1089.068750000064,222.098001548172,89.29082477971882,66.98456050173712,985.5083333332635,367.24959176483895,123.38743765565509,103.39420952530301,19.99322813035208,near_far_combined,3.9673250395092223
sub_043,cb4,schema_4_2,34.64471028871936,18.77465677180013,1254.2687500000175,479.2846721503941,119.85477276729121,72.07717293716712,995.508333333341,197.38068643816186,152.2931010840769,143.9845001014906,8.308600982586313,near_far_combined,3.5451450527617814
sub_043,cb4,schema_4_4,39.24431836672074,23.117123104550483,1213.6500000000233,456.8389957085737,52.11233820002938,49.03313092204024,1728.3636363636576,455.3008637653017,204.69268165175663,44.99511599191615,159.69756565984048,near_far_combined,3.6698066787623964
sub_043,cb4,schema_6_0,32.67127471313788,27.121571219790464,1217.2937500000553,271.95637755287356,47.34693367337686,32.59971291205862,1012.4916666666977,287.80170717270937,100.75672429929605,75.05823080232138,25.698493496974677,near_far_combined,3.486496242701141
sub_044,cb2,schema_2_2,39.05903465864369,46.388803496705385,1367.375,257.9028563837668,42.82516925061328,47.049536211666286,1770.236363638531,519.3023748701019,117.42646935548079,38.08633629231681,79.34013306316399,near_far_combined,3.665074210822691
sub_044,cb2,schema_4_2,40.16322961840925,31.58500810557037,1147.1312499996275,206.29486896558356,64.61223870737618,69.33889644941581,1424.0333333338301,353.30381294787253,182.59287441955686,99.67417501730944,82.91869940224743,near_far_combined,3.6929518909351473
sub_044,cb2,schema_4_4,44.219176791170916,38.971756761909205,1505.8375000022352,510.79493194488106,94.89048041552437,78.13010925631856,1585.0090909058397,567.7034321802047,113.66708682569453,109.97097867986189,3.696108145832639,near_far_combined,3.789158559045499
sub_044,cb2,schema_6_0,51.36017404089887,39.351992905091855,1351.7625000011176,266.3358803530477,67.54170901172935,57.492994573024916,1344.7083333308499,251.57201918097107,125.38427017178134,61.10723609371091,64.27703407807043,near_far_combined,3.9388630480227493
sub_045,cb3,schema_2_2,100.90248144378005,74.4443416737342,1326.5249999985099,282.2287972462144,106.20408101084617,63.21995202141668,1314.0166666656733,568.286452775938,181.82323596933966,148.36541661159765,33.45781935774201,near_far_combined,4.61415452015706
